Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740265200.0 1.0 121 226 279 NA NA NA NA 198 583 670 NA NA NA NA 567 185 475 NA NA NA NA 506 136 518 NA NA NA NA 
1740265200.0 10.0 NA 221 354 0 NA NA NA NA 601 709 0 NA NA NA NA 1163 1540 225 NA NA NA NA 497 930 257 NA NA NA 
1740265200.0 10001.0 NA 253 420 0 102 NA NA NA 561 744 0 132 NA NA NA 947 793 381 118 NA NA NA 404 831 434 179 NA NA 
1740265200.0 10002.0 NA 260 426 0 102 NA NA NA 606 718 0 131 NA NA NA 961 771 367 146 NA NA NA 375 789 389 143 NA NA 
1740265200.0 10003.0 NA 251 431 0 101 NA NA NA 606 751 0 126 NA NA NA 935 788 374 113 NA NA NA 372 846 398 158 NA NA 
1740265200.0 10004.0 NA 289 407 0 102 NA NA NA 606 686 0 132 NA NA NA 961 784 382 117 NA NA NA 453 830 403 171 NA NA 
1740265200.0 10005.0 NA 264 427 0 102 NA NA NA 561 723 0 131 NA NA NA 950 800 383 112 NA NA NA 391 838 434 146 NA NA 
1740265200.0 10006.0 NA 261 417 0 100 NA NA NA 559 703 0 130 NA NA NA 937 768 365 151 NA NA NA 382 846 391 168 NA NA 
1740265200.0 10007.0 NA 263 447 0 102 NA NA NA 606 738 0 125 NA NA NA 954 809 396 111 NA NA NA 429 790 423 144 NA NA 
1740265200.0 10009.0 NA 274 456 0 103 NA NA NA 606 759 0 133 NA NA NA 965 810 385 117 NA NA NA 384 809 446 192 NA NA 
1740265200.0 1001.2 NA 461 170 0 NA NA NA NA 880 221 0 NA NA NA NA 6729 894 52 NA NA NA NA 2921 554 74 NA NA NA 
1740265200.0 10023.0 NA 262 439 0 102 NA NA NA 605 808 0 133 NA NA NA 999 762 396 113 NA NA NA 405 805 470 159 NA NA 
1740265200.0 10024.0 NA 256 446 0 103 NA NA NA 609 763 0 135 NA NA NA 1047 927 389 120 NA NA NA 391 817 413 165 NA NA 
1740265200.0 10024.1 NA 261 266 0 NA NA NA NA 606 331 0 NA NA NA NA 982 337 138 NA NA NA NA 417 353 170 NA NA NA 
1740265200.0 10024.2 NA 267 444 0 NA NA NA NA 607 772 0 NA NA NA NA 1279 1211 504 NA NA NA NA 582 1204 558 NA NA NA 
1740265200.0 10024.3 NA 264 240 0 NA NA NA NA 606 329 0 NA NA NA NA 980 326 126 NA NA NA NA 396 341 168 NA NA NA 
1740265200.0 10024.4 NA 265 428 0 NA NA NA NA 606 681 0 NA NA NA NA 1210 1187 509 NA NA NA NA 515 1195 556 NA NA NA 
1740265200.0 10024.5 NA 257 183 0 NA NA NA NA 606 237 0 NA NA NA NA 997 204 57 NA NA NA NA 420 268 96 NA NA NA 
1740265200.0 10025.0 NA 238 440 0 103 NA NA NA 607 760 0 131 NA NA NA 967 821 379 113 NA NA NA 393 862 403 148 NA NA 
1740265200.0 10026.0 NA 250 447 0 104 NA NA NA 561 745 0 131 NA NA NA 994 991 396 121 NA NA NA 456 823 427 168 NA NA 
1740265200.0 1003.0 NA 330 0 NA NA NA NA NA 587 0 NA NA NA NA NA 1402 212 NA NA NA NA NA 768 260 NA NA NA NA 
1740265200.0 10042.0 NA 295 436 0 104 NA NA NA 606 809 0 132 NA NA NA 984 856 383 118 NA NA NA 383 888 443 168 NA NA 
1740265200.0 10059.0 NA 261 426 0 103 NA NA NA 606 710 0 127 NA NA NA 1032 1229 391 153 NA NA NA 439 998 416 144 NA NA 
1740265200.0 10071.0 NA 278 463 0 103 NA NA NA 561 734 0 128 NA NA NA 996 885 394 116 NA NA NA 466 811 451 149 NA NA 
1740265200.0 101.0 127 NA NA NA NA NA NA 162 NA NA NA NA NA NA 384 NA NA NA NA NA NA 474 NA NA NA NA NA NA 
1740265200.0 1010.0 NA 52 64 0 NA NA NA NA 85 97 0 NA NA NA NA 50 90 50 NA NA NA NA 154 112 82 NA NA NA 
1740265200.0 102.0 122 NA NA NA NA NA NA 162 NA NA NA NA NA NA 347 NA NA NA NA NA NA 454 NA NA NA NA NA NA 
1740265200.0 1020.0 NA 100 46 0 93 NA NA NA 144 69 0 140 NA NA NA 89 41 26 88 NA NA NA 235 62 44 144 NA NA 
1740265200.0 10224.0 NA 450 708 0 NA NA NA NA 625 1033 0 NA NA NA NA 2187 2224 433 NA NA NA NA 1015 1444 473 NA NA NA 
1740265200.0 10225.0 NA 430 696 0 NA NA NA NA 624 1058 0 NA NA NA NA 2190 1901 399 NA NA NA NA 901 1409 432 NA NA NA 
1740265200.0 103.0 70 0 0 NA NA NA NA 99 0 0 NA NA NA NA 240 79 620 NA NA NA NA 440 81 937 NA NA NA NA 
1740265200.0 1030.0 NA 254 68 0 0 NA NA NA 424 96 0 0 NA NA NA 3399 122 28 28 NA NA NA 1116 116 62 72 NA NA 
1740265200.0 1040.0 NA 423 51 0 NA NA NA NA 840 73 0 NA NA NA NA 5252 51 49 NA NA NA NA 1899 73 74 NA NA NA 
1740265200.0 1040.1 NA 97 50 0 NA NA NA NA 136 73 0 NA NA NA NA 249 54 52 NA NA NA NA 224 72 87 NA NA NA 
1740265200.0 10424.0 NA 230 427 0 NA NA NA NA 606 660 0 NA NA NA NA 382 1175 494 NA NA NA NA 292 1116 542 NA NA NA 
1740265200.0 105.0 124 222 53 NA NA NA NA 198 584 75 NA NA NA NA 647 207 46 NA NA NA NA 420 167 86 NA NA NA NA 
1740265200.0 106.0 70 0 0 NA NA NA NA 98 0 0 NA NA NA NA 248 89 682 NA NA NA NA 310 126 735 NA NA NA NA 
1740265200.0 107.0 134 233 352 NA NA NA NA 209 584 685 NA NA NA NA 1353 242 848 NA NA NA NA 669 175 999 NA NA NA NA 
1740265200.0 108.0 132 224 344 NA NA NA NA 208 582 669 NA NA NA NA 1454 240 874 NA NA NA NA 646 173 970 NA NA NA NA 
1740265200.0 10801.0 NA 365 472 0 115 209 NA NA 638 727 0 143 284 NA NA 1312 873 734 270 333 NA NA 819 912 860 290 434 NA 
1740265200.0 10802.0 NA 367 455 0 116 239 NA NA 636 769 0 146 303 NA NA 1336 864 723 276 345 NA NA 779 882 745 302 431 NA 
1740265200.0 10803.0 NA 378 463 0 112 236 NA NA 637 727 0 143 294 NA NA 1339 875 754 224 254 NA NA 788 909 792 210 296 NA 
1740265200.0 10804.0 NA 364 480 0 115 215 NA NA 636 672 0 148 280 NA NA 1302 851 717 173 237 NA NA 776 909 740 195 259 NA 
1740265200.0 10805.0 NA 375 445 0 108 235 NA NA 681 650 0 138 317 NA NA 1360 875 739 189 307 NA NA 803 962 841 227 371 NA 
1740265200.0 10806.0 NA 365 484 0 115 187 NA NA 638 824 0 140 249 NA NA 1352 856 736 209 322 NA NA 812 964 869 267 395 NA 
1740265200.0 10807.0 NA 367 472 0 124 200 NA NA 637 766 0 157 265 NA NA 1339 895 710 183 240 NA NA 1054 992 757 201 285 NA 
1740265200.0 10808.0 NA 365 463 0 124 239 NA NA 643 832 0 157 306 NA NA 1351 925 742 258 316 NA NA 907 972 850 330 379 NA 
1740265200.0 10809.0 NA 365 466 0 124 242 NA NA 684 799 0 164 302 NA NA 1332 898 701 185 251 NA NA 907 859 740 201 306 NA 
1740265200.0 10823.0 NA 370 455 0 117 197 NA NA 640 662 0 145 261 NA NA 1311 879 711 173 237 NA NA 750 970 779 196 320 NA 
1740265200.0 10824.0 NA 378 476 0 125 238 NA NA 639 857 0 151 316 NA NA 1501 1076 767 244 317 NA NA 861 1025 881 314 376 NA 
1740265200.0 10824.1 NA 381 272 0 NA NA NA NA 639 369 0 NA NA NA NA 1420 380 138 NA NA NA NA 815 452 160 NA NA NA 
1740265200.0 10824.5 NA 384 198 0 NA NA NA NA 682 249 0 NA NA NA NA 1426 241 60 NA NA NA NA 809 296 103 NA NA NA 
1740265200.0 10824.6 NA 389 485 0 127 244 NA NA 636 820 0 164 321 NA NA 1421 1016 741 260 348 NA NA 786 871 773 403 410 NA 
1740265200.0 10824.7 NA 357 479 0 127 243 NA NA 638 757 0 163 307 NA NA 737 1003 790 250 330 NA NA 691 1207 846 317 399 NA 
1740265200.0 10824.8 NA 385 486 0 123 240 NA NA 636 753 0 162 302 NA NA 1430 1021 738 193 260 NA NA 930 884 853 222 309 NA 
1740265200.0 10825.0 NA 374 462 0 117 241 NA NA 681 715 0 148 316 NA NA 1402 944 729 177 250 NA NA 873 1099 841 213 283 NA 
1740265200.0 10826.0 NA 386 491 0 126 243 NA NA 637 809 0 162 316 NA NA 1500 1190 748 227 358 NA NA 852 1011 783 281 425 NA 
1740265200.0 10842.0 NA 382 458 0 125 238 NA NA 682 833 0 154 315 NA NA 1753 1247 893 240 349 NA NA 941 1298 933 296 409 NA 
1740265200.0 10842.7 NA 347 494 0 125 238 NA NA 681 721 0 153 315 NA NA 704 935 737 185 251 NA NA 733 922 761 210 296 NA 
1740265200.0 10859.0 NA 394 481 0 127 243 NA NA 681 861 0 163 305 NA NA 1483 1325 752 267 312 NA NA 938 1022 841 325 372 NA 
1740265200.0 10871.0 NA 376 472 0 117 242 NA NA 682 747 0 143 304 NA NA 1443 979 757 239 330 NA NA 883 1007 906 298 398 NA 
1740265200.0 109.0 135 226 334 NA NA NA NA 224 583 635 NA NA NA NA 1647 266 895 NA NA NA NA 737 227 1046 NA NA NA NA 
1740265200.0 110.0 88 212 342 NA NA NA NA 132 584 724 NA NA NA NA 278 195 692 NA NA NA NA 388 221 812 NA NA NA NA 
1740265200.0 1102.0 NA 217 356 229 156 NA NA NA 600 653 515 186 NA NA NA 1320 1973 1006 157 NA NA NA 486 1102 521 111 NA NA 
1740265200.0 11024.0 NA 607 860 0 239 NA NA NA 883 1207 0 295 NA NA NA 3434 2954 760 328 NA NA NA 1942 1660 778 388 NA NA 
