Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764457200.0 124.2 361 NA NA NA 873 NA NA NA 540 NA NA NA 747 NA NA NA 
1764457200.0 136.7721 NA 199 0 NA NA 269 0 NA NA 814 60 NA NA 1261 134 NA 
1764457200.0 1361.18 104 370 461 0 148 589 722 0 3751 1301 983 760 1308 886 1170 812 
1764457200.0 1363.18 91 364 475 0 149 634 833 0 5043 1350 999 760 2040 932 1223 818 
1764457200.0 250207.18 NA 632 597 0 NA 1173 875 0 NA 13597 2167 797 NA 14115 2690 1388 
1764457200.0 4006.0 91 219 414 NA 127 615 686 NA 422 423 1005 NA 384 441 1242 NA 
1764457200.0 4008.0 70 0 0 NA 100 0 0 NA 249 84 625 NA 335 194 921 NA 
1764457200.0 511.0 54 0 NA NA 109 0 NA NA 2834 56 NA NA 3489 99 NA NA 
1764457200.0 526.0 20 60 0 NA 63 88 0 NA 2551 90 54 NA 1556 115 96 NA 
1764457200.0 577.0 54 0 NA NA 74 0 NA NA 92 57 NA NA 200 127 NA NA 
