Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555275600.0 1001.2 NA 401 135 0 NA 826 209 0 NA 15516 1788 151 NA 7148 1713 587
1555275600.0 10024.5 NA 188 150 0 NA 621 239 0 NA 877 638 191 NA 1752 1636 500
1555275600.0 1003.0 NA 271 0 NA NA 620 0 NA NA 3391 667 NA NA 3415 1093 NA
1555275600.0 101.0 99 NA NA NA 177 NA NA NA 922 NA NA NA 1180 NA NA NA
1555275600.0 102.0 95 NA NA NA 161 NA NA NA 827 NA NA NA 1104 NA NA NA
1555275600.0 10225.0 NA 350 618 0 NA 597 931 0 NA 4202 7643 1600 NA 2733 6864 2334
1555275600.0 103.0 48 0 0 NA 108 0 0 NA 712 533 2493 NA 2011 676 5303 NA
1555275600.0 106.0 48 0 0 NA 106 0 0 NA 1415 398 3119 NA 1410 483 5765 NA
1555275600.0 111.0 96 120 300 NA 205 507 653 NA 2815 963 2680 NA 2428 1033 3996 NA
1555275600.0 11224.6 NA 285 419 0 NA 721 770 0 NA 2277 2733 2152 NA 3724 3710 3226
1555275600.0 127.0 64 112 297 NA 135 508 637 NA 1516 1048 2399 NA 1977 990 5357 NA
1555275600.0 129.0 70 114 275 NA 141 551 571 NA 1458 797 3042 NA 1576 1159 5897 NA
1555275600.0 130.0 69 117 291 NA 133 596 639 NA 1720 763 2693 NA 1864 912 4023 NA
1555275600.0 1301.0 76 201 212 NA 164 613 582 NA 1630 559 1401 NA 1163 545 2418 NA
1555275600.0 1315.0 NA 151 339 0 NA 579 675 0 NA 797 3110 998 NA 1447 4557 1466
1555275600.0 1325.1 NA 160 162 0 NA 620 278 0 NA 647 851 365 NA 1478 1821 671
1555275600.0 1325.2 NA 161 353 0 NA 575 675 0 NA 923 3614 983 NA 1832 5118 1378
1555275600.0 1325.3 NA 164 169 0 NA 623 275 0 NA 684 844 356 NA 1407 2027 659
1555275600.0 1325.51 NA 162 0 NA NA 261 0 NA NA 1911 205 NA NA 3152 675 NA
1555275600.0 134.807 NA 155 369 0 NA 235 743 0 NA 1314 12937 1308 NA 1505 9260 2017
1555275600.0 134.901 NA 45 343 0 NA 105 576 0 NA 252 5367 683 NA 326 5732 1039
1555275600.0 134.903 NA 51 342 0 NA 105 676 0 NA 378 8332 1063 NA 1000 6640 1523
