Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1557007200.0 102.0 89 NA NA 162 NA NA 1263 NA NA 3182 NA NA
1557007200.0 1325.51 NA 164 0 NA 270 0 NA 1866 193 NA 2622 392
1557007200.0 1325.6 NA 192 NA NA 340 NA NA 4790 NA NA 5704 NA
1557007200.0 135.8 179 NA NA 250 NA NA 792 NA NA 1022 NA NA
1557007200.0 136.7802 NA 85 0 NA 143 0 NA 535 303 NA 949 1073
1557007200.0 136.7952 NA 185 0 NA 283 0 NA 3163 176 NA 2421 364
1557007200.0 136.8311 NA 184 0 NA 289 0 NA 2329 182 NA 2256 373
1557007200.0 136.8521 NA 176 0 NA 284 0 NA 2444 174 NA 1847 363
1557007200.0 5.3 252 0 NA 848 0 NA 2183 389 NA 4071 689 NA
1557007200.0 503.0 38 0 NA 88 0 NA 287 217 NA 464 401 NA
1557007200.0 504.0 40 0 NA 88 0 NA 225 218 NA 509 343 NA
1557007200.0 506.0 39 0 NA 88 0 NA 224 196 NA 596 302 NA
1557007200.0 507.0 38 0 NA 88 0 NA 453 215 NA 695 405 NA
1557007200.0 509.0 37 0 NA 87 0 NA 213 269 NA 596 950 NA
1557007200.0 510.0 39 0 NA 87 0 NA 418 215 NA 701 385 NA
1557007200.0 512.0 22 41 0 63 94 0 2448 398 211 15170 1232 427
1557007200.0 513.0 20 45 0 63 94 0 825 216 193 4955 810 768
1557007200.0 515.0 22 41 0 64 96 0 2430 307 211 16027 776 378
1557007200.0 516.0 20 39 0 63 94 0 781 214 171 1593 1051 428
1557007200.0 517.0 20 44 0 63 100 0 958 209 181 2283 362 679
1557007200.0 518.0 21 42 0 63 93 0 2496 369 215 15696 1189 418
1557007200.0 519.0 20 40 0 63 94 0 780 215 168 1593 439 411
1557007200.0 520.0 19 40 0 63 100 0 945 218 177 1185 416 805
1557007200.0 521.0 20 44 0 63 95 0 852 227 168 2973 2068 412
1557007200.0 522.0 21 40 0 63 95 0 2464 430 205 15184 1269 394
1557007200.0 524.0 19 45 0 63 101 0 937 210 177 1565 348 789
1557007200.0 525.0 20 46 0 63 94 0 835 236 170 1333 1999 436
1557007200.0 526.0 22 41 0 64 94 0 2430 383 207 15665 1139 403
1557007200.0 527.0 22 48 0 64 95 0 1381 399 215 2006 1205 382
1557007200.0 528.0 20 47 0 63 100 0 765 210 174 2544 491 456
1557007200.0 530.0 20 48 0 63 96 0 958 227 181 2317 343 903
1557007200.0 531.0 57 0 NA 197 0 NA 395 212 NA 1364 379 NA
1557007200.0 534.0 43 0 NA 106 0 NA 631 209 NA 1104 381 NA
1557007200.0 535.0 46 0 NA 94 0 NA 1719 167 NA 2183 349 NA
1557007200.0 536.0 54 0 NA 109 0 NA 605 218 NA 974 436 NA
1557007200.0 552.0 19 40 0 63 94 0 943 226 187 1184 544 1218
1557007200.0 554.0 19 41 0 63 95 0 1602 230 172 1884 522 729
1557007200.0 556.0 21 43 0 64 101 0 518 236 274 1386 391 853
1557007200.0 560.0 45 0 NA 89 0 NA 459 222 NA 1260 417 NA
1557007200.0 562.0 22 43 0 63 95 0 481 294 208 1630 513 422
