Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1749938400.0 1.0 112 190 254 NA NA NA 194 583 563 NA NA NA 678 224 667 NA NA NA 639 284 790 NA NA NA 
1749938400.0 101.0 122 NA NA NA NA NA 162 NA NA NA NA NA 477 NA NA NA NA NA 845 NA NA NA NA NA 
1749938400.0 102.0 121 NA NA NA NA NA 162 NA NA NA NA NA 430 NA NA NA NA NA 708 NA NA NA NA NA 
1749938400.0 10225.0 NA 426 665 0 NA NA NA 625 988 0 NA NA NA 2135 2061 459 NA NA NA 880 1737 568 NA NA 
1749938400.0 103.0 71 0 0 NA NA NA 99 0 0 NA NA NA 245 107 877 NA NA NA 416 95 1367 NA NA NA 
1749938400.0 106.0 70 0 0 NA NA NA 98 0 0 NA NA NA 262 89 753 NA NA NA 477 118 1141 NA NA NA 
1749938400.0 10806.0 NA 347 458 0 113 174 NA 594 814 0 141 246 NA 1398 927 817 183 280 NA 841 1264 961 277 853 
1749938400.0 10809.0 NA 339 455 0 123 216 NA 681 754 0 157 305 NA 1472 1174 896 226 347 NA 1170 1198 1437 346 597 
1749938400.0 10842.0 NA 345 450 0 122 226 NA 594 774 0 160 299 NA 1469 978 811 255 329 NA 1388 1397 1114 394 452 
1749938400.0 110.0 89 219 341 NA NA NA 130 583 728 NA NA NA 310 251 979 NA NA NA 499 291 1509 NA NA NA 
1749938400.0 11024.2 NA 594 800 0 219 NA NA 819 1144 0 298 NA NA 3596 3380 1056 387 NA NA 2359 2866 1363 518 NA 
1749938400.0 11024.3 NA 604 826 0 240 NA NA 817 1219 0 321 NA NA 3830 3783 1111 366 NA NA 2289 2415 1376 477 NA 
1749938400.0 11024.6 NA 599 811 0 232 NA NA 882 1085 0 318 NA NA 4021 3427 886 327 NA NA 2978 3010 1793 470 NA 
1749938400.0 111.0 121 174 331 NA NA NA 208 585 608 NA NA NA 1092 284 1040 NA NA NA 708 226 1296 NA NA NA 
1749938400.0 11224.0 NA 324 480 0 NA NA NA 636 821 0 NA NA NA 755 1121 852 NA NA NA 841 1246 987 NA NA 
1749938400.0 11224.6 NA 320 450 0 NA NA NA 638 744 0 NA NA NA 781 1152 851 NA NA NA 689 1388 945 NA NA 
1749938400.0 11624.0 NA 215 404 0 102 NA NA 562 756 0 128 NA NA 322 964 441 133 NA NA 517 3353 465 168 NA 
1749938400.0 11824.0 NA 464 755 0 217 NA NA 727 1071 0 295 NA NA 2562 3388 569 323 NA NA 1473 2109 652 390 NA 
1749938400.0 120.0 92 220 324 NA NA NA 135 584 648 NA NA NA 276 290 994 NA NA NA 383 222 1153 NA NA NA 
1749938400.0 12024.0 NA 209 424 0 NA NA NA 606 754 0 NA NA NA 346 1028 470 NA NA NA 457 1328 540 NA NA 
1749938400.0 122.0 90 228 311 NA NA NA 138 583 620 NA NA NA 354 163 968 NA NA NA 568 263 1239 NA NA NA 
1749938400.0 123.1 377 NA NA NA NA NA 872 NA NA NA NA NA 751 NA NA NA NA NA 788 NA NA NA NA NA 
1749938400.0 123.2 370 NA NA NA NA NA 950 NA NA NA NA NA 801 NA NA NA NA NA 827 NA NA NA NA NA 
1749938400.0 123.3 286 NA NA NA NA NA 827 NA NA NA NA NA 626 NA NA NA NA NA 851 NA NA NA NA NA 
1749938400.0 124.1 340 NA NA NA NA NA 858 NA NA NA NA NA 566 NA NA NA NA NA 921 NA NA NA NA NA 
