Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600203600.0 1.0 69 123 179 191 584 549 1058 407 1056 1786 1061 1599
1600203600.0 108.0 79 136 273 212 583 599 2214 476 1689 1486 1091 2368
1600203600.0 117.0 82 110 271 212 583 590 2469 484 1683 1549 976 2308
1600203600.0 118.0 83 123 272 222 586 595 3004 496 1756 1889 581 2344
1600203600.0 121.0 84 113 275 212 586 640 2901 500 1729 1947 943 2329
1600203600.0 122.0 41 0 0 98 0 0 411 194 1344 1327 523 2940
1600203600.0 129.0 58 128 261 145 582 598 506 421 1497 1347 818 2191
1600203600.0 130.0 56 120 259 133 582 612 546 425 1516 1223 1282 2742
1600203600.0 1301.0 66 140 188 149 600 538 1023 573 1088 1388 896 1650
1600203600.0 1329.1 NA 199 0 NA 331 0 NA 4821 131 NA 6017 364
1600203600.0 133.0 82 111 275 206 541 616 3669 505 1849 1830 1375 2384
1600203600.0 136.7611 NA 165 0 NA 275 0 NA 4499 144 NA 7078 609
1600203600.0 136.7721 NA 153 0 NA 256 0 NA 4300 144 NA 6596 958
1600203600.0 136.7722 NA 183 0 NA 292 0 NA 4531 133 NA 5499 557
1600203600.0 4001.0 NA 181 352 NA 567 677 NA 899 2454 NA 1718 3747
1600203600.0 4008.0 41 0 0 99 0 0 414 195 1336 803 604 2570
1600203600.0 511.0 35 0 NA 111 0 NA 9234 130 NA 18526 784 NA
