Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766786400.0 10225.0 NA 438 713 0 NA 625 1041 0 NA 2010 1986 411 NA 1037 1609 495 
1766786400.0 103.0 68 0 0 NA 99 0 0 NA 259 97 707 NA 383 146 925 NA 
1766786400.0 11224.0 NA 347 479 0 NA 638 743 0 NA 723 1144 774 NA 892 1187 807 
1766786400.0 11224.6 NA 344 478 0 NA 681 773 0 NA 711 1110 803 NA 663 1094 869 
1766786400.0 122.0 89 214 324 NA 133 584 723 NA 456 219 749 NA 379 227 842 NA 
1766786400.0 128.0 90 213 344 NA 127 585 643 NA 266 214 758 NA 375 211 872 NA 
1766786400.0 129.0 85 212 319 NA 138 539 630 NA 289 225 807 NA 508 248 1034 NA 
1766786400.0 130.0 84 226 327 NA 132 582 708 NA 306 222 814 NA 382 187 1057 NA 
1766786400.0 136.795 NA 142 516 0 NA 182 943 0 NA 279 7319 386 NA 278 2802 408 
1766786400.0 1361.18 104 372 446 0 149 633 821 0 3898 1431 1084 807 1613 1108 1437 1055 
1766786400.0 1363.18 105 339 466 0 150 637 833 0 4944 1434 1100 815 1874 853 1093 950 
1766786400.0 144.6 NA 329 NA NA NA 678 NA NA NA 1430 NA NA NA 1666 NA NA 
1766786400.0 2017.2 375 0 156 180 841 0 196 248 649 119 269 232 910 148 341 310 
1766786400.0 2018.7 431 0 155 221 962 0 203 296 621 127 277 241 640 172 338 316 
1766786400.0 250200.18 NA 610 589 0 NA 1179 916 0 NA 14692 2751 893 NA 14734 2313 1253 
1766786400.0 250203.18 NA 618 594 0 NA 1253 912 0 NA 14916 2696 889 NA 14930 2286 1324 
1766786400.0 250204.18 NA 610 582 0 NA 1113 910 0 NA 14831 2457 880 NA 14858 2119 1068 
1766786400.0 250205.18 NA 593 580 0 NA 1177 884 0 NA 14399 2369 886 NA 14583 2098 1408 
1766786400.0 250207.18 NA 593 568 0 NA 1112 843 0 NA 14524 2307 875 NA 14636 3209 1044 
1766786400.0 4.28 NA 94 352 0 NA 128 646 0 NA 144 1425 1174 NA 301 1430 1345 
1766786400.0 4008.0 70 0 0 NA 100 0 0 NA 270 99 711 NA 364 234 1243 NA 
1766786400.0 511.0 56 0 NA NA 107 0 NA NA 2875 56 NA NA 3311 95 NA NA 
1766786400.0 526.0 19 61 0 NA 66 90 0 NA 3418 82 54 NA 2041 147 109 NA 
1766786400.0 534.0 202 0 NA NA 260 0 NA NA 1080 60 NA NA 1192 110 NA NA 
1766786400.0 538.0 62 0 NA NA 94 0 NA NA 3330 60 NA NA 3285 89 NA NA 
1766786400.0 572.0 52 0 NA NA 75 0 NA NA 152 60 NA NA 232 114 NA NA 
