Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 11224.0 NA 306 450 0 NA 637 769 0 NA 942 1400 994 NA 1266 1450 1095 
1766271600.0 11224.6 NA 327 437 0 NA 681 774 0 NA 943 1494 957 NA 1057 1450 1259 
1766271600.0 136.858 NA 264 403 0 NA 382 645 0 NA 1142 2043 655 NA 1225 1751 698 
1766271600.0 301.0 94 254 444 0 153 574 788 0 549 423 1385 460 900 391 1697 487 
1766271600.0 4.28 NA 75 349 0 NA 136 625 0 NA 165 1336 1656 NA 409 1311 1912 
1766271600.0 511.0 55 0 NA NA 110 0 NA NA 2916 57 NA NA 4275 101 NA NA 
1766271600.0 519.0 20 59 0 NA 67 90 0 NA 3740 209 76 NA 2320 176 100 NA 
1766271600.0 521.0 39 62 0 NA 67 91 0 NA 3259 105 65 NA 1594 128 116 NA 
1766271600.0 528.0 20 59 0 NA 63 89 0 NA 3652 119 75 NA 2491 179 98 NA 
1766271600.0 538.0 43 0 NA NA 94 0 NA NA 3618 87 NA NA 2171 170 NA NA 
