Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1555405200.0 1.0 99 110 227 NA NA NA 197 550 576 NA NA NA 1285 574 1235 NA NA NA 831 836 1488 NA NA NA
1555405200.0 10.0 NA 130 291 0 NA NA NA 607 665 0 NA NA NA 2639 4164 648 NA NA NA 1518 3593 1274 NA NA
1555405200.0 1001.2 NA 377 134 0 NA NA NA 714 218 0 NA NA NA 15044 1661 137 NA NA NA 6224 1617 304 NA NA
1555405200.0 1002.0 NA 321 89 NA NA NA NA 662 148 NA NA NA NA 3193 378 NA NA NA NA 3330 283 NA NA NA
1555405200.0 10024.1 NA 197 196 0 NA NA NA 580 376 0 NA NA NA 931 892 387 NA NA NA 632 1126 622 NA NA
1555405200.0 10024.2 NA 204 376 0 NA NA NA 623 710 0 NA NA NA 815 2361 1065 NA NA NA 615 2673 1377 NA NA
1555405200.0 10024.4 NA 192 357 0 NA NA NA 623 734 0 NA NA NA 1091 2641 1134 NA NA NA 1001 3623 1356 NA NA
1555405200.0 10024.5 NA 191 144 0 NA NA NA 575 233 0 NA NA NA 913 558 151 NA NA NA 1192 1080 441 NA NA
1555405200.0 1003.0 NA 279 0 NA NA NA NA 618 0 NA NA NA NA 3279 586 NA NA NA NA 2473 757 NA NA NA
1555405200.0 101.0 96 NA NA NA NA NA 162 NA NA NA NA NA 925 NA NA NA NA NA 1192 NA NA NA NA NA
1555405200.0 102.0 97 NA NA NA NA NA 162 NA NA NA NA NA 859 NA NA NA NA NA 1069 NA NA NA NA NA
1555405200.0 10224.0 NA 359 547 0 NA NA NA 593 964 0 NA NA NA 3417 5534 1004 NA NA NA 2811 6598 1153 NA NA
1555405200.0 10225.0 NA 347 546 0 NA NA NA 598 938 0 NA NA NA 3381 4246 1090 NA NA NA 2164 5035 1505 NA NA
1555405200.0 103.0 49 0 0 NA NA NA 105 0 0 NA NA NA 718 314 1610 NA NA NA 757 1075 3470 NA NA NA
1555405200.0 1040.0 NA 368 38 0 NA NA NA 760 77 0 NA NA NA 11992 160 129 NA NA NA 5224 276 526 NA NA
1555405200.0 1040.1 NA 73 40 0 NA NA NA 146 77 0 NA NA NA 443 161 170 NA NA NA 993 452 537 NA NA
1555405200.0 10424.0 NA 181 386 0 NA NA NA 579 731 0 NA NA NA 855 2352 1058 NA NA NA 787 4229 1434 NA NA
1555405200.0 106.0 49 0 0 NA NA NA 105 0 0 NA NA NA 794 322 1606 NA NA NA 1071 934 2903 NA NA NA
1555405200.0 107.0 96 120 264 NA NA NA 205 598 594 NA NA NA 2482 687 2161 NA NA NA 1313 703 3292 NA NA NA
1555405200.0 108.0 101 123 285 NA NA NA 204 553 648 NA NA NA 3276 654 2064 NA NA NA 2548 949 2468 NA NA NA
1555405200.0 10801.0 NA 307 423 0 100 173 NA 735 755 0 146 272 NA 1776 2072 1691 574 663 NA 1396 1988 1752 699 729
1555405200.0 10802.0 NA 292 423 0 103 181 NA 691 773 0 149 274 NA 1756 2039 1660 412 642 NA 1433 1961 1732 502 720
1555405200.0 10805.0 NA 298 426 0 97 187 NA 697 776 0 137 285 NA 1801 1943 1694 355 786 NA 1432 1922 1774 394 1102
1555405200.0 10806.0 NA 272 424 0 98 144 NA 698 712 0 153 240 NA 1708 1895 1836 652 621 NA 1453 1901 1907 763 704
1555405200.0 10807.0 NA 308 426 0 109 153 NA 687 788 0 159 245 NA 1804 2138 1917 449 874 NA 1542 2027 1981 533 952
1555405200.0 10808.0 NA 309 421 0 109 181 NA 662 735 0 157 268 NA 1735 2204 1643 418 749 NA 1502 2391 1721 481 945
1555405200.0 10809.0 NA 303 436 0 107 183 NA 594 706 0 154 290 NA 1718 2160 1672 563 767 NA 1414 2173 1747 843 987
1555405200.0 10824.1 NA 297 214 0 NA NA NA 647 375 0 NA NA NA 2156 994 430 NA NA NA 2797 1185 1029 NA NA
1555405200.0 10824.5 NA 315 165 0 NA NA NA 706 246 0 NA NA NA 2116 619 146 NA NA NA 1952 1210 217 NA NA
1555405200.0 10824.6 NA 300 451 0 112 186 NA 690 793 0 165 280 NA 2158 2355 1743 413 677 NA 1688 2086 1830 476 748
1555405200.0 10824.8 NA 302 442 0 113 188 NA 689 719 0 164 278 NA 2006 2371 1783 434 657 NA 1565 2027 1848 499 706
1555405200.0 10826.0 NA 339 460 0 109 199 NA 692 726 0 156 278 NA 2172 2786 1947 437 886 NA 1665 2291 2013 526 1236
1555405200.0 10842.0 NA 311 430 0 110 178 NA 652 703 0 158 278 NA 1881 2067 1740 419 828 NA 1441 1928 1813 506 1181
1555405200.0 10859.0 NA 307 456 0 110 189 NA 693 805 0 164 278 NA 2033 3162 1885 491 742 NA 1560 2495 1967 553 801
1555405200.0 10871.0 NA 315 427 0 90 183 NA 680 728 0 150 280 NA 1819 2343 1896 555 878 NA 1490 2116 1971 877 1153
1555405200.0 109.0 94 115 279 NA NA NA 206 552 621 NA NA NA 2936 661 2083 NA NA NA 1632 1225 3088 NA NA NA
1555405200.0 110.0 69 121 299 NA NA NA 140 554 648 NA NA NA 593 570 1694 NA NA NA 1345 895 3257 NA NA NA
1555405200.0 11024.0 NA 524 757 0 178 NA NA 787 1083 0 278 NA NA 6061 6001 1694 710 NA NA 2909 3265 1778 769 NA
1555405200.0 11024.3 NA 520 785 0 184 NA NA 798 1193 0 280 NA NA 5748 6010 1740 731 NA NA 2789 3262 1783 746 NA
1555405200.0 11024.6 NA 517 775 0 189 NA NA 798 1144 0 285 NA NA 5849 6157 1875 673 NA NA 2781 3221 1931 714 NA
