Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1735426800.0 1.0 119 215 267 NA 194 584 623 NA 612 182 484 NA 476 197 679 NA 
1735426800.0 103.0 70 0 0 NA 98 0 0 NA 242 79 589 NA 392 110 857 NA 
1735426800.0 10424.0 NA 225 436 0 NA 557 670 0 NA 289 893 401 NA 243 866 445 
1735426800.0 106.0 70 0 0 NA 98 0 0 NA 235 79 587 NA 337 84 698 NA 
1735426800.0 11224.0 NA 346 485 0 NA 635 760 0 NA 729 1009 754 NA 828 962 784 
1735426800.0 11224.6 NA 343 495 0 NA 679 810 0 NA 730 1024 747 NA 772 1057 792 
1735426800.0 122.0 104 234 351 NA 155 583 646 NA 431 139 696 NA 428 146 756 NA 
1735426800.0 123.1 399 NA NA NA 948 NA NA NA 538 NA NA NA 591 NA NA NA 
1735426800.0 124.6 310 NA NA NA 825 NA NA NA 448 NA NA NA 578 NA NA NA 
1735426800.0 128.0 89 204 342 NA 126 583 716 NA 265 195 688 NA 374 175 895 NA 
1735426800.0 1301.0 107 215 277 NA 160 596 649 NA 602 225 498 NA 568 203 623 NA 
1735426800.0 1325.51 NA 196 0 NA NA 248 0 NA NA 649 60 NA NA 555 111 NA 
1735426800.0 1325.5161 NA 222 0 NA NA 264 0 NA NA 780 58 NA NA 758 97 NA 
1735426800.0 135.4 390 0 161 227 793 0 209 301 530 99 254 217 577 124 291 325 
1735426800.0 136.72411 NA 213 0 NA NA 280 0 NA NA 722 54 NA NA 741 85 NA 
1735426800.0 136.7802 NA 104 0 NA NA 132 0 NA NA 115 65 NA NA 244 99 NA 
1735426800.0 136.831 NA 143 560 0 NA 185 1021 0 NA 328 10137 380 NA 267 3852 487 
1735426800.0 136.8311 NA 212 0 NA NA 269 0 NA NA 809 59 NA NA 712 113 NA 
1735426800.0 136.832 NA 141 602 0 NA 188 974 0 NA 321 11358 386 NA 403 4139 463 
1735426800.0 136.834 NA 143 506 0 NA 183 909 0 NA 317 9269 401 NA 297 3329 503 
1735426800.0 136.8501 NA 313 513 0 NA 403 875 0 NA 1563 7825 528 NA 1016 2948 686 
1735426800.0 136.856 NA 290 497 0 NA 377 833 0 NA 1244 4752 519 NA 933 1915 562 
1735426800.0 136.87 NA 294 433 0 NA 378 721 0 NA 940 1603 466 NA 804 1147 490 
1735426800.0 136.873 NA 303 525 0 NA 399 943 0 NA 1688 7852 544 NA 1042 2915 583 
1735426800.0 1362.18 82 365 456 0 147 587 659 0 4790 1312 959 730 4893 1062 1229 1060 
1735426800.0 144.6 NA 340 NA NA NA 706 NA NA NA 1202 NA NA NA 1226 NA NA 
1735426800.0 158.1 NA 320 455 0 NA 648 792 0 NA 332 898 460 NA 363 913 559 
1735426800.0 2018.11 471 0 166 239 871 0 205 314 740 121 282 246 605 160 298 301 
1735426800.0 2018.7 456 0 160 234 963 0 207 293 583 116 243 220 623 157 273 281 
1735426800.0 250200.17 NA 464 535 0 NA 836 840 0 NA 8881 1857 403 NA 6604 1721 571 
1735426800.0 250203.18 NA 638 626 0 NA 1171 883 0 NA 13825 2189 736 NA 13712 1398 843 
1735426800.0 250204.18 NA 640 614 0 NA 1258 932 0 NA 13458 2035 737 NA 13431 1374 943 
1735426800.0 250205.18 NA 644 614 0 NA 1185 851 0 NA 13601 1999 724 NA 13480 1503 786 
1735426800.0 250207.18 NA 610 621 0 NA 1183 874 0 NA 13423 2007 753 NA 13294 1561 1127 
1735426800.0 250402.18 511 0 173 NA 887 0 226 NA 898 119 288 NA 1103 145 301 NA 
1735426800.0 301.0 97 241 460 0 152 614 703 0 598 229 973 407 657 348 1081 438 
1735426800.0 4.28 NA 91 355 0 NA 127 643 0 NA 154 1315 1028 NA 318 1486 1104 
1735426800.0 4001.0 NA 227 417 NA NA 613 685 NA NA 420 1127 NA NA 385 1056 NA 
1735426800.0 4007.0 89 249 385 NA 136 598 657 NA 382 161 717 NA 378 250 872 NA 
1735426800.0 4008.0 71 0 0 NA 100 0 0 NA 251 80 609 NA 295 165 816 NA 
1735426800.0 534.0 206 0 NA NA 259 0 NA NA 1310 55 NA NA 1255 113 NA NA 
1735426800.0 536.0 67 0 NA NA 102 0 NA NA 110 52 NA NA 286 87 NA NA 
