Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1735426800.0 103.0 70 0 0 NA 98 0 0 NA 242 79 589 NA 392 110 857 NA 
1735426800.0 106.0 70 0 0 NA 98 0 0 NA 235 79 587 NA 337 84 698 NA 
1735426800.0 1325.5161 NA 222 0 NA NA 264 0 NA NA 780 58 NA NA 758 97 NA 
1735426800.0 136.7802 NA 104 0 NA NA 132 0 NA NA 115 65 NA NA 244 99 NA 
1735426800.0 1362.18 82 365 456 0 147 587 659 0 4790 1312 959 730 4893 1062 1229 1060 
1735426800.0 144.6 NA 340 NA NA NA 706 NA NA NA 1202 NA NA NA 1226 NA NA 
1735426800.0 250203.18 NA 638 626 0 NA 1171 883 0 NA 13825 2189 736 NA 13712 1398 843 
1735426800.0 250204.18 NA 640 614 0 NA 1258 932 0 NA 13458 2035 737 NA 13431 1374 943 
1735426800.0 250205.18 NA 644 614 0 NA 1185 851 0 NA 13601 1999 724 NA 13480 1503 786 
1735426800.0 250207.18 NA 610 621 0 NA 1183 874 0 NA 13423 2007 753 NA 13294 1561 1127 
1735426800.0 4.28 NA 91 355 0 NA 127 643 0 NA 154 1315 1028 NA 318 1486 1104 
1735426800.0 4007.0 89 249 385 NA 136 598 657 NA 382 161 717 NA 378 250 872 NA 
1735426800.0 4008.0 71 0 0 NA 100 0 0 NA 251 80 609 NA 295 165 816 NA 
1735426800.0 534.0 206 0 NA NA 259 0 NA NA 1310 55 NA NA 1255 113 NA NA 
1735426800.0 536.0 67 0 NA NA 102 0 NA NA 110 52 NA NA 286 87 NA NA 
