Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1743890400.0 103.0 70 0 0 NA NA NA 98 0 0 NA NA NA 246 80 622 NA NA NA 323 97 830 NA NA NA 
1743890400.0 106.0 70 0 0 NA NA NA 99 0 0 NA NA NA 257 79 704 NA NA NA 631 80 867 NA NA NA 
1743890400.0 10805.0 NA 378 455 0 89 232 NA 594 833 0 131 301 NA 1453 966 869 232 376 NA 993 1130 1059 253 555 
1743890400.0 11224.0 NA 345 498 0 NA NA NA 638 849 0 NA NA NA 768 1122 1032 NA NA NA 691 1116 1224 NA NA 
1743890400.0 122.0 105 225 333 NA NA NA 164 585 721 NA NA NA 501 206 725 NA NA NA 363 213 837 NA NA NA 
1743890400.0 130.0 90 236 336 NA NA NA 127 583 639 NA NA NA 290 201 705 NA NA NA 341 208 845 NA NA NA 
1743890400.0 136.7802 NA 105 0 NA NA NA NA 135 0 NA NA NA NA 128 61 NA NA NA NA 245 97 NA NA NA 
1743890400.0 144.6 NA 336 NA NA NA NA NA 630 NA NA NA NA NA 1251 NA NA NA NA NA 1250 NA NA NA NA 
1743890400.0 250204.18 NA 639 618 0 NA NA NA 1256 886 0 NA NA NA 14169 2151 775 NA NA NA 13877 1457 887 NA NA 
1743890400.0 250207.18 NA 621 610 0 NA NA NA 1110 833 0 NA NA NA 13607 2118 766 NA NA NA 13971 1970 1121 NA NA 
1743890400.0 4.23 NA 93 356 0 NA NA NA 130 710 0 NA NA NA 260 1486 552 NA NA NA 242 1119 595 NA NA 
1743890400.0 4.25 NA 84 350 0 NA NA NA 116 633 0 NA NA NA 214 1793 458 NA NA NA 217 1500 592 NA NA 
1743890400.0 4.26 NA 84 358 0 NA NA NA 112 738 0 NA NA NA 217 2522 456 NA NA NA 241 1675 568 NA NA 
1743890400.0 4008.0 71 0 0 NA NA NA 99 0 0 NA NA NA 247 85 621 NA NA NA 421 193 883 NA NA NA 
1743890400.0 511.0 63 0 NA NA NA NA 109 0 NA NA NA NA 3099 67 NA NA NA NA 3725 107 NA NA NA NA 
1743890400.0 528.0 39 61 0 NA NA NA 67 90 0 NA NA NA 3090 101 57 NA NA NA 2046 113 106 NA NA NA 
1743890400.0 534.0 204 0 NA NA NA NA 258 0 NA NA NA NA 977 52 NA NA NA NA 1256 75 NA NA NA NA 
1743890400.0 538.0 65 0 NA NA NA NA 97 0 NA NA NA NA 3738 61 NA NA NA NA 2289 111 NA NA NA NA 
