Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743890400.0 11224.0 NA 345 498 0 NA 638 849 0 NA 768 1122 1032 NA 691 1116 1224 
1743890400.0 136.7802 NA 105 0 NA NA 135 0 NA NA 128 61 NA NA 245 97 NA 
1743890400.0 144.6 NA 336 NA NA NA 630 NA NA NA 1251 NA NA NA 1250 NA NA 
1743890400.0 250207.18 NA 621 610 0 NA 1110 833 0 NA 13607 2118 766 NA 13971 1970 1121 
1743890400.0 4.23 NA 93 356 0 NA 130 710 0 NA 260 1486 552 NA 242 1119 595 
1743890400.0 4008.0 71 0 0 NA 99 0 0 NA 247 85 621 NA 421 193 883 NA 
1743890400.0 511.0 63 0 NA NA 109 0 NA NA 3099 67 NA NA 3725 107 NA NA 
1743890400.0 528.0 39 61 0 NA 67 90 0 NA 3090 101 57 NA 2046 113 106 NA 
1743890400.0 534.0 204 0 NA NA 258 0 NA NA 977 52 NA NA 1256 75 NA NA 
1743890400.0 538.0 65 0 NA NA 97 0 NA NA 3738 61 NA NA 2289 111 NA NA 
