Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743541200.0 103.0 70 0 0 NA 98 0 0 NA 239 90 593 NA 311 108 795 NA 
1743541200.0 106.0 70 0 0 NA 98 0 0 NA 243 79 597 NA 310 106 774 NA 
1743541200.0 11224.0 NA 345 470 0 NA 637 822 0 NA 941 1080 843 NA 946 985 930 
1743541200.0 130.0 90 193 331 NA 127 586 617 NA 286 197 682 NA 358 209 945 NA 
1743541200.0 1325.516 NA 220 0 NA NA 266 0 NA NA 766 60 NA NA 728 125 NA 
1743541200.0 1325.5161 NA 218 0 NA NA 275 0 NA NA 773 59 NA NA 747 113 NA 
1743541200.0 144.6 NA 340 NA NA NA 736 NA NA NA 1217 NA NA NA 1263 NA NA 
1743541200.0 250204.18 NA 636 614 0 NA 1177 898 0 NA 14012 2156 756 NA 13298 1591 974 
1743541200.0 250207.18 NA 627 581 0 NA 1188 823 0 NA 13207 2035 748 NA 13096 2064 1118 
1743541200.0 4008.0 70 0 0 NA 99 0 0 NA 239 81 612 NA 306 218 974 NA 
1743541200.0 511.0 55 0 NA NA 108 0 NA NA 3081 56 NA NA 5139 119 NA NA 
1743541200.0 525.0 39 61 0 NA 62 89 0 NA 2984 85 54 NA 909 105 71 NA 
1743541200.0 534.0 205 0 NA NA 254 0 NA NA 1015 55 NA NA 1507 114 NA NA 
1743541200.0 538.0 47 0 NA NA 89 0 NA NA 3006 55 NA NA 1733 89 NA NA 
