Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555192800.0 1325.51 NA 164 0 NA NA 259 0 NA NA 2890 309 NA NA 3012 682 NA
1555192800.0 136.733 NA 175 79 0 NA 303 137 0 NA 1815 666 608 NA 1755 937 1113
1555192800.0 136.7952 NA 188 0 NA NA 308 0 NA NA 5325 263 NA NA 4112 495 NA
1555192800.0 136.8521 NA 184 0 NA NA 293 0 NA NA 3669 289 NA NA 3170 819 NA
1555192800.0 13992501.0 NA 329 579 0 NA 626 964 0 NA 3616 7780 1147 NA 2063 6213 1738
1555192800.0 2017.11 401 0 135 NA 849 0 228 NA 3486 657 1437 NA 3248 1162 1971 NA
1555192800.0 2017.12 389 0 133 NA 890 0 237 NA 3021 605 1386 NA 3041 1114 2122 NA
1555192800.0 2017.5 385 0 132 NA 889 0 233 NA 2872 643 1415 NA 3058 1144 2087 NA
1555192800.0 2018.2 345 0 130 NA 892 0 223 NA 2749 588 1327 NA 2764 1055 2053 NA
1555192800.0 2018.3 343 0 125 NA 849 0 226 NA 2690 625 1191 NA 2708 1150 1652 NA
1555192800.0 5.2 251 0 NA NA 854 0 NA NA 2756 502 NA NA 3678 924 NA NA
1555192800.0 513.0 22 44 0 NA 63 95 0 NA 844 337 247 NA 2368 462 512 NA
1555192800.0 514.0 20 50 0 NA 63 94 0 NA 578 261 215 NA 2492 660 753 NA
1555192800.0 516.0 22 43 0 NA 63 94 0 NA 859 300 292 NA 2366 442 563 NA
1555192800.0 520.0 21 45 0 NA 63 94 0 NA 1289 249 222 NA 1817 567 752 NA
1555192800.0 521.0 22 43 0 NA 63 96 0 NA 868 341 292 NA 2482 492 584 NA
1555192800.0 524.0 20 45 0 NA 63 97 0 NA 1390 275 223 NA 2350 1210 855 NA
1555192800.0 525.0 22 43 0 NA 63 93 0 NA 872 298 284 NA 2488 456 530 NA
1555192800.0 527.0 21 45 0 NA 63 101 0 NA 1389 261 203 NA 2406 1176 742 NA
1555192800.0 530.0 22 45 0 NA 63 94 0 NA 1393 255 222 NA 2727 1206 906 NA
1555192800.0 552.0 22 45 0 NA 63 101 0 NA 1248 262 198 NA 2015 1343 643 NA
1555192800.0 554.0 22 48 0 NA 63 95 0 NA 2941 345 287 NA 3828 586 628 NA
