Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743289200.0 103.0 70 0 0 NA 99 0 0 NA 244 82 617 NA 316 117 899 NA 
1743289200.0 128.0 88 200 343 NA 130 583 638 NA 268 195 692 NA 366 193 848 NA 
1743289200.0 130.0 88 242 330 NA 127 585 638 NA 287 198 710 NA 378 179 925 NA 
1743289200.0 136.76111 NA 224 0 NA NA 285 0 NA NA 854 56 NA NA 654 77 NA 
1743289200.0 140.54 NA 351 0 NA NA 731 0 NA NA 908 175 NA NA 1096 252 NA 
1743289200.0 144.6 NA 341 NA NA NA 675 NA NA NA 1249 NA NA NA 1344 NA NA 
1743289200.0 250203.18 NA 661 641 0 NA 1110 932 0 NA 14476 2327 772 NA 14533 1518 953 
1743289200.0 250204.18 NA 635 609 0 NA 1253 965 0 NA 13870 2346 775 NA 14219 1778 941 
1743289200.0 250205.18 NA 628 622 0 NA 1253 945 0 NA 13914 2319 776 NA 14248 1355 965 
1743289200.0 250207.18 NA 619 610 0 NA 1173 901 0 NA 13764 2133 765 NA 14226 1886 1076 
1743289200.0 4008.0 70 0 0 NA 99 0 0 NA 248 84 605 NA 442 213 826 NA 
1743289200.0 511.0 63 0 NA NA 109 0 NA NA 2847 54 NA NA 4434 102 NA NA 
1743289200.0 534.0 205 0 NA NA 258 0 NA NA 1592 54 NA NA 2050 90 NA NA 
