Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1726351200.0 110.0 83 171 325 NA 126 582 596 NA 540 406 1595 NA 998 769 2764 NA 
1726351200.0 120.0 84 183 309 NA 127 585 610 NA 501 400 1569 NA 771 630 2340 NA 
1726351200.0 131.0 84 217 314 NA 131 585 657 NA 911 404 1569 NA 874 493 1870 NA 
1726351200.0 1325.5161 NA 197 0 NA NA 267 0 NA NA 1662 132 NA NA 2294 392 NA 
1726351200.0 250200.18 NA 613 624 0 NA 1182 897 0 NA 22346 4920 1786 NA 18222 3475 2205 
1726351200.0 250202.18 NA 617 590 0 NA 1103 910 0 NA 24162 4910 1783 NA 18500 3508 2377 
1726351200.0 250203.18 NA 610 587 0 NA 1106 845 0 NA 23805 4342 1752 NA 18336 3259 2188 
1726351200.0 250204.18 NA 607 593 0 NA 1106 809 0 NA 23379 4558 1781 NA 18248 4303 2339 
1726351200.0 250205.18 NA 608 596 0 NA 1184 885 0 NA 22816 4599 1775 NA 18222 3110 2130 
1726351200.0 250206.18 NA 609 639 0 NA 1105 922 0 NA 22917 4878 1795 NA 18172 3910 2261 
1726351200.0 250207.18 NA 588 581 0 NA 1106 887 0 NA 22124 4118 1749 NA 17820 3372 2286 
1726351200.0 4.28 NA 91 332 0 NA 127 608 0 NA 259 2596 2305 NA 695 3301 2507 
1726351200.0 4001.0 NA 201 399 NA NA 566 697 NA NA 810 2402 NA NA 1069 2913 NA 
1726351200.0 509.0 54 0 NA NA 81 0 NA NA 289 116 NA NA 606 452 NA NA 
1726351200.0 534.0 202 0 NA NA 252 0 NA NA 2026 114 NA NA 3072 384 NA NA 
1726351200.0 570.0 51 0 NA NA 74 0 NA NA 360 117 NA NA 1129 329 NA NA 
1726351200.0 572.0 54 0 NA NA 77 0 NA NA 250 113 NA NA 515 236 NA NA 
