Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1719781200.0 106.0 68 0 0 NA 97 0 0 NA 458 193 1395 NA 925 417 2355 NA 
1719781200.0 120.0 81 141 313 NA 138 584 616 NA 503 432 1577 NA 1241 808 2498 NA 
1719781200.0 128.0 82 185 305 NA 131 584 604 NA 479 384 1557 NA 926 317 2057 NA 
1719781200.0 130.0 83 164 307 NA 127 581 534 NA 525 404 1576 NA 988 856 2457 NA 
1719781200.0 136.76111 NA 201 0 NA NA 294 0 NA NA 1731 126 NA NA 1608 360 NA 
1719781200.0 136.7801 NA 130 0 NA NA 177 0 NA NA 364 229 NA NA 768 1293 NA 
1719781200.0 136.7802 NA 99 0 NA NA 132 0 NA NA 252 146 NA NA 1212 309 NA 
1719781200.0 250202.18 NA 630 575 0 NA 1170 869 0 NA 22848 4721 1762 NA 13976 3496 2345 
1719781200.0 250203.18 NA 621 605 0 NA 1116 811 0 NA 22017 4837 1748 NA 14090 3585 2196 
1719781200.0 250204.18 NA 625 578 0 NA 1170 884 0 NA 22939 4664 1744 NA 9205 3533 1991 
1719781200.0 250205.18 NA 626 550 0 NA 1038 821 0 NA 22141 4053 1752 NA 10108 3679 2177 
1719781200.0 250206.18 NA 607 625 0 NA 1171 845 0 NA 23120 4806 1756 NA 9737 3997 2009 
1719781200.0 250207.18 NA 600 569 0 NA 1041 873 0 NA 21470 4071 1741 NA 13905 3333 2343 
1719781200.0 4.28 NA 91 320 0 NA 127 656 0 NA 258 2551 2275 NA 563 2771 2521 
1719781200.0 511.0 54 0 NA NA 108 0 NA NA 7440 119 NA NA 10156 287 NA NA 
1719781200.0 519.0 19 61 0 NA 62 92 0 NA 4586 300 116 NA 10725 325 490 NA 
1719781200.0 525.0 19 58 0 NA 67 89 0 NA 4509 169 115 NA 3861 324 227 NA 
1719781200.0 536.0 62 0 NA NA 102 0 NA NA 235 121 NA NA 888 349 NA NA 
1719781200.0 537.0 40 0 NA NA 90 0 NA NA 3557 113 NA NA 2465 252 NA NA 
1719781200.0 538.0 42 0 NA NA 92 0 NA NA 4731 123 NA NA 13964 663 NA NA 
1719781200.0 545.0 65 0 NA NA 98 0 NA NA 292 117 NA NA 893 424 NA NA 
1719781200.0 570.0 51 0 NA NA 78 0 NA NA 344 115 NA NA 943 248 NA NA 
1719781200.0 572.0 53 0 NA NA 77 0 NA NA 245 116 NA NA 909 283 NA NA 
1719781200.0 576.0 53 0 NA NA 75 0 NA NA 209 113 NA NA 1130 273 NA NA 
