Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753567200.0 103.0 70 0 0 NA 99 0 0 NA 244 79 603 NA 290 91 804 NA 
1753567200.0 106.0 71 0 0 NA 99 0 0 NA 236 79 595 NA 278 103 780 NA 
1753567200.0 123.3 288 NA NA NA 826 NA NA NA 527 NA NA NA 1163 NA NA NA 
1753567200.0 124.6 290 NA NA NA 871 NA NA NA 497 NA NA NA 1119 NA NA NA 
1753567200.0 129.0 91 220 350 NA 144 584 629 NA 266 202 682 NA 319 212 793 NA 
1753567200.0 1325.51 NA 183 0 NA NA 247 0 NA NA 658 71 NA NA 983 192 NA 
1753567200.0 1325.516 NA 202 0 NA NA 266 0 NA NA 777 62 NA NA 991 125 NA 
1753567200.0 1325.5161 NA 204 0 NA NA 260 0 NA NA 802 61 NA NA 844 110 NA 
1753567200.0 136.7721 NA 200 0 NA NA 279 0 NA NA 802 57 NA NA 723 111 NA 
1753567200.0 136.7802 NA 99 0 NA NA 136 0 NA NA 120 64 NA NA 262 125 NA 
1753567200.0 144.6 NA 329 NA NA NA 729 NA NA NA 1259 NA NA NA 1487 NA NA 
1753567200.0 2018.13 432 0 NA NA 927 0 NA NA 664 137 NA NA 796 182 NA NA 
1753567200.0 250207.18 NA 620 596 0 NA 1252 807 0 NA 13115 2104 788 NA 10998 2162 1113 
1753567200.0 4.28 NA 93 352 0 NA 133 610 0 NA 162 1393 1165 NA 353 1224 1267 
1753567200.0 4008.0 69 0 0 NA 100 0 0 NA 244 90 651 NA 388 207 1075 NA 
1753567200.0 5.3 290 0 NA NA 873 0 NA NA 503 104 NA NA 674 163 NA NA 
1753567200.0 546.0 57 73 NA NA 85 127 NA NA 140 103 NA NA 164 181 NA NA 
