Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757800800.0 1.0 103 229 262 NA 199 581 643 NA 618 196 505 NA 576 176 623 NA 
1757800800.0 11224.0 NA 346 455 0 NA 636 823 0 NA 736 1075 876 NA 685 1037 939 
1757800800.0 11224.6 NA 350 493 0 NA 636 821 0 NA 720 1043 916 NA 714 1006 1140 
1757800800.0 120.0 87 217 325 NA 137 583 589 NA 274 211 698 NA 351 176 967 NA 
1757800800.0 122.0 90 225 327 NA 138 584 639 NA 356 189 700 NA 617 201 874 NA 
1757800800.0 123.1 386 NA NA NA 872 NA NA NA 577 NA NA NA 540 NA NA NA 
1757800800.0 123.2 376 NA NA NA 874 NA NA NA 631 NA NA NA 597 NA NA NA 
1757800800.0 126.0 92 222 327 NA 159 593 670 NA 546 210 720 NA 525 199 872 NA 
1757800800.0 127.0 74 194 334 NA 127 584 630 NA 378 206 723 NA 484 210 887 NA 
1757800800.0 129.0 92 190 325 NA 139 584 637 NA 277 271 925 NA 279 209 1194 NA 
1757800800.0 130.0 90 221 335 NA 130 583 639 NA 291 203 736 NA 342 170 995 NA 
1757800800.0 1325.51 NA 196 0 NA NA 249 0 NA NA 668 64 NA NA 687 115 NA 
1757800800.0 1325.5161 NA 223 0 NA NA 274 0 NA NA 823 64 NA NA 751 137 NA 
1757800800.0 136.72411 NA 231 0 NA NA 283 0 NA NA 757 59 NA NA 635 100 NA 
1757800800.0 250200.18 NA 649 613 0 NA 1111 912 0 NA 13792 2509 769 NA 12419 2246 967 
1757800800.0 250204.18 NA 642 598 0 NA 1176 884 0 NA 13820 2158 785 NA 12411 2091 946 
1757800800.0 250205.18 NA 651 588 0 NA 1178 878 0 NA 13761 2277 784 NA 12380 2002 940 
1757800800.0 250207.18 NA 611 597 0 NA 1112 871 0 NA 13142 2103 780 NA 12438 2112 962 
1757800800.0 4.28 NA 93 360 0 NA 131 732 0 NA 156 1279 1402 NA 265 1312 1479 
1757800800.0 4008.0 70 0 0 NA 99 0 0 NA 250 85 622 NA 397 199 979 NA 
1757800800.0 576.0 54 0 NA NA 79 0 NA NA 109 57 NA NA 199 119 NA NA 
