Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555318800.0 1001.2 NA 402 139 0 NA 789 208 0 NA 15274 1766 159 NA 7031 1618 493
1555318800.0 10024.5 NA 191 149 0 NA 620 237 0 NA 895 643 189 NA 1006 2152 728
1555318800.0 1003.0 NA 277 0 NA NA 616 0 NA NA 4600 988 NA NA 3203 1586 NA
1555318800.0 101.0 100 NA NA NA 177 NA NA NA 934 NA NA NA 1705 NA NA NA
1555318800.0 102.0 96 NA NA NA 161 NA NA NA 831 NA NA NA 1472 NA NA NA
1555318800.0 103.0 49 0 0 NA 105 0 0 NA 802 416 2022 NA 1364 746 3053 NA
1555318800.0 106.0 48 0 0 NA 104 0 0 NA 759 270 1753 NA 1010 514 3306 NA
1555318800.0 10824.5 NA 293 171 0 NA 684 270 0 NA 2437 829 225 NA 3282 2202 524
1555318800.0 109.0 80 123 290 NA 200 598 632 NA 3468 653 2339 NA 1936 1233 3940 NA
1555318800.0 11224.6 NA 314 437 0 NA 680 774 0 NA 2634 3233 2739 NA 3571 4586 4118
1555318800.0 120.0 71 121 273 NA 146 553 646 NA 1132 617 2007 NA 1216 742 3132 NA
1555318800.0 129.0 63 122 270 NA 145 598 640 NA 1436 550 2008 NA 1574 1005 3951 NA
1555318800.0 130.0 63 150 282 NA 132 599 639 NA 672 551 1966 NA 1118 1489 3427 NA
1555318800.0 1301.0 77 157 213 NA 156 603 519 NA 1691 558 1399 NA 1561 900 1790 NA
1555318800.0 1317.0 NA 155 345 0 NA 622 688 0 NA 672 2175 699 NA 852 3386 1477
1555318800.0 1323.0 NA 150 334 0 NA 574 687 0 NA 666 2111 699 NA 856 5213 1169
