Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555318800.0 1001.2 NA 402 139 0 NA 789 208 0 NA 15274 1766 159 NA 7031 1618 493
1555318800.0 10024.3 NA 191 189 0 NA 576 335 0 NA 1257 1260 425 NA 2067 2528 950
1555318800.0 10024.4 NA 188 382 0 NA 622 735 0 NA 913 2577 1203 NA 941 4299 1548
1555318800.0 10024.5 NA 191 149 0 NA 620 237 0 NA 895 643 189 NA 1006 2152 728
1555318800.0 1003.0 NA 277 0 NA NA 616 0 NA NA 4600 988 NA NA 3203 1586 NA
1555318800.0 101.0 100 NA NA NA 177 NA NA NA 934 NA NA NA 1705 NA NA NA
1555318800.0 102.0 96 NA NA NA 161 NA NA NA 831 NA NA NA 1472 NA NA NA
1555318800.0 103.0 49 0 0 NA 105 0 0 NA 802 416 2022 NA 1364 746 3053 NA
1555318800.0 1040.1 NA 72 37 0 NA 144 76 0 NA 431 175 152 NA 977 543 322
1555318800.0 106.0 48 0 0 NA 104 0 0 NA 759 270 1753 NA 1010 514 3306 NA
1555318800.0 10824.1 NA 292 235 0 NA 686 410 0 NA 2347 1172 425 NA 2476 2656 845
1555318800.0 10824.5 NA 293 171 0 NA 684 270 0 NA 2437 829 225 NA 3282 2202 524
1555318800.0 109.0 80 123 290 NA 200 598 632 NA 3468 653 2339 NA 1936 1233 3940 NA
1555318800.0 110.0 68 118 277 NA 135 554 582 NA 813 822 2526 NA 1128 1458 3556 NA
1555318800.0 111.0 95 123 265 NA 199 551 635 NA 2172 633 2779 NA 2196 931 5601 NA
1555318800.0 112.0 106 110 235 NA 214 553 600 NA 1934 722 2413 NA 1423 1867 3536 NA
1555318800.0 11224.6 NA 314 437 0 NA 680 774 0 NA 2634 3233 2739 NA 3571 4586 4118
1555318800.0 113.0 89 154 285 NA 211 599 593 NA 2931 594 2065 NA 1878 879 3154 NA
1555318800.0 116.0 94 148 292 NA 216 597 631 NA 3262 632 2219 NA 1812 752 3274 NA
1555318800.0 119.0 89 111 295 NA 211 551 643 NA 3249 988 2820 NA 1894 2122 4966 NA
1555318800.0 120.0 71 121 273 NA 146 553 646 NA 1132 617 2007 NA 1216 742 3132 NA
1555318800.0 121.0 82 134 300 NA 216 549 604 NA 3558 629 2344 NA 2103 849 3426 NA
1555318800.0 123.1 351 NA NA NA 858 NA NA NA 1517 NA NA NA 1836 NA NA NA
1555318800.0 123.2 345 NA NA NA 857 NA NA NA 1686 NA NA NA 1999 NA NA NA
1555318800.0 123.3 246 NA NA NA 853 NA NA NA 1414 NA NA NA 2460 NA NA NA
1555318800.0 124.1 310 NA NA NA 854 NA NA NA 1368 NA NA NA 1924 NA NA NA
1555318800.0 124.2 334 NA NA NA 808 NA NA NA 1421 NA NA NA 1835 NA NA NA
1555318800.0 124.4 310 NA NA NA 855 NA NA NA 1401 NA NA NA 2339 NA NA NA
1555318800.0 124.5 321 NA NA NA 852 NA NA NA 1386 NA NA NA 1867 NA NA NA
1555318800.0 124.6 252 NA NA NA 854 NA NA NA 1370 NA NA NA 1760 NA NA NA
1555318800.0 127.0 64 124 261 NA 137 554 644 NA 1897 794 2759 NA 2914 870 5613 NA
1555318800.0 129.0 63 122 270 NA 145 598 640 NA 1436 550 2008 NA 1574 1005 3951 NA
1555318800.0 130.0 63 150 282 NA 132 599 639 NA 672 551 1966 NA 1118 1489 3427 NA
1555318800.0 1301.0 77 157 213 NA 156 603 519 NA 1691 558 1399 NA 1561 900 1790 NA
1555318800.0 1302.17 73 180 237 NA 147 605 616 NA 3856 919 1771 NA 2049 1252 2197 NA
1555318800.0 1304.18 69 252 199 150 145 671 632 246 3191 1935 1219 820 1883 2010 1748 1515
1555318800.0 1304.181 69 252 210 149 144 676 619 250 2481 1977 1232 830 1982 2386 1940 1290
1555318800.0 1309.0 NA 157 350 0 NA 624 647 0 NA 671 2439 711 NA 840 3923 906
1555318800.0 131.0 76 117 294 NA 140 552 634 NA 1285 897 2491 NA 1674 1122 4572 NA
1555318800.0 1310.0 NA 169 345 0 NA 620 664 0 NA 643 2262 714 NA 1344 4351 1200
1555318800.0 1317.0 NA 155 345 0 NA 622 688 0 NA 672 2175 699 NA 852 3386 1477
1555318800.0 132.0 88 127 288 NA 207 598 608 NA 3324 618 2232 NA 2139 704 3311 NA
1555318800.0 1320.0 NA 146 346 0 NA 620 649 0 NA 609 2190 705 NA 1059 3559 1384
1555318800.0 1322.0 NA 168 347 0 NA 622 663 0 NA 614 2161 732 NA 1535 3860 983
1555318800.0 1323.0 NA 150 334 0 NA 574 687 0 NA 666 2111 699 NA 856 5213 1169
1555318800.0 1325.1 NA 164 172 0 NA 624 285 0 NA 670 942 486 NA 507 1394 648
1555318800.0 1325.3 NA 159 168 0 NA 534 267 0 NA 942 1001 447 NA 1346 1764 576
1555318800.0 1325.5 NA 169 0 NA NA 277 0 NA NA 4853 202 NA NA 6640 944 NA
1555318800.0 1325.51 NA 163 0 NA NA 267 0 NA NA 1934 211 NA NA 3239 774 NA
1555318800.0 1328.0 NA 172 350 0 NA 578 648 0 NA 632 2257 730 NA 952 4156 1197
1555318800.0 1329.0 NA 171 347 0 NA 622 668 0 NA 628 2289 822 NA 966 4528 1258
1555318800.0 1329.1 NA 184 0 NA NA 323 0 NA NA 5934 192 NA NA 6406 1226 NA
1555318800.0 1331.0 NA 156 344 0 NA 576 680 0 NA 608 2284 703 NA 993 3390 923
1555318800.0 1334.0 NA 159 335 0 NA 577 681 0 NA 709 2332 798 NA 859 4909 1259
1555318800.0 1336.0 NA 155 356 0 NA 620 669 0 NA 741 3031 802 NA 1198 4403 1217
1555318800.0 1338.0 NA 186 349 0 NA 577 642 0 NA 692 2414 721 NA 1162 4168 1216
1555318800.0 134.702 NA 48 337 0 NA 104 646 0 NA 322 6890 866 NA 465 5529 1372
1555318800.0 134.707 NA 45 340 0 NA 106 639 0 NA 352 6926 835 NA 462 4265 1255
1555318800.0 134.71 NA 43 329 0 NA 101 625 0 NA 338 4856 818 NA 552 4671 1127
1555318800.0 134.803 NA 42 346 0 NA 115 685 0 NA 334 7672 786 NA 571 5158 1229
1555318800.0 134.804 NA 40 362 0 NA 112 674 0 NA 322 8032 816 NA 705 4668 911
1555318800.0 134.806 NA 39 355 0 NA 111 679 0 NA 307 9010 779 NA 428 4920 1072
1555318800.0 134.808 NA 110 383 0 NA 225 758 0 NA 1347 8904 891 NA 1571 5114 1071
1555318800.0 134.81 NA 42 345 0 NA 111 665 0 NA 324 7582 798 NA 1008 4319 901
1555318800.0 134.811 NA 51 354 0 NA 106 647 0 NA 295 8048 795 NA 361 6006 1249
1555318800.0 134.903 NA 43 337 0 NA 107 667 0 NA 318 6029 809 NA 500 5080 1074
1555318800.0 134.904 NA 44 344 0 NA 119 655 0 NA 326 7284 800 NA 1084 4571 1087
1555318800.0 134.906 NA 42 340 0 NA 115 670 0 NA 345 6709 802 NA 538 4136 894
1555318800.0 134.912 NA 53 274 0 NA 106 630 0 NA 325 6035 1015 NA 275 6648 1616
1555318800.0 1340.0 NA 170 343 0 NA 532 665 0 NA 617 2248 707 NA 815 3561 962
1555318800.0 135.1 358 0 131 NA 887 0 228 NA 2039 294 946 NA 3883 421 2456 NA
1555318800.0 135.13 363 0 NA NA 878 0 NA NA 1571 345 NA NA 1949 703 NA NA
1555318800.0 135.4 344 0 112 NA 825 0 234 NA 1757 344 966 NA 2077 546 1356 NA
1555318800.0 135.8 147 NA NA NA 263 NA NA NA 563 NA NA NA 892 NA NA NA
1555318800.0 1353.0 NA 161 350 0 NA 620 683 0 NA 660 2289 741 NA 949 3247 912
1555318800.0 1354.0 NA 174 343 0 NA 575 688 0 NA 649 2241 764 NA 1186 2979 1153
1555318800.0 1355.0 NA 169 343 0 NA 622 676 0 NA 752 2414 829 NA 864 4919 1470
1555318800.0 136.725 NA 96 379 0 NA 170 738 0 NA 641 8919 1037 NA 1166 5263 1500
1555318800.0 136.727 NA 149 371 0 NA 300 747 0 NA 1525 9223 977 NA 1793 4394 1064
1555318800.0 136.733 NA 172 71 0 NA 288 135 0 NA 1201 402 351 NA 1609 2396 873
1555318800.0 136.734 NA 94 349 0 NA 182 713 0 NA 829 8928 934 NA 1072 5605 1250
1555318800.0 136.738 NA 94 362 0 NA 177 722 0 NA 858 13571 946 NA 918 6749 1635
1555318800.0 136.74 NA 96 400 0 NA 179 775 0 NA 690 14282 994 NA 755 6654 1223
1555318800.0 136.741 NA 93 372 0 NA 164 708 0 NA 768 13474 934 NA 1019 6504 1462
1555318800.0 136.745 NA 98 353 0 NA 167 684 0 NA 644 10104 924 NA 1147 6217 1541
1555318800.0 136.746 NA 91 362 0 NA 178 728 0 NA 1045 17033 868 NA 2010 7451 989
1555318800.0 136.75 NA 96 396 0 NA 168 779 0 NA 705 15464 938 NA 864 6822 1097
1555318800.0 136.752 NA 96 368 0 NA 171 714 0 NA 818 13434 948 NA 1037 7625 1507
1555318800.0 136.758 NA 96 389 0 NA 175 744 0 NA 797 18808 1115 NA 1305 6506 1334
1555318800.0 136.762 NA 102 439 0 NA 181 793 0 NA 793 27284 1186 NA 801 9989 1394
1555318800.0 136.763 NA 93 398 0 NA 182 722 0 NA 980 22387 1049 NA 2023 7570 1197
1555318800.0 136.769 NA 95 370 0 NA 175 726 0 NA 799 11784 925 NA 1326 5031 1039
1555318800.0 136.771 NA 95 361 0 NA 173 736 0 NA 793 12288 934 NA 987 5158 1024
1555318800.0 136.7721 NA 179 0 NA NA 311 0 NA NA 5203 203 NA NA 5731 587 NA
1555318800.0 136.773 NA 99 391 0 NA 181 843 0 NA 691 13174 983 NA 1015 7596 1411
