Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746309600.0 10024.2 NA 253 449 0 NA NA NA NA 607 766 0 NA NA NA NA 999 974 449 NA NA NA NA 421 996 541 NA NA NA 
1746309600.0 1004.0 NA 254 116 0 0 0 0 NA 342 160 0 0 0 0 NA 378 141 30 45 84 86 NA 646 262 83 73 97 106 
1746309600.0 101.0 121 NA NA NA NA NA NA 149 NA NA NA NA NA NA 383 NA NA NA NA NA NA 443 NA NA NA NA NA NA 
1746309600.0 1010.0 NA 50 64 0 NA NA NA NA 83 97 0 NA NA NA NA 46 91 50 NA NA NA NA 128 119 73 NA NA NA 
1746309600.0 102.0 122 NA NA NA NA NA NA 162 NA NA NA NA NA NA 354 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1746309600.0 10225.0 NA 452 701 0 NA NA NA NA 675 991 0 NA NA NA NA 2196 1872 418 NA NA NA NA 1285 1659 577 NA NA NA 
1746309600.0 103.0 69 0 0 NA NA NA NA 99 0 0 NA NA NA NA 244 88 634 NA NA NA NA 431 132 1055 NA NA NA NA 
1746309600.0 1040.1 NA 96 50 0 NA NA NA NA 138 73 0 NA NA NA NA 251 57 52 NA NA NA NA 285 86 87 NA NA NA 
1746309600.0 105.0 104 218 51 NA NA NA NA 185 584 74 NA NA NA NA 596 203 46 NA NA NA NA 598 160 75 NA NA NA NA 
1746309600.0 106.0 70 0 0 NA NA NA NA 99 0 0 NA NA NA NA 251 82 602 NA NA NA NA 391 122 992 NA NA NA NA 
1746309600.0 108.0 130 214 346 NA NA NA NA 215 584 646 NA NA NA NA 1174 246 810 NA NA NA NA 636 193 886 NA NA NA NA 
1746309600.0 10804.0 NA 355 455 0 116 203 NA NA 639 832 0 150 264 NA NA 1327 889 721 175 241 NA NA 1143 1417 1031 241 395 NA 
1746309600.0 10805.0 NA 371 455 0 108 239 NA NA 593 746 0 134 303 NA NA 1339 896 739 155 248 NA NA 1033 1116 1140 228 288 NA 
1746309600.0 10823.0 NA 363 492 0 117 197 NA NA 636 773 0 142 270 NA NA 1330 871 736 176 235 NA NA 1232 1172 1263 217 274 NA 
1746309600.0 10824.0 NA 352 446 0 127 230 NA NA 639 858 0 162 297 NA NA 1467 1089 785 198 259 NA NA 1211 1576 1377 321 366 NA 
1746309600.0 10824.7 NA 355 472 0 127 243 NA NA 592 697 0 154 318 NA NA 783 1035 762 198 259 NA NA 951 1171 987 262 314 NA 
1746309600.0 10824.8 NA 362 449 0 126 236 NA NA 683 756 0 165 315 NA NA 1437 1077 795 191 256 NA NA 1203 1497 1406 287 427 NA 
