Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600117200.0 111.0 76 119 272 195 586 635 1311 410 1561 1648 1351 2253
1600117200.0 112.0 81 109 266 206 584 615 1783 502 1577 1166 1319 2198
1600117200.0 113.0 79 142 273 213 584 580 1882 462 1597 1404 833 2342
1600117200.0 114.0 80 108 267 216 540 605 1913 465 1619 1692 801 2179
1600117200.0 115.0 74 108 274 203 586 627 2011 484 1627 1306 1362 2234
1600117200.0 119.0 78 113 266 206 583 594 1371 466 1584 1440 1354 2853
1600117200.0 120.0 57 105 261 128 584 609 532 423 1527 907 1153 2782
1600117200.0 127.0 57 118 261 132 540 577 897 426 1519 2002 1173 2170
1600117200.0 132.0 82 110 272 213 585 600 2312 505 1675 2244 1822 2220
1600117200.0 1325.5 NA 156 0 NA 264 0 NA 4083 133 NA 5875 240
1600117200.0 1329.1 NA 199 0 NA 342 0 NA 4632 132 NA 5166 932
1600117200.0 136.7611 NA 164 0 NA 272 0 NA 4359 136 NA 5423 434
1600117200.0 136.7721 NA 154 0 NA 277 0 NA 4136 130 NA 5053 379
1600117200.0 136.7722 NA 184 0 NA 291 0 NA 4404 132 NA 4815 931
1600117200.0 20261.97 674 NA NA 1010 NA NA 8320 NA NA 5099 NA NA
1600117200.0 4006.0 59 164 334 130 600 653 852 756 2115 998 1982 2698
1600117200.0 4007.0 57 129 305 134 610 644 664 751 1641 1742 1440 2387
