Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1790110800.0 1.0 114 128 239 NA NA NA NA NA NA 206 541 588 NA NA NA NA NA NA 612 193 514 NA NA NA NA NA NA 557 157 712 NA NA NA NA NA NA 
1790110800.0 1001.0 NA 310 145 0 0 0 0 0 0 NA 639 182 0 0 0 0 0 0 NA 1325 335 36 25 42 79 42 79 NA 970 262 59 44 75 99 64 89 
1790110800.0 10024.3 NA 256 207 0 NA NA NA NA NA NA 658 305 0 NA NA NA NA NA NA 1015 347 122 NA NA NA NA NA NA 437 378 149 NA NA NA NA NA 
1790110800.0 1003.0 NA 316 0 NA NA NA NA NA NA NA 668 0 NA NA NA NA NA NA NA 1465 220 NA NA NA NA NA NA NA 890 275 NA NA NA NA NA NA 
1790110800.0 1004.0 NA 254 120 0 0 0 0 NA NA NA 346 162 0 0 0 0 NA NA NA 371 135 26 43 80 81 NA NA NA 569 165 42 75 91 90 NA NA 
1790110800.0 10059.0 NA 248 409 0 98 NA NA NA NA NA 744 746 0 134 NA NA NA NA NA 1430 1460 459 139 NA NA NA NA NA 529 1160 490 189 NA NA NA NA 
1790110800.0 101.0 115 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA NA 
1790110800.0 1010.0 NA 50 61 0 NA NA NA NA NA NA 83 97 0 NA NA NA NA NA NA 44 79 46 NA NA NA NA NA NA 116 86 54 NA NA NA NA NA 
1790110800.0 102.0 114 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA NA 
1790110800.0 1020.0 NA 71 44 0 70 NA NA NA NA NA 136 70 0 139 NA NA NA NA NA 91 37 26 91 NA NA NA NA NA 222 79 65 196 NA NA NA NA 
1790110800.0 10225.0 NA 393 643 0 NA NA NA NA NA NA 831 911 0 NA NA NA NA NA NA 2865 2444 484 NA NA NA NA NA NA 1343 1611 590 NA NA NA NA NA 
1790110800.0 103.0 70 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 242 82 605 NA NA NA NA NA NA 394 99 706 NA NA NA NA NA NA 
1790110800.0 1040.1 NA 96 48 0 NA NA NA NA NA NA 134 72 0 NA NA NA NA NA NA 137 48 46 NA NA NA NA NA NA 246 68 70 NA NA NA NA NA 
1790110800.0 10424.0 NA 211 420 0 NA NA NA NA NA NA 588 706 0 NA NA NA NA NA NA 332 917 402 NA NA NA NA NA NA 221 920 454 NA NA NA NA NA 
1790110800.0 105.0 121 135 50 NA NA NA NA NA NA 200 550 70 NA NA NA NA NA NA 570 203 38 NA NA NA NA NA NA 359 144 50 NA NA NA NA NA NA 
1790110800.0 106.0 69 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 249 80 647 NA NA NA NA NA NA 422 115 797 NA NA NA NA NA NA 
1790110800.0 10801.0 NA 347 437 0 114 205 NA NA NA NA 683 755 0 142 293 NA NA NA NA 1426 1016 722 242 246 NA NA NA NA 864 1064 764 240 266 NA NA NA 
1790110800.0 10802.0 NA 326 430 0 115 218 NA NA NA NA 770 821 0 142 313 NA NA NA NA 1539 1048 739 358 248 NA NA NA NA 960 1381 964 453 278 NA NA NA 
1790110800.0 10803.0 NA 357 423 0 113 221 NA NA NA NA 753 808 0 148 324 NA NA NA NA 1329 1081 728 193 257 NA NA NA NA 879 1376 982 229 302 NA NA NA 
1790110800.0 10804.0 NA 346 437 0 110 190 NA NA NA NA 829 750 0 141 280 NA NA NA NA 1281 973 716 416 250 NA NA NA NA 770 1152 742 506 353 NA NA NA 
1790110800.0 10805.0 NA 339 426 0 103 210 NA NA NA NA 764 819 0 136 321 NA NA NA NA 1629 1032 728 278 265 NA NA NA NA 1078 1381 861 388 316 NA NA NA 
1790110800.0 10806.0 NA 318 431 0 112 187 NA NA NA NA 699 747 0 150 244 NA NA NA NA 1540 947 736 367 239 NA NA NA NA 944 1034 819 477 265 NA NA NA 
1790110800.0 10807.0 NA 343 441 0 117 188 NA NA NA NA 805 831 0 158 252 NA NA NA NA 1666 1044 762 389 241 NA NA NA NA 1099 1394 936 511 268 NA NA NA 
1790110800.0 10808.0 NA 342 428 0 120 212 NA NA NA NA 782 810 0 158 325 NA NA NA NA 1547 961 724 381 262 NA NA NA NA 1014 1308 880 413 358 NA NA NA 
1790110800.0 10809.0 NA 349 436 0 122 220 NA NA NA NA 835 819 0 154 322 NA NA NA NA 1670 1046 739 375 243 NA NA NA NA 1010 1415 983 455 283 NA NA NA 
1790110800.0 10823.0 NA 346 433 0 111 186 NA NA NA NA 763 804 0 140 277 NA NA NA NA 1606 978 735 387 258 NA NA NA NA 1040 1315 960 444 362 NA NA NA 
1790110800.0 10824.0 NA 371 443 0 126 219 NA NA NA NA 798 843 0 155 304 NA NA NA NA 1582 1201 739 213 274 NA NA NA NA 920 1246 825 233 354 NA NA NA 
1790110800.0 10824.1 NA 366 240 0 NA NA NA NA NA NA 807 346 0 NA NA NA NA NA NA 1484 404 134 NA NA NA NA NA NA 985 444 149 NA NA NA NA NA 
1790110800.0 10824.5 NA 379 146 0 NA NA NA NA NA NA 813 251 0 NA NA NA NA NA NA 1391 254 55 NA NA NA NA NA NA 801 353 88 NA NA NA NA NA 
1790110800.0 10824.6 NA 377 450 0 128 227 NA NA NA NA 882 746 0 156 324 NA NA NA NA 1388 1115 785 346 256 NA NA NA NA 785 1225 873 365 285 NA NA NA 
1790110800.0 10824.7 NA 324 442 0 121 222 NA NA NA NA 761 739 0 160 307 NA NA NA NA 1175 1215 820 371 274 NA NA NA NA 1744 2096 1655 458 381 NA NA NA 
1790110800.0 10824.8 NA 360 452 0 126 225 NA NA NA NA 882 728 0 167 327 NA NA NA NA 1785 1129 758 225 268 NA NA NA NA 1225 1514 854 291 305 NA NA NA 
1790110800.0 10825.0 NA 359 441 0 111 213 NA NA NA NA 864 728 0 142 321 NA NA NA NA 1562 1118 743 409 263 NA NA NA NA 1013 1476 957 513 283 NA NA NA 
1790110800.0 10826.0 NA 362 464 0 124 211 NA NA NA NA 806 831 0 163 304 NA NA NA NA 1577 1246 760 229 275 NA NA NA NA 1062 1363 827 250 286 NA NA NA 
1790110800.0 10842.0 NA 362 450 0 125 223 NA NA NA NA 674 822 0 161 321 NA NA NA NA 1356 960 742 212 259 NA NA NA NA 797 1049 843 276 272 NA NA NA 
1790110800.0 10842.7 NA 309 447 0 122 217 NA NA NA NA 742 779 0 156 319 NA NA NA NA 1091 1035 742 398 260 NA NA NA NA 965 1442 966 612 306 NA NA NA 
1790110800.0 10859.0 NA 379 459 0 118 227 NA NA NA NA 795 759 0 154 323 NA NA NA NA 1512 1382 759 218 281 NA NA NA NA 1084 1498 971 275 332 NA NA NA 
