Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758229200.0 1003.0 NA 462 0 NA NA NA NA 757 0 NA NA NA NA 1883 202 NA NA NA NA 1388 224 NA NA NA 
1758229200.0 1005.0 NA 215 155 0 0 NA NA 375 251 0 0 NA NA 351 191 74 96 NA NA 404 293 104 161 NA 
1758229200.0 1010.0 NA 97 115 0 NA NA NA 163 176 0 NA NA NA 108 147 114 NA NA NA 230 169 137 NA NA 
1758229200.0 1020.0 NA 92 81 0 95 NA NA 167 139 0 162 NA NA 153 109 48 147 NA NA 280 162 87 247 NA 
1758229200.0 10224.0 NA 578 880 0 184 NA NA 728 1224 0 266 NA NA 1546 1685 224 266 NA NA 1134 1644 388 430 NA 
1758229200.0 10224.15 NA 569 848 0 204 NA NA 754 1229 0 296 NA NA 1601 1672 224 348 NA NA 1065 1643 385 478 NA 
1758229200.0 1040.1 NA 130 83 0 NA NA NA 213 142 0 NA NA NA 232 113 81 NA NA NA 365 141 101 NA NA 
1758229200.0 1041.0 NA 133 96 0 NA NA NA 209 154 0 NA NA NA 198 115 63 NA NA NA 264 164 110 NA NA 
1758229200.0 1042.0 NA 135 95 0 NA NA NA 214 150 0 NA NA NA 309 127 66 NA NA NA 443 141 112 NA NA 
1758229200.0 10424.0 NA 332 586 0 NA NA NA 439 796 0 NA NA NA 289 951 203 NA NA NA 402 1519 327 NA NA 
1758229200.0 1046.0 NA 141 135 0 NA NA NA 224 200 0 NA NA NA 240 234 63 NA NA NA 294 278 75 NA NA 
1758229200.0 1047.0 NA 140 150 0 NA NA NA 224 219 0 NA NA NA 225 247 74 NA NA NA 308 278 86 NA NA 
