Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757883600.0 1003.0 NA 465 0 NA NA NA NA 737 0 NA NA NA NA 1505 143 NA NA NA NA 1143 180 NA NA NA 
1757883600.0 1005.0 NA 220 161 0 0 NA NA 372 255 0 0 NA NA 283 140 59 87 NA NA 439 192 102 170 NA 
1757883600.0 1010.0 NA 95 113 0 NA NA NA 161 169 0 NA NA NA 91 114 92 NA NA NA 177 155 106 NA NA 
1757883600.0 1020.0 NA 99 52 0 96 NA NA 165 139 0 163 NA NA 143 77 38 112 NA NA 217 133 55 152 NA 
1757883600.0 1040.1 NA 137 88 0 NA NA NA 213 142 0 NA NA NA 266 86 59 NA NA NA 368 117 71 NA NA 
1757883600.0 1041.0 NA 132 96 0 NA NA NA 210 153 0 NA NA NA 198 93 60 NA NA NA 259 128 72 NA NA 
1757883600.0 1042.0 NA 134 94 0 NA NA NA 212 151 0 NA NA NA 309 108 61 NA NA NA 563 157 77 NA NA 
1757883600.0 1046.0 NA 147 136 0 NA NA NA 226 201 0 NA NA NA 288 192 52 NA NA NA 345 247 68 NA NA 
1757883600.0 1047.0 NA 145 152 0 NA NA NA 225 217 0 NA NA NA 248 177 59 NA NA NA 349 217 75 NA NA 
1757883600.0 1048.0 NA 146 142 0 NA NA NA 224 208 0 NA NA NA 255 195 49 NA NA NA 336 200 85 NA NA 
1757883600.0 1049.0 NA 160 0 NA NA NA NA 228 0 NA NA NA NA 885 67 NA NA NA NA 1115 85 NA NA NA 
1757883600.0 1052.0 NA 222 160 0 NA NA NA 399 257 0 NA NA NA 298 140 48 NA NA NA 347 201 60 NA NA 
1757883600.0 1052.1 NA 148 0 NA NA NA NA 255 0 NA NA NA NA 140 56 NA NA NA NA 176 69 NA NA NA 
1757883600.0 11224.6 NA 334 598 0 NA NA NA 413 815 0 NA NA NA 378 946 216 NA NA NA 413 1046 271 NA NA 
1757883600.0 12834.402 NA 380 195 0 NA NA NA 485 278 0 NA NA NA 474 289 125 NA NA NA 369 391 167 NA NA 
1757883600.0 12834.412 NA 384 193 0 NA NA NA 499 273 0 NA NA NA 468 377 105 NA NA NA 372 438 127 NA NA 
1757883600.0 1307.0 NA 276 336 112 0 NA NA 368 524 167 0 NA NA 310 411 102 108 NA NA 442 599 125 172 NA 
1757883600.0 1308.0 NA 274 330 111 0 NA NA 361 481 166 0 NA NA 276 340 111 101 NA NA 357 545 161 170 NA 
1757883600.0 1325.1 NA 289 291 0 NA NA NA 397 431 0 NA NA NA 361 434 196 NA NA NA 497 458 269 NA NA 
1757883600.0 1325.3 NA 307 283 0 NA NA NA 414 417 0 NA NA NA 379 424 187 NA NA NA 398 448 270 NA NA 
1757883600.0 134.813 NA 329 132 0 NA NA NA 515 198 0 NA NA NA 723 140 132 NA NA NA 603 167 154 NA NA 
1757883600.0 136.733 NA 340 139 0 NA NA NA 512 205 0 NA NA NA 586 146 131 NA NA NA 440 200 151 NA NA 
1757883600.0 136.7801 NA 194 0 NA NA NA NA 269 0 NA NA NA NA 356 99 NA NA NA NA 430 120 NA NA NA 
1757883600.0 136.7802 NA 139 0 NA NA NA NA 206 0 NA NA NA NA 170 102 NA NA NA NA 266 125 NA NA NA 
1757883600.0 136.7803 NA 200 0 NA NA NA NA 289 0 NA NA NA NA 390 81 NA NA NA NA 548 110 NA NA NA 
1757883600.0 136.8855 NA 279 207 0 NA NA NA 386 369 0 NA NA NA 331 437 84 NA NA NA 453 499 104 NA NA 
1757883600.0 136.8885 NA 284 206 0 NA NA NA 384 362 0 NA NA NA 325 460 78 NA NA NA 385 548 92 NA NA 
1757883600.0 136.897 NA 386 159 0 NA NA NA 558 256 0 NA NA NA 650 180 140 NA NA NA 593 228 165 NA NA 
1757883600.0 136.899 NA 398 176 0 NA NA NA 624 295 0 NA NA NA 701 142 166 NA NA NA 636 175 192 NA NA 
1757883600.0 138.1 NA 400 162 0 NA NA NA 574 260 0 NA NA NA 620 149 127 NA NA NA 614 196 153 NA NA 
1757883600.0 138.2 NA 398 164 0 NA NA NA 584 265 0 NA NA NA 702 135 122 NA NA NA 614 198 145 NA NA 
1757883600.0 138.4 NA 490 0 NA NA NA NA 721 0 NA NA NA NA 799 193 NA NA NA NA 889 217 NA NA NA 
1757883600.0 140.57 NA 606 0 NA NA NA NA 821 0 NA NA NA NA 1378 166 NA NA NA NA 1179 200 NA NA NA 
1757883600.0 140.6 NA 138 454 0 NA NA NA 190 672 0 NA NA NA 124 603 164 NA NA NA 235 758 195 NA NA 
1757883600.0 140.61 NA 473 0 NA NA NA NA 716 0 NA NA NA NA 1106 150 NA NA NA NA 879 207 NA NA NA 
1757883600.0 141.008411 NA 278 209 0 NA NA NA 370 290 0 NA NA NA 407 356 107 NA NA NA 355 341 134 NA NA 
1757883600.0 141.008421 NA 280 206 0 NA NA NA 389 290 0 NA NA NA 378 420 96 NA NA NA 298 413 114 NA NA 
1757883600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 162 532 294 NA NA NA 176 539 318 NA NA 
1757883600.0 144.6 NA 459 NA NA NA NA NA 615 NA NA NA NA NA 1324 NA NA NA NA NA 1297 NA NA NA NA 
