Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758056400.0 1003.0 NA 458 0 NA NA NA NA 753 0 NA NA NA NA 1788 126 NA NA NA NA 1177 163 NA NA NA 
1758056400.0 1005.0 NA 221 155 0 0 NA NA 377 257 0 0 NA NA 293 146 49 64 NA NA 419 189 64 97 NA 
1758056400.0 1020.0 NA 93 85 0 96 NA NA 165 140 0 162 NA NA 123 94 30 95 NA NA 157 128 42 132 NA 
1758056400.0 1047.0 NA 146 113 0 NA NA NA 224 216 0 NA NA NA 248 169 48 NA NA NA 282 192 69 NA NA 
1758056400.0 11224.6 NA 333 597 0 NA NA NA 414 801 0 NA NA NA 333 1054 203 NA NA NA 346 1129 226 NA NA 
1758056400.0 1307.0 NA 276 335 112 0 NA NA 376 511 167 0 NA NA 245 386 95 86 NA NA 237 452 113 110 NA 
1758056400.0 1308.0 NA 258 331 111 0 NA NA 366 505 164 0 NA NA 303 367 96 86 NA NA 445 558 126 103 NA 
1758056400.0 1325.1 NA 308 291 0 NA NA NA 397 423 0 NA NA NA 339 447 151 NA NA NA 407 550 185 NA NA 
1758056400.0 1325.3 NA 299 280 0 NA NA NA 403 429 0 NA NA NA 342 423 149 NA NA NA 448 516 208 NA NA 
1758056400.0 134.0 NA 478 89 0 NA NA NA 647 144 0 NA NA NA 1697 71 33 NA NA NA 1361 86 60 NA NA 
1758056400.0 136.899 NA 398 175 0 NA NA NA 627 293 0 NA NA NA 788 170 140 NA NA NA 528 202 158 NA NA 
1758056400.0 138.4 NA 490 0 NA NA NA NA 721 0 NA NA NA NA 843 151 NA NA NA NA 873 180 NA NA NA 
1758056400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 195 1312 229 NA NA NA 211 1474 247 NA NA 
1758056400.0 140.57 NA 562 0 NA NA NA NA 811 0 NA NA NA NA 1533 153 NA NA NA NA 1180 190 NA NA NA 
1758056400.0 140.6 NA 137 451 0 NA NA NA 190 701 0 NA NA NA 129 559 159 NA NA NA 212 716 193 NA NA 
1758056400.0 140.61 NA 454 0 NA NA NA NA 705 0 NA NA NA NA 1169 130 NA NA NA NA 909 147 NA NA NA 
1758056400.0 141.008411 NA 276 207 0 NA NA NA 404 285 0 NA NA NA 460 357 74 NA NA NA 363 340 94 NA NA 
1758056400.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 193 643 283 NA NA NA 269 830 387 NA NA 
1758056400.0 144.6 NA 459 NA NA NA NA NA 629 NA NA NA NA NA 1600 NA NA NA NA NA 1643 NA NA NA NA 
1758056400.0 145.007 NA 648 783 0 NA NA NA 828 1036 0 NA NA NA 1066 2749 218 NA NA NA 847 2437 242 NA NA 
1758056400.0 145.213 NA 690 926 0 NA NA NA 886 1331 0 NA NA NA 1918 7720 177 NA NA NA 1364 3040 215 NA NA 
1758056400.0 145.306 NA 702 944 0 NA NA NA 954 1288 0 NA NA NA 2037 10020 186 NA NA NA 1191 4066 201 NA NA 
1758056400.0 158.1 NA 347 582 0 NA NA NA 462 824 0 NA NA NA 356 1095 208 NA NA NA 379 986 222 NA NA 
