Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1758056400.0 144.6 459 NA 629 NA 1600 NA 1643 NA 
1758056400.0 2500.2204 282 NA 445 NA 8390 NA 2635 NA 
1758056400.0 2500.2304 280 NA 435 NA 6240 NA 1955 NA 
1758056400.0 2500.2309 102 NA 168 NA 3571 NA 2054 NA 
1758056400.0 2500.3204 298 NA 429 NA 6642 NA 2125 NA 
1758056400.0 2500.3205 332 NA 487 NA 7199 NA 2260 NA 
1758056400.0 2500.3208 320 NA 466 NA 8592 NA 2459 NA 
1758056400.0 2500.3209 290 NA 432 NA 5119 NA 1936 NA 
1758056400.0 2500.3305 300 NA 426 NA 6361 NA 1893 NA 
1758056400.0 4001.0 315 546 425 753 534 1483 523 1299 
