Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758920400.0 1000.0 NA 389 205 0 116 NA NA NA NA 566 287 0 182 NA NA NA NA 1066 187 124 123 NA NA NA NA 701 206 159 146 NA NA NA 
1758920400.0 1002.0 NA 468 197 NA NA NA NA NA NA 638 257 NA NA NA NA NA NA 1140 157 NA NA NA NA NA NA 847 149 NA NA NA NA NA 
1758920400.0 1003.0 NA 459 0 NA NA NA NA NA NA 738 0 NA NA NA NA NA NA 1670 144 NA NA NA NA NA NA 1585 210 NA NA NA NA NA 
1758920400.0 1005.0 NA 213 158 0 0 NA NA NA NA 391 255 0 0 NA NA NA NA 334 158 63 79 NA NA NA NA 568 199 108 133 NA NA NA 
1758920400.0 1010.0 NA 95 115 0 NA NA NA NA NA 162 171 0 NA NA NA NA NA 110 135 72 NA NA NA NA NA 220 162 91 NA NA NA NA 
1758920400.0 1020.0 NA 99 81 0 90 NA NA NA NA 166 139 0 162 NA NA NA NA 125 91 43 128 NA NA NA NA 207 156 78 187 NA NA NA 
1758920400.0 10224.0 NA 564 884 0 184 NA NA NA NA 747 1203 0 283 NA NA NA NA 1454 1546 212 236 NA NA NA NA 759 1174 261 259 NA NA NA 
1758920400.0 10224.15 NA 588 908 0 206 NA NA NA NA 759 1259 0 305 NA NA NA NA 1353 1519 203 307 NA NA NA NA 687 1040 245 317 NA NA NA 
1758920400.0 1040.1 NA 137 83 0 NA NA NA NA NA 213 143 0 NA NA NA NA NA 229 83 54 NA NA NA NA NA 327 124 68 NA NA NA NA 
1758920400.0 1041.0 NA 131 96 0 NA NA NA NA NA 210 154 0 NA NA NA NA NA 182 88 44 NA NA NA NA NA 221 129 55 NA NA NA NA 
1758920400.0 1042.0 NA 135 94 0 NA NA NA NA NA 214 151 0 NA NA NA NA NA 314 117 49 NA NA NA NA NA 568 130 60 NA NA NA NA 
1758920400.0 10424.0 NA 334 593 0 NA NA NA NA NA 419 795 0 NA NA NA NA NA 251 824 187 NA NA NA NA NA 243 945 204 NA NA NA NA 
