Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758920400.0 136.7803 NA 199 0 NA NA 282 0 NA NA 279 63 NA NA 455 86 NA 
1758920400.0 138.4 NA 486 0 NA NA 709 0 NA NA 1014 222 NA NA 1192 288 NA 
1758920400.0 140.61 NA 468 0 NA NA 700 0 NA NA 1041 172 NA NA 773 216 NA 
1758920400.0 144.6 NA 458 NA NA NA 630 NA NA NA 1208 NA NA NA 1206 NA NA 
1758920400.0 161.02 148 399 216 609 193 575 266 866 963 287 221 770 714 294 256 880 
1758920400.0 2500.2204 NA 289 NA NA NA 440 NA NA NA 8715 NA NA NA 2602 NA NA 
1758920400.0 2500.2309 NA 102 NA NA NA 168 NA NA NA 3850 NA NA NA 1817 NA NA 
1758920400.0 2500.2401 NA 213 NA NA NA 336 NA NA NA 329 NA NA NA 337 NA NA 
1758920400.0 2500.2403 NA 127 NA NA NA 200 NA NA NA 218 NA NA NA 279 NA NA 
1758920400.0 2500.3205 NA 332 NA NA NA 491 NA NA NA 7962 NA NA NA 2603 NA NA 
1758920400.0 2500.3208 NA 318 NA NA NA 454 NA NA NA 8697 NA NA NA 2533 NA NA 
1758920400.0 250399.0 300 NA NA NA 419 NA NA NA 425 NA NA NA 407 NA NA NA 
