Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757538000.0 10023.0 NA 363 567 0 163 178 NA 481 835 0 225 264 NA 731 840 180 156 244 NA 399 912 197 182 274 
1757538000.0 10224.0 NA 552 888 0 184 NA NA 762 1205 0 270 NA NA 1538 1642 218 250 NA NA 769 1149 239 268 NA 
1757538000.0 10224.15 NA 561 899 0 208 NA NA 772 1234 0 304 NA NA 1490 1654 214 339 NA NA 764 1068 232 314 NA 
1757538000.0 10225.0 NA 557 879 0 182 NA NA 733 1175 0 270 NA NA 1447 1437 204 245 NA NA 678 1062 222 268 NA 
1757538000.0 10825.0 NA 357 578 0 163 181 NA 441 842 0 226 268 NA 704 873 188 156 232 NA 431 861 204 185 246 
1757538000.0 10842.0 NA 348 593 0 192 184 NA 470 856 0 303 270 NA 725 856 191 170 235 NA 418 830 212 206 252 
1757538000.0 10859.0 NA 379 610 0 165 185 NA 489 852 0 237 270 NA 728 1261 207 162 246 NA 383 1008 246 188 257 
1757538000.0 11024.6 NA 630 972 0 183 NA NA 834 1299 0 271 NA NA 1967 1910 216 242 NA NA 867 1204 239 259 NA 
1757538000.0 11025.0 NA 614 991 0 184 NA NA 829 1318 0 267 NA NA 1989 1810 214 241 NA NA 896 1169 230 256 NA 
1757538000.0 12034.0 NA 337 619 0 NA NA NA 450 863 0 NA NA NA 302 926 200 NA NA NA 325 859 213 NA NA 
1757538000.0 135.1 470 0 243 173 NA NA 629 0 346 262 NA NA 426 99 273 184 NA NA 377 113 276 209 NA NA 
1757538000.0 135.6 444 0 237 173 NA NA 629 0 338 258 NA NA 433 99 267 175 NA NA 427 118 265 188 NA NA 
1757538000.0 135.9 453 0 232 171 NA NA 615 0 343 257 NA NA 392 90 255 186 NA NA 374 101 274 206 NA NA 
1757538000.0 139.005 NA 130 NA NA NA NA NA 228 NA NA NA NA NA 1420 NA NA NA NA NA 543 NA NA NA NA 
1757538000.0 16834.0 NA 665 802 0 177 NA NA 859 1129 0 254 NA NA 788 1284 276 156 NA NA 627 1196 294 152 NA 
1757538000.0 23634.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1757538000.0 24034.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1757538000.0 24834.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1757538000.0 24834.911 161 0 NA NA NA NA 255 0 NA NA NA NA 3886 0 NA NA NA NA 2238 0 NA NA NA NA 
1757538000.0 2500.2204 NA 289 NA NA NA NA NA 450 NA NA NA NA NA 8212 NA NA NA NA NA 2670 NA NA NA NA 
1757538000.0 2500.2207 NA 203 NA NA NA NA NA 325 NA NA NA NA NA 5657 NA NA NA NA NA 1917 NA NA NA NA 
1757538000.0 2500.2208 NA 301 NA NA NA NA NA 502 NA NA NA NA NA 24962 NA NA NA NA NA 7845 NA NA NA NA 
