Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 161 0 NA 255 0 NA 3886 0 NA 2238 0 NA 
1757538000.0 25234.0 164 0 NA 242 0 NA 2091 0 NA 1233 0 NA 
1757538000.0 26034.0 197 0 NA 249 0 NA 1985 0 NA 960 0 NA 
1757538000.0 26434.0 187 0 NA 240 0 NA 2039 0 NA 1023 0 NA 
1757538000.0 26834.0 194 0 NA 247 0 NA 1817 0 NA 844 0 NA 
1757538000.0 27234.0 203 0 NA 252 0 NA 2033 0 NA 1076 0 NA 
1757538000.0 28034.0 157 0 NA 254 0 NA 1745 0 NA 843 0 NA 
1757538000.0 28434.0 186 0 NA 236 0 NA 2081 0 NA 1052 0 NA 
1757538000.0 28834.0 194 0 NA 249 0 NA 1782 0 NA 810 0 NA 
1757538000.0 29234.0 199 0 NA 244 0 NA 1822 0 NA 887 0 NA 
1757538000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 189 0 NA 249 0 NA 4136 0 NA 2347 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1033 0 NA 1506 0 NA 3595 0 NA 1741 0 
1757538000.0 29834.9921 NA 939 0 NA 1344 0 NA 3371 0 NA 1698 0 
1757538000.0 30434.0 198 0 NA 248 0 NA 2127 0 NA 1062 0 NA 
1757538000.0 30834.0 197 0 NA 242 0 NA 2034 0 NA 1020 0 NA 
1757538000.0 31234.0 194 0 NA 247 0 NA 1796 0 NA 768 0 NA 
1757538000.0 32434.0 197 0 NA 246 0 NA 2043 0 NA 1042 0 NA 
1757538000.0 32834.0 196 0 NA 246 0 NA 2042 0 NA 1031 0 NA 
1757538000.0 33234.0 195 0 NA 249 0 NA 2101 0 NA 1097 0 NA 
1757538000.0 33634.0 196 0 NA 245 0 NA 2128 0 NA 1106 0 NA 
1757538000.0 34034.0 212 0 NA 264 0 NA 2232 0 NA 1209 0 NA 
1757538000.0 34434.0 197 0 NA 248 0 NA 2085 0 NA 1054 0 NA 
1757538000.0 34834.0 210 0 NA 276 0 NA 1955 0 NA 974 0 NA 
1757538000.0 35234.0 210 0 NA 270 0 NA 1906 0 NA 948 0 NA 
