Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758747600.0 103.0 138 225 435 NA 209 309 649 NA 302 245 932 NA 377 280 1045 NA 
1758747600.0 106.0 136 0 0 NA 192 0 0 NA 349 202 755 NA 318 235 807 NA 
1758747600.0 110.0 142 234 445 NA 204 306 638 NA 325 316 824 NA 370 314 860 NA 
1758747600.0 111.0 149 229 443 NA 221 300 619 NA 325 264 802 NA 269 293 834 NA 
1758747600.0 114.0 177 243 455 NA 252 321 638 NA 715 308 918 NA 451 290 960 NA 
1758747600.0 115.0 177 245 463 NA 252 319 648 NA 840 334 876 NA 433 334 863 NA 
1758747600.0 11834.13 NA 705 1275 0 NA 969 1726 0 NA 2899 3895 267 NA 1208 1840 303 
1758747600.0 119.0 170 240 459 NA 254 316 635 NA 716 330 864 NA 454 345 893 NA 
1758747600.0 120.0 140 235 444 NA 188 307 623 NA 291 258 857 NA 300 272 903 NA 
1758747600.0 122.0 143 224 435 NA 207 307 606 NA 308 257 844 NA 415 322 921 NA 
1758747600.0 127.0 143 235 442 NA 200 320 630 NA 377 355 907 NA 309 327 1010 NA 
1758747600.0 128.0 139 234 444 NA 190 309 639 NA 274 295 892 NA 264 296 963 NA 
1758747600.0 129.0 141 234 442 NA 196 312 643 NA 303 302 866 NA 292 294 939 NA 
1758747600.0 130.0 140 234 445 NA 195 310 639 NA 325 315 918 NA 315 296 1036 NA 
1758747600.0 131.0 142 236 447 NA 194 306 646 NA 415 341 921 NA 295 364 968 NA 
1758747600.0 136.83 NA 280 737 0 NA 380 1042 0 NA 326 7468 179 NA 307 2773 206 
1758747600.0 144.6 NA 459 NA NA NA 647 NA NA NA 1306 NA NA NA 1177 NA NA 
1758747600.0 2500.2207 NA 203 NA NA NA 321 NA NA NA 6604 NA NA NA 2128 NA NA 
1758747600.0 2500.3207 NA 256 NA NA NA 392 NA NA NA 6100 NA NA NA 1947 NA NA 
1758747600.0 2500.3304 NA 269 NA NA NA 368 NA NA NA 6738 NA NA NA 2076 NA NA 
1758747600.0 2500.3308 NA 280 NA NA NA 429 NA NA NA 6397 NA NA NA 2097 NA NA 
1758747600.0 29861.97 1051 NA NA NA 1505 NA NA NA 4267 NA NA NA 1885 NA NA NA 
1758747600.0 3.0 164 222 363 NA 246 306 536 NA 1523 232 673 NA 773 246 691 NA 
1758747600.0 4001.0 NA 310 541 NA NA 415 750 NA NA 506 1202 NA NA 467 1091 NA 
1758747600.0 4007.0 138 0 0 NA 190 0 0 NA 303 193 783 NA 323 309 915 NA 
1758747600.0 4008.0 144 241 467 NA 204 323 649 NA 383 233 922 NA 341 411 1078 NA 
1758747600.0 500200.1 173 324 394 NA 239 439 574 NA 712 288 980 NA 387 373 861 NA 
