Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758747600.0 111.0 149 229 443 221 300 619 325 264 802 269 293 834 
1758747600.0 127.0 143 235 442 200 320 630 377 355 907 309 327 1010 
1758747600.0 130.0 140 234 445 195 310 639 325 315 918 315 296 1036 
1758747600.0 144.6 NA 459 NA NA 647 NA NA 1306 NA NA 1177 NA 
1758747600.0 2500.2207 NA 203 NA NA 321 NA NA 6604 NA NA 2128 NA 
1758747600.0 2500.3207 NA 256 NA NA 392 NA NA 6100 NA NA 1947 NA 
1758747600.0 2500.3304 NA 269 NA NA 368 NA NA 6738 NA NA 2076 NA 
1758747600.0 2500.3308 NA 280 NA NA 429 NA NA 6397 NA NA 2097 NA 
1758747600.0 29861.97 1051 NA NA 1505 NA NA 4267 NA NA 1885 NA NA 
1758747600.0 4001.0 NA 310 541 NA 415 750 NA 506 1202 NA 467 1091 
