Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758315600.0 141.113 NA 0 0 0 NA 0 0 0 NA 239 893 352 NA 326 1079 405 
1758315600.0 144.6 NA 457 NA NA NA 625 NA NA NA 1953 NA NA NA 1839 NA NA 
1758315600.0 2500.0003 NA 282 0 NA NA 520 0 NA NA 36434 92 NA NA 14182 109 NA 
1758315600.0 2500.2204 NA 282 NA NA NA 440 NA NA NA 8291 NA NA NA 2694 NA NA 
1758315600.0 2500.2309 NA 100 NA NA NA 170 NA NA NA 3526 NA NA NA 2253 NA NA 
1758315600.0 2500.2401 NA 214 NA NA NA 363 NA NA NA 334 NA NA NA 348 NA NA 
1758315600.0 2500.2403 NA 129 NA NA NA 200 NA NA NA 244 NA NA NA 245 NA NA 
1758315600.0 2500.3205 NA 280 NA NA NA 499 NA NA NA 8380 NA NA NA 2590 NA NA 
1758315600.0 2500.3208 NA 319 NA NA NA 460 NA NA NA 9888 NA NA NA 2983 NA NA 
1758315600.0 250399.0 309 NA NA NA 416 NA NA NA 463 NA NA NA 417 NA NA NA 
1758315600.0 4.6 NA 460 0 NA NA 622 0 NA NA 1207 170 NA NA 1028 186 NA 
