Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446026400.0 1.0 69 86 NA 167 236 NA 3083 782 NA 3580 996 NA
1446026400.0 2.0 71 91 133 170 236 285 9207 737 1138 10115 751 1179
1446026400.0 4.17 NA 35 NA NA 138 NA NA 157 NA NA 262 NA
1446026400.0 4.23 NA 61 NA NA 169 NA NA 392 NA NA 557 NA
1446026400.0 4.24 NA 56 NA NA 158 NA NA 242 NA NA 334 NA
1446026400.0 4.25 NA 55 NA NA 156 NA NA 203 NA NA 251 NA
1446026400.0 4.26 NA 55 NA NA 155 NA NA 171 NA NA 232 NA
1446026400.0 4.27 NA 56 NA NA 158 NA NA 234 NA NA 321 NA
1446026400.0 4.28 NA 65 NA NA 174 NA NA 566 NA NA 1803 NA
1446026400.0 4.29 NA 36 NA NA 138 NA NA 155 NA NA 261 NA
1446026400.0 4.34 NA 60 NA NA 167 NA NA 419 NA NA 533 NA
1446026400.0 4.36 NA 55 NA NA 156 NA NA 202 NA NA 255 NA
1446026400.0 4.37 NA 56 NA NA 156 NA NA 228 NA NA 261 NA
1446026400.0 4.4 NA 36 NA NA 139 NA NA 183 NA NA 219 NA
