Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1447624800.0 1.0 67 88 136 NA NA NA 168 236 284 NA NA NA 1862 407 441 NA NA NA 1973 491 615 NA NA NA
1447624800.0 10.0 NA 83 196 0 NA NA NA 234 378 0 NA NA NA 2211 2836 841 NA NA NA 2246 2865 894 NA NA
1447624800.0 1000.0 NA 194 114 0 43 NA NA 372 237 0 130 NA NA 4147 1104 849 229 NA NA 4213 1218 856 244 NA
1447624800.0 1002.0 NA 199 68 NA NA NA NA 385 143 NA NA NA NA 2500 186 NA NA NA NA 3196 341 NA NA NA
1447624800.0 1003.0 NA 178 0 NA NA NA NA 355 0 NA NA NA NA 3686 527 NA NA NA NA 5617 1026 NA NA NA
1447624800.0 1004.0 NA 204 161 0 0 0 NA 374 257 0 0 0 NA 752 217 76 77 846 NA 1011 294 1601 115 885
1447624800.0 101.0 104 NA NA NA NA NA 238 NA NA NA NA NA 1977 NA NA NA NA NA 1999 NA NA NA NA NA
1447624800.0 102.0 104 NA NA NA NA NA 238 NA NA NA NA NA 1498 NA NA NA NA NA 1523 NA NA NA NA NA
1447624800.0 103.0 61 88 191 NA NA NA 162 237 374 NA NA NA 826 264 529 NA NA NA 878 346 791 NA NA NA
1447624800.0 105.0 67 90 31 NA NA NA 168 237 126 NA NA NA 1781 380 4 NA NA NA 2020 411 8 NA NA NA
1447624800.0 106.0 51 0 0 NA NA NA 148 0 0 NA NA NA 713 154 332 NA NA NA 721 185 349 NA NA NA
1447624800.0 107.0 68 89 192 NA NA NA 168 237 375 NA NA NA 6215 736 1082 NA NA NA 6365 744 1157 NA NA NA
1447624800.0 108.0 70 92 195 NA NA NA 171 237 377 NA NA NA 5334 470 777 NA NA NA 5408 480 796 NA NA NA
1447624800.0 109.0 70 92 194 NA NA NA 171 237 377 NA NA NA 6428 453 802 NA NA NA 6505 468 821 NA NA NA
1447624800.0 11.0 NA 82 202 0 53 NA NA 234 386 0 151 NA NA 3267 1856 1266 85 NA NA 3296 1878 1277 90 NA
1447624800.0 110.0 60 88 189 NA NA NA 159 237 374 NA NA NA 688 398 577 NA NA NA 713 563 913 NA NA NA
1447624800.0 1102.0 NA 84 196 119 70 NA NA 234 380 259 153 NA NA 4112 5721 3560 302 NA NA 4145 5831 3644 309 NA
1447624800.0 111.0 67 89 192 NA NA NA 169 237 375 NA NA NA 2219 369 596 NA NA NA 2870 573 1072 NA NA NA
1447624800.0 112.0 70 91 192 NA NA NA 169 237 374 NA NA NA 5627 717 1081 NA NA NA 5734 734 1096 NA NA NA
1447624800.0 113.0 69 91 193 NA NA NA 170 238 375 NA NA NA 5690 729 987 NA NA NA 5743 753 996 NA NA NA
1447624800.0 115.0 71 91 191 NA NA NA 170 237 375 NA NA NA 4545 450 692 NA NA NA 4586 459 768 NA NA NA
1447624800.0 116.0 69 91 194 NA NA NA 170 237 376 NA NA NA 4425 442 706 NA NA NA 4732 462 735 NA NA NA
1447624800.0 117.0 72 92 193 NA NA NA 171 237 376 NA NA NA 5938 457 785 NA NA NA 6180 478 832 NA NA NA
1447624800.0 118.0 71 91 193 NA NA NA 170 237 376 NA NA NA 4659 462 774 NA NA NA 4693 474 806 NA NA NA
1447624800.0 119.0 69 91 192 NA NA NA 169 237 375 NA NA NA 3750 435 643 NA NA NA 3845 456 661 NA NA NA
1447624800.0 12.0 NA 82 195 0 NA NA NA 234 377 0 NA NA NA 2032 2907 765 NA NA NA 2067 2944 787 NA NA
