Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1447624800.0 1.0 67 88 136 NA NA 168 236 284 NA NA 1862 407 441 NA NA 1973 491 615 NA NA
1447624800.0 10.0 NA 83 196 0 NA NA 234 378 0 NA NA 2211 2836 841 NA NA 2246 2865 894 NA
1447624800.0 1000.0 NA 194 114 0 43 NA 372 237 0 130 NA 4147 1104 849 229 NA 4213 1218 856 244
1447624800.0 1002.0 NA 199 68 NA NA NA 385 143 NA NA NA 2500 186 NA NA NA 3196 341 NA NA
1447624800.0 1003.0 NA 178 0 NA NA NA 355 0 NA NA NA 3686 527 NA NA NA 5617 1026 NA NA
1447624800.0 107.0 68 89 192 NA NA 168 237 375 NA NA 6215 736 1082 NA NA 6365 744 1157 NA NA
1447624800.0 108.0 70 92 195 NA NA 171 237 377 NA NA 5334 470 777 NA NA 5408 480 796 NA NA
1447624800.0 109.0 70 92 194 NA NA 171 237 377 NA NA 6428 453 802 NA NA 6505 468 821 NA NA
1447624800.0 110.0 60 88 189 NA NA 159 237 374 NA NA 688 398 577 NA NA 713 563 913 NA NA
1447624800.0 1102.0 NA 84 196 119 70 NA 234 380 259 153 NA 4112 5721 3560 302 NA 4145 5831 3644 309
1447624800.0 111.0 67 89 192 NA NA 169 237 375 NA NA 2219 369 596 NA NA 2870 573 1072 NA NA
1447624800.0 112.0 70 91 192 NA NA 169 237 374 NA NA 5627 717 1081 NA NA 5734 734 1096 NA NA
1447624800.0 115.0 71 91 191 NA NA 170 237 375 NA NA 4545 450 692 NA NA 4586 459 768 NA NA
1447624800.0 116.0 69 91 194 NA NA 170 237 376 NA NA 4425 442 706 NA NA 4732 462 735 NA NA
1447624800.0 117.0 72 92 193 NA NA 171 237 376 NA NA 5938 457 785 NA NA 6180 478 832 NA NA
1447624800.0 118.0 71 91 193 NA NA 170 237 376 NA NA 4659 462 774 NA NA 4693 474 806 NA NA
1447624800.0 119.0 69 91 192 NA NA 169 237 375 NA NA 3750 435 643 NA NA 3845 456 661 NA NA
1447624800.0 12.0 NA 82 195 0 NA NA 234 377 0 NA NA 2032 2907 765 NA NA 2067 2944 787 NA
1447624800.0 121.0 70 92 194 NA NA 171 237 377 NA NA 5759 486 805 NA NA 5870 509 839 NA NA
1447624800.0 122.0 65 90 191 NA NA 168 237 374 NA NA 1253 300 544 NA NA 1393 338 918 NA NA
1447624800.0 125.0 69 91 193 NA NA 170 238 375 NA NA 4694 445 674 NA NA 4751 471 707 NA NA
1447624800.0 126.0 60 86 189 NA NA 159 237 374 NA NA 1132 409 569 NA NA 2392 502 874 NA NA
1447624800.0 127.0 60 86 189 NA NA 159 237 374 NA NA 1442 390 566 NA NA 1454 430 3796 NA NA
1447624800.0 13.0 NA 81 193 0 NA NA 234 376 0 NA NA 301 1512 640 NA NA 487 1936 688 NA
1447624800.0 130.0 59 86 189 NA NA 154 237 374 NA NA 674 392 554 NA NA 690 570 893 NA NA
1447624800.0 1302.0 81 134 167 NA NA 180 300 330 NA NA 7246 760 892 NA NA 8783 1329 1190 NA NA
1447624800.0 1306.0 NA 140 223 0 NA NA 309 418 0 NA NA 591 861 1160 NA NA 676 1754 2287 NA
