Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1447668000.0 10.0 NA 83 194 0 NA NA 234 378 0 NA NA 2371 2868 826 NA NA 2401 2949 846 NA
1447668000.0 109.0 72 92 194 NA NA 171 237 377 NA NA 7437 530 853 NA NA 7606 545 882 NA NA
1447668000.0 1102.0 NA 84 195 119 66 NA 234 379 259 153 NA 2657 4052 2557 245 NA 2747 4152 2623 258
1447668000.0 117.0 71 92 193 NA NA 171 237 376 NA NA 6885 481 856 NA NA 7713 544 876 NA NA
1447668000.0 121.0 72 92 194 NA NA 170 237 377 NA NA 6846 536 848 NA NA 6994 552 871 NA NA
1447668000.0 1302.0 79 125 167 NA NA 179 300 330 NA NA 11118 1319 1674 NA NA 14393 1727 1721 NA NA
1447668000.0 1313.0 NA 153 236 0 NA NA 321 431 0 NA NA 1493 3166 1527 NA NA 1531 3280 1568 NA
1447668000.0 133.0 70 92 195 NA NA 171 237 378 NA NA 8117 531 1004 NA NA 8609 555 1034 NA NA
1447668000.0 1336.0 NA 148 232 0 NA NA 318 426 0 NA NA 1366 3011 1370 NA NA 1407 3031 1382 NA
1447668000.0 1337.0 NA 152 238 0 NA NA 321 433 0 NA NA 1560 2404 1349 NA NA 1590 2443 1358 NA
1447668000.0 1339.0 NA 146 235 0 NA NA 318 428 0 NA NA 1132 2171 1344 NA NA 1163 2207 1361 NA
1447668000.0 134.708 NA 119 216 0 NA NA 279 404 0 NA NA 3257 11567 1127 NA NA 3748 14125 1134 NA
1447668000.0 134.709 NA 120 221 0 NA NA 275 425 0 NA NA 3253 12501 1158 NA NA 3746 15161 1165 NA
1447668000.0 134.71 NA 114 218 0 NA NA 271 398 0 NA NA 1395 5331 804 NA NA 1691 5452 814 NA
1447668000.0 134.801 NA 121 206 0 NA NA 280 403 0 NA NA 2671 9665 1095 NA NA 3017 10884 1126 NA
1447668000.0 134.802 NA 126 223 0 NA NA 282 406 0 NA NA 5533 20383 1145 NA NA 5976 31301 1155 NA
1447668000.0 134.806 NA 129 212 0 NA NA 283 415 0 NA NA 6429 19283 1172 NA NA 6833 22069 1202 NA
1447668000.0 134.807 NA 149 220 0 NA NA 321 426 0 NA NA 6508 17947 1314 NA NA 6901 20748 1349 NA
1447668000.0 2.0 71 90 138 NA NA 170 236 285 NA NA 6349 471 638 NA NA 6361 493 1976 NA NA
1447668000.0 24.0 NA 84 194 0 NA NA 234 377 0 NA NA 2287 3255 889 NA NA 2326 3314 905 NA
1447668000.0 25.0 NA 84 200 0 60 NA 234 389 0 158 NA 2681 4039 988 95 NA 2752 4132 1028 124
1447668000.0 250200.0 NA 311 256 0 NA NA 504 525 0 NA NA 19390 5961 2021 NA NA 20667 6549 2050 NA
1447668000.0 250202.0 NA 200 250 0 NA NA 377 467 0 NA NA 26478 7307 1977 NA NA 27740 7873 2026 NA
1447668000.0 250204.0 NA 194 238 0 NA NA 380 461 0 NA NA 23339 6352 1972 NA NA 24716 7645 2043 NA
1447668000.0 250205.0 NA 192 238 0 NA NA 375 459 0 NA NA 19137 5649 1980 NA NA 23816 6646 1993 NA
1447668000.0 250400.0 208 0 105 NA NA 411 0 232 NA NA 1687 275 403 NA NA 2094 280 422 NA NA
1447668000.0 250402.0 212 0 106 NA NA 413 0 231 NA NA 1926 243 423 NA NA 2198 253 771 NA NA
1447668000.0 250408.0 214 0 107 NA NA 415 0 231 NA NA 1911 261 577 NA NA 2408 311 745 NA NA
1447668000.0 250409.0 219 0 107 NA NA 419 0 232 NA NA 2297 265 576 NA NA 2486 509 1065 NA NA
1447668000.0 25200.0 NA 177 261 0 NA NA 358 495 0 NA NA 6038 8014 2590 NA NA 9418 13257 7058 NA
1447668000.0 25202.0 NA 182 275 0 NA NA 358 500 0 NA NA 6452 9212 2522 NA NA 8109 15854 6844 NA
1447668000.0 25203.0 NA 181 259 0 NA NA 359 501 0 NA NA 6365 8282 2570 NA NA 9986 14486 6968 NA
1447668000.0 25204.0 NA 181 270 0 NA NA 358 500 0 NA NA 6841 8345 2523 NA NA 9192 13474 7058 NA
1447668000.0 25205.0 NA 178 266 0 NA NA 361 497 0 NA NA 6500 8545 2223 NA NA 10691 14587 6845 NA
1447668000.0 25208.0 NA 188 279 0 NA NA 375 507 0 NA NA 8096 13317 2088 NA NA 13644 17084 2213 NA
1447668000.0 25402.0 241 0 104 NA NA 448 0 233 NA NA 7184 390 815 NA NA 8776 517 1024 NA NA
1447668000.0 25406.0 235 0 105 NA NA 446 0 230 NA NA 3429 296 330 NA NA 4804 302 339 NA NA
1447668000.0 34.0 68 90 192 0 NA 169 237 375 0 NA 4288 481 730 695 NA 4353 498 752 711 NA
1447668000.0 36.0 NA 83 190 0 NA NA 234 379 0 NA NA 3978 24231 1117 NA NA 4104 26239 1132 NA
1447668000.0 38.0 NA 83 193 0 NA NA 234 379 0 NA NA 2327 3619 792 NA NA 2447 3722 813 NA
1447668000.0 4.27 NA 55 199 0 NA NA 158 383 0 NA NA 125 3863 903 NA NA 164 3949 913 NA
1447668000.0 4.29 NA 35 206 0 116 NA 139 383 0 239 NA 110 3373 752 676 NA 145 3400 759 870
1447668000.0 4.41 NA 36 208 0 NA NA 139 388 0 NA NA 150 6796 848 NA NA 203 6929 856 NA
1447668000.0 4.44 NA 36 203 0 NA NA 139 385 0 NA NA 124 5715 847 NA NA 171 5799 854 NA
1447668000.0 4.45 NA 36 209 0 NA NA 139 392 0 NA NA 247 14742 1076 NA NA 305 15296 1083 NA
1447668000.0 4.51 NA 36 215 0 NA NA 139 394 0 NA NA 146 7837 816 NA NA 198 7958 831 NA
1447668000.0 4.52 NA 36 212 0 NA NA 140 396 0 NA NA 237 15548 1080 NA NA 272 18792 1085 NA
1447668000.0 4.58 NA 36 209 0 NA NA 141 388 0 NA NA 146 5868 807 NA NA 185 6017 818 NA
1447668000.0 4.63 NA 36 212 0 NA NA 139 391 0 NA NA 253 17131 1048 NA NA 340 18163 1054 NA
1447668000.0 4.71 NA 36 210 0 NA NA 139 390 0 NA NA 121 6144 771 NA NA 142 6309 781 NA
1447668000.0 4.72 NA 36 212 0 NA NA 139 392 0 NA NA 168 8016 761 NA NA 200 8091 780 NA
1447668000.0 4.73 NA 37 210 0 NA NA 141 394 0 NA NA 259 16073 982 NA NA 360 16760 992 NA
