Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454799600.0 109.0 71 94 NA 170 237 NA 7824 663 NA 8002 702 NA
1454799600.0 117.0 71 93 NA 169 237 NA 8096 697 NA 8239 731 NA
1454799600.0 121.0 69 93 NA 169 237 NA 7287 643 NA 7374 679 NA
1454799600.0 1302.0 78 141 NA 179 304 NA 9444 1091 NA 9696 1131 NA
1454799600.0 133.0 71 93 NA 170 237 NA 9412 662 NA 9541 708 NA
1454799600.0 134.0 NA 212 NA NA 404 NA NA 1157 NA NA 1258 NA
1454799600.0 134.807 NA 156 NA NA 325 NA NA 4908 NA NA 5224 NA
1454799600.0 1356.0 78 154 NA 177 312 NA 6012 979 NA 6293 1023 NA
1454799600.0 13992502.0 NA 190 NA NA 364 NA NA 4465 NA NA 7641 NA
1454799600.0 250200.1 78 180 NA 178 353 NA 6379 2153 NA 6492 2281 NA
1454799600.0 250400.0 222 0 111 426 0 243 2308 611 904 2448 634 942
1454799600.0 250402.0 225 0 112 428 0 243 2674 591 1051 2883 617 1079
1454799600.0 250405.0 220 0 110 425 0 242 2044 586 810 2205 598 858
1454799600.0 250406.0 222 0 111 426 0 243 1867 600 788 1991 618 849
1454799600.0 250408.0 221 0 111 429 0 243 2295 619 864 2433 655 911
1454799600.0 250409.0 226 0 112 434 0 243 3169 668 1225 3304 690 1253
1454799600.0 25200.0 NA 183 NA NA 362 NA NA 4276 NA NA 7437 NA
1454799600.0 25203.0 NA 185 NA NA 366 NA NA 4455 NA NA 7875 NA
1454799600.0 25204.0 NA 184 NA NA 365 NA NA 4422 NA NA 7675 NA
1454799600.0 25206.0 NA 187 212 NA 366 439 NA 4622 651 NA 8252 744
1454799600.0 25208.0 NA 200 NA NA 381 NA NA 6644 NA NA 10075 NA
1454799600.0 25405.0 252 0 111 465 0 243 5410 602 751 5725 678 786
1454799600.0 25406.0 251 0 111 466 0 243 4623 645 746 7835 662 767
1454799600.0 25407.0 236 0 110 446 0 244 4970 594 702 9101 604 730
1454799600.0 25409.0 249 0 111 465 0 243 5095 601 720 5531 683 748
1454799600.0 3.0 72 85 143 170 235 292 12531 471 1727 12635 564 1767
1454799600.0 5.2 173 0 NA 357 0 NA 990 552 NA 1060 560 NA
1454799600.0 500200.1 78 123 NA 177 253 NA 6462 1027 NA 6749 1295 NA
1454799600.0 500205.0 NA 128 NA NA 260 NA NA 6598 NA NA 7741 NA
1454799600.0 500207.0 NA 118 NA NA 252 NA NA 5760 NA NA 8330 NA
1454799600.0 520.0 28 42 0 173 135 0 15 71 20 2834 86 37
1454799600.0 524.0 28 42 0 173 135 0 15 63 21 2780 78 26
1454799600.0 552.0 28 42 0 173 134 0 14 70 21 2876 81 33
