Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446760800.0 10.0 NA 84 197 0 NA 235 379 0 NA 4109 4376 1127 NA 4162 4433 1144
1446760800.0 108.0 73 92 196 NA 173 238 378 NA 8195 783 1383 NA 8434 805 1430 NA
1446760800.0 121.0 71 93 195 NA 171 238 377 NA 9325 786 1312 NA 9421 809 1379 NA
1446760800.0 134.702 NA 119 212 0 NA 276 401 0 NA 2213 8774 818 NA 2261 16633 832
1446760800.0 134.704 NA 118 214 0 NA 274 404 0 NA 1896 8112 833 NA 1970 15976 862
1446760800.0 134.708 NA 120 214 0 NA 280 402 0 NA 2095 7783 838 NA 2137 13691 887
1446760800.0 134.906 NA 127 199 0 NA 284 406 0 NA 2810 8777 787 NA 2852 16410 808
1446760800.0 134.912 NA 119 210 0 NA 278 400 0 NA 2503 8566 1164 NA 3143 10264 1180
1446760800.0 2.0 70 91 139 NA 171 237 286 NA 8606 775 1117 NA 8768 801 1152 NA
1446760800.0 250409.0 219 0 108 NA 420 0 232 NA 3745 358 945 NA 3869 377 1015 NA
1446760800.0 25200.0 NA 178 260 0 NA 358 496 0 NA 3468 4442 1352 NA 7145 14283 1364
1446760800.0 25409.0 239 0 108 NA 460 0 233 NA 7369 392 905 NA 9783 419 1224 NA
1446760800.0 34.0 68 91 194 0 169 238 376 0 5972 736 1179 1039 6139 789 1229 1067
1446760800.0 4.28 NA 66 212 0 NA 175 390 0 NA 523 5249 3147 NA 706 5333 3194
1446760800.0 4.42 NA 37 211 0 NA 140 396 0 NA 240 13890 1148 NA 332 14945 1155
1446760800.0 4.52 NA 36 213 0 NA 140 393 0 NA 252 15623 1148 NA 350 16746 1159
1446760800.0 4.61 NA 37 209 0 NA 140 397 0 NA 250 14878 1060 NA 347 16151 1075
1446760800.0 4.76 NA 54 209 0 NA 153 399 0 NA 249 13822 1069 NA 335 15202 1078
1446760800.0 43.0 NA 84 194 0 NA 234 377 0 NA 3680 4759 1160 NA 3777 4818 1170
1446760800.0 500200.0 NA 275 229 0 NA 454 496 0 NA 7885 2848 1357 NA 9237 9955 1375
1446760800.0 500203.0 NA 167 232 0 NA 345 451 0 NA 8486 3116 1368 NA 8987 10257 1376
1446760800.0 500206.0 NA 168 224 0 NA 340 443 0 NA 8051 2925 1395 NA 8343 10376 1441
1446760800.0 50205.0 NA 159 244 0 NA 334 474 0 NA 3483 5753 2105 NA 4228 9575 2116
1446760800.0 513.0 17 42 0 NA 174 136 0 NA 17 37 24 NA 19819 70 65 NA
1446760800.0 516.0 17 42 0 NA 174 136 0 NA 15 38 20 NA 20448 163 50 NA
1446760800.0 519.0 17 42 0 NA 174 136 0 NA 16 35 26 NA 19938 91 65 NA
1446760800.0 523.0 28 44 0 NA 174 139 0 NA 20 146 28 NA 2802 161 46 NA
1446760800.0 528.0 28 42 0 NA 174 137 0 NA 20 75 27 NA 4992 81 32 NA
