Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1446760800.0 10.0 NA 84 197 0 NA NA 235 379 0 NA NA 4109 4376 1127 NA NA 4162 4433 1144 NA
1446760800.0 108.0 73 92 196 NA NA 173 238 378 NA NA 8195 783 1383 NA NA 8434 805 1430 NA NA
1446760800.0 109.0 72 92 194 NA NA 171 238 378 NA NA 10094 734 1230 NA NA 10317 744 1258 NA NA
1446760800.0 1102.0 NA 85 191 120 71 NA 234 381 259 153 NA 4346 6010 3650 339 NA 4407 6360 3747 343
1446760800.0 115.0 70 92 194 NA NA 171 238 376 NA NA 6876 787 1143 NA NA 7082 812 1175 NA NA
1446760800.0 116.0 72 92 193 NA NA 171 238 377 NA NA 6401 748 1191 NA NA 6480 765 1226 NA NA
1446760800.0 117.0 71 92 193 NA NA 171 238 377 NA NA 8725 717 1195 NA NA 8900 727 1212 NA NA
1446760800.0 118.0 71 92 193 NA NA 170 238 377 NA NA 7247 773 1312 NA NA 7439 846 1354 NA NA
1446760800.0 12.0 NA 83 196 0 NA NA 234 379 0 NA NA 3597 4239 1038 NA NA 3625 4268 1045 NA
1446760800.0 121.0 71 93 195 NA NA 171 238 377 NA NA 9325 786 1312 NA NA 9421 809 1379 NA NA
1446760800.0 125.0 70 92 194 NA NA 171 238 376 NA NA 7690 753 1136 NA NA 7918 775 1178 NA NA
1446760800.0 1302.0 79 136 167 NA NA 180 301 331 NA NA 11894 1383 1624 NA NA 12308 1480 1649 NA NA
1446760800.0 1303.0 81 138 170 NA NA 181 300 331 NA NA 10889 974 1967 NA NA 11481 1670 2169 NA NA
1446760800.0 1313.0 NA 154 233 0 NA NA 323 432 0 NA NA 2610 4808 1912 NA NA 2672 4957 1926 NA
1446760800.0 1315.0 NA 142 228 0 NA NA 310 419 0 NA NA 623 860 1240 NA NA 652 883 1267 NA
1446760800.0 1318.0 NA 141 227 0 NA NA 309 419 0 NA NA 597 832 1264 NA NA 628 865 1306 NA
1446760800.0 1319.0 NA 141 228 0 NA NA 310 419 0 NA NA 620 842 1246 NA NA 644 875 1270 NA
1446760800.0 1323.0 NA 140 226 0 NA NA 309 418 0 NA NA 587 820 1289 NA NA 625 841 1297 NA
1446760800.0 1326.0 NA 143 231 0 NA NA 314 424 0 NA NA 673 914 1304 NA NA 705 956 1341 NA
1446760800.0 133.0 74 92 195 NA NA 172 238 379 NA NA 11741 811 1446 NA NA 12072 830 1467 NA NA
1446760800.0 1336.0 NA 149 232 0 NA NA 318 427 0 NA NA 2112 4560 1987 NA NA 2165 4620 2001 NA
1446760800.0 1337.0 NA 153 240 0 NA NA 321 434 0 NA NA 2595 3955 2105 NA NA 2638 4020 2120 NA
1446760800.0 1339.0 NA 146 236 0 NA NA 319 429 0 NA NA 1902 3407 1960 NA NA 1948 3584 1975 NA
1446760800.0 134.701 NA 116 228 0 NA NA 277 407 0 NA NA 2216 9753 1183 NA NA 2678 10226 1297 NA
1446760800.0 134.702 NA 119 212 0 NA NA 276 401 0 NA NA 2213 8774 818 NA NA 2261 16633 832 NA
1446760800.0 134.704 NA 118 214 0 NA NA 274 404 0 NA NA 1896 8112 833 NA NA 1970 15976 862 NA
1446760800.0 134.705 NA 121 227 0 NA NA 278 411 0 NA NA 2018 8387 808 NA NA 2042 8473 816 NA
1446760800.0 134.708 NA 120 214 0 NA NA 280 402 0 NA NA 2095 7783 838 NA NA 2137 13691 887 NA
1446760800.0 134.71 NA 113 219 0 NA NA 271 400 0 NA NA 2053 8454 1225 NA NA 2353 8963 1237 NA
1446760800.0 134.801 NA 122 223 0 NA NA 280 404 0 NA NA 1569 5694 780 NA NA 1600 5778 796 NA
1446760800.0 134.802 NA 125 225 0 NA NA 283 408 0 NA NA 3018 10497 789 NA NA 3305 11266 805 NA
1446760800.0 134.803 NA 126 223 0 NA NA 283 408 0 NA NA 2529 8937 778 NA NA 2564 9075 784 NA
1446760800.0 134.804 NA 127 230 0 NA NA 283 417 0 NA NA 2954 10872 764 NA NA 3226 11608 784 NA
1446760800.0 134.805 NA 130 229 0 NA NA 287 417 0 NA NA 3151 10385 792 NA NA 3214 10813 800 NA
1446760800.0 134.806 NA 129 224 0 NA NA 283 417 0 NA NA 3806 11790 836 NA NA 4576 14195 870 NA
1446760800.0 134.807 NA 150 236 0 NA NA 322 428 0 NA NA 3932 10482 898 NA NA 4646 13711 925 NA
1446760800.0 134.808 NA 151 226 0 NA NA 320 428 0 NA NA 3536 10693 846 NA NA 3583 13881 852 NA
1446760800.0 134.809 NA 127 205 0 NA NA 283 407 0 NA NA 3076 9985 790 NA NA 3106 13332 811 NA
1446760800.0 134.81 NA 116 225 0 NA NA 281 408 0 NA NA 2763 9545 770 NA NA 3091 9685 791 NA
1446760800.0 134.811 NA 130 219 0 NA NA 286 412 0 NA NA 2939 10497 784 NA NA 3039 11124 793 NA
1446760800.0 134.812 NA 120 224 0 NA NA 279 402 0 NA NA 1494 5404 815 NA NA 1738 5493 910 NA
1446760800.0 134.901 NA 123 221 0 NA NA 281 401 0 NA NA 1739 5555 773 NA NA 2230 5638 794 NA
1446760800.0 134.902 NA 125 221 0 NA NA 283 405 0 NA NA 2324 7635 814 NA NA 2648 11248 828 NA
