Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446760800.0 10.0 NA 84 197 0 NA 235 379 0 NA 4109 4376 1127 NA 4162 4433 1144
1446760800.0 108.0 73 92 196 NA 173 238 378 NA 8195 783 1383 NA 8434 805 1430 NA
1446760800.0 134.912 NA 119 210 0 NA 278 400 0 NA 2503 8566 1164 NA 3143 10264 1180
1446760800.0 2.0 70 91 139 NA 171 237 286 NA 8606 775 1117 NA 8768 801 1152 NA
1446760800.0 34.0 68 91 194 0 169 238 376 0 5972 736 1179 1039 6139 789 1229 1067
1446760800.0 43.0 NA 84 194 0 NA 234 377 0 NA 3680 4759 1160 NA 3777 4818 1170
1446760800.0 513.0 17 42 0 NA 174 136 0 NA 17 37 24 NA 19819 70 65 NA
1446760800.0 516.0 17 42 0 NA 174 136 0 NA 15 38 20 NA 20448 163 50 NA
1446760800.0 519.0 17 42 0 NA 174 136 0 NA 16 35 26 NA 19938 91 65 NA
1446760800.0 528.0 28 42 0 NA 174 137 0 NA 20 75 27 NA 4992 81 32 NA
