Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447365600.0 134.801 NA 122 218 0 NA 280 403 0 NA 1793 6131 857 NA 2187 6215 876
1447365600.0 250200.1 79 180 182 NA 178 355 345 NA 5754 1839 3235 NA 5986 2212 3411 NA
1447365600.0 250202.0 NA 188 263 0 NA 381 464 0 NA 14736 4311 1335 NA 16319 7491 1379
1447365600.0 250203.0 NA 190 263 0 NA 378 466 0 NA 12718 3856 1317 NA 14094 8400 1411
1447365600.0 250204.0 NA 194 261 0 NA 380 461 0 NA 12858 3685 1311 NA 14370 8470 1397
1447365600.0 25402.0 243 0 106 NA 450 0 233 NA 4973 290 470 NA 5433 306 492 NA
1447365600.0 3.0 71 88 138 NA 172 237 287 NA 11393 406 1523 NA 11679 506 1564 NA
1447365600.0 39.0 NA 86 195 0 NA 234 384 0 NA 2575 9087 1000 NA 2629 9416 1022
1447365600.0 4.42 NA 36 210 0 NA 140 395 0 NA 134 9301 830 NA 178 9846 857
1447365600.0 4.53 NA 36 209 0 NA 139 392 0 NA 135 9877 902 NA 162 9953 909
1447365600.0 4.61 NA 36 211 0 NA 140 396 0 NA 135 9796 861 NA 216 10205 889
1447365600.0 4.63 NA 36 209 0 NA 139 392 0 NA 142 11379 818 NA 204 11715 824
1447365600.0 4.73 NA 38 213 0 NA 142 395 0 NA 141 10895 860 NA 205 10947 878
1447365600.0 4.74 NA 36 210 0 NA 139 391 0 NA 134 8497 802 NA 166 8574 813
1447365600.0 4.76 NA 54 208 0 NA 153 399 0 NA 137 9338 856 NA 196 9731 879
1447365600.0 500200.1 77 156 166 NA 178 324 342 NA 5547 1325 3010 NA 5792 1419 3799 NA
1447365600.0 50200.0 NA 159 262 0 NA 331 474 0 NA 2549 4053 1577 NA 4250 5726 1585
1447365600.0 50202.0 NA 164 254 0 NA 337 473 0 NA 2483 4371 1533 NA 4076 6463 1547
1447365600.0 50203.0 NA 159 249 0 NA 333 470 0 NA 2367 3690 1587 NA 4133 5573 1603
1447365600.0 513.0 29 42 0 NA 174 135 0 NA 19 64 25 NA 5932 72 31 NA
1447365600.0 516.0 29 42 0 NA 174 136 0 NA 38 62 26 NA 5871 70 32 NA
1447365600.0 518.0 18 42 0 NA 174 136 0 NA 16 40 17 NA 28498 308 74 NA
1447365600.0 522.0 19 42 0 NA 174 137 0 NA 17 45 18 NA 28423 291 94 NA
1447365600.0 526.0 19 42 0 NA 174 137 0 NA 16 44 17 NA 28423 292 92 NA
