Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447365600.0 1303.0 81 138 171 NA 181 300 331 NA 14813 1564 3152 NA 15512 1774 3470 NA
1447365600.0 1313.0 NA 151 228 0 NA 321 431 0 NA 2548 4425 1804 NA 2585 4592 1868
1447365600.0 133.0 73 92 188 NA 172 238 379 NA 9925 705 1423 NA 10256 735 1594 NA
1447365600.0 134.701 NA 115 227 0 NA 277 406 0 NA 2225 9428 1131 NA 2826 9778 1146
1447365600.0 134.801 NA 122 218 0 NA 280 403 0 NA 1793 6131 857 NA 2187 6215 876
1447365600.0 134.812 NA 120 217 0 NA 278 401 0 NA 1668 6194 982 NA 2073 7694 1023
1447365600.0 134.905 NA 125 206 0 NA 283 403 0 NA 2295 7249 916 NA 2323 8648 958
1447365600.0 134.907 NA 148 235 0 NA 324 420 0 NA 4811 11856 1160 NA 5199 19799 1192
1447365600.0 134.908 NA 153 240 0 NA 324 422 0 NA 4388 11782 1146 NA 4793 20304 1162
1447365600.0 134.909 NA 125 220 0 NA 284 403 0 NA 3797 11987 1054 NA 4217 21859 1061
1447365600.0 134.912 NA 119 215 0 NA 278 400 0 NA 2314 8034 1056 NA 2887 8380 1066
1447365600.0 250200.1 79 180 182 NA 178 355 345 NA 5754 1839 3235 NA 5986 2212 3411 NA
1447365600.0 250202.0 NA 188 263 0 NA 381 464 0 NA 14736 4311 1335 NA 16319 7491 1379
1447365600.0 250203.0 NA 190 263 0 NA 378 466 0 NA 12718 3856 1317 NA 14094 8400 1411
1447365600.0 250204.0 NA 194 261 0 NA 380 461 0 NA 12858 3685 1311 NA 14370 8470 1397
1447365600.0 25203.0 NA 180 281 0 NA 360 501 0 NA 5136 6738 1920 NA 8357 15028 1930
1447365600.0 25206.0 NA 181 286 0 NA 360 508 0 NA 5394 8195 1967 NA 8513 17315 1980
1447365600.0 25402.0 243 0 106 NA 450 0 233 NA 4973 290 470 NA 5433 306 492 NA
1447365600.0 25405.0 240 0 107 NA 452 0 232 NA 4534 319 496 NA 6770 331 1113 NA
1447365600.0 25406.0 233 0 106 NA 447 0 230 NA 4708 323 538 NA 5256 356 565 NA
1447365600.0 25407.0 230 0 105 NA 429 0 230 NA 5699 324 595 NA 8218 354 639 NA
1447365600.0 25408.0 239 0 108 NA 458 0 234 NA 6787 334 538 NA 10800 348 556 NA
1447365600.0 3.0 71 88 138 NA 172 237 287 NA 11393 406 1523 NA 11679 506 1564 NA
1447365600.0 39.0 NA 86 195 0 NA 234 384 0 NA 2575 9087 1000 NA 2629 9416 1022
1447365600.0 4.42 NA 36 210 0 NA 140 395 0 NA 134 9301 830 NA 178 9846 857
1447365600.0 4.45 NA 36 211 0 NA 140 393 0 NA 149 10609 847 NA 203 12954 863
1447365600.0 4.51 NA 36 213 0 NA 140 395 0 NA 228 10993 1003 NA 389 11151 1018
1447365600.0 4.53 NA 36 209 0 NA 139 392 0 NA 135 9877 902 NA 162 9953 909
1447365600.0 4.54 NA 36 207 0 NA 139 396 0 NA 179 10251 842 NA 220 11327 861
1447365600.0 4.61 NA 36 211 0 NA 140 396 0 NA 135 9796 861 NA 216 10205 889
1447365600.0 4.63 NA 36 209 0 NA 139 392 0 NA 142 11379 818 NA 204 11715 824
1447365600.0 4.72 NA 36 214 0 NA 139 393 0 NA 248 11157 981 NA 392 11326 996
1447365600.0 4.73 NA 38 213 0 NA 142 395 0 NA 141 10895 860 NA 205 10947 878
1447365600.0 4.74 NA 36 210 0 NA 139 391 0 NA 134 8497 802 NA 166 8574 813
1447365600.0 4.76 NA 54 208 0 NA 153 399 0 NA 137 9338 856 NA 196 9731 879
1447365600.0 4.77 NA 55 204 0 NA 159 400 0 NA 148 7584 1288 NA 254 9076 1318
1447365600.0 500200.0 NA 279 230 0 NA 454 494 0 NA 12247 4322 1921 NA 13595 14569 1952
1447365600.0 500200.1 77 156 166 NA 178 324 342 NA 5547 1325 3010 NA 5792 1419 3799 NA
1447365600.0 500205.0 NA 169 227 0 NA 342 447 0 NA 11697 4473 1931 NA 12827 14514 1961
1447365600.0 50200.0 NA 159 262 0 NA 331 474 0 NA 2549 4053 1577 NA 4250 5726 1585
1447365600.0 50202.0 NA 164 254 0 NA 337 473 0 NA 2483 4371 1533 NA 4076 6463 1547
1447365600.0 50203.0 NA 159 249 0 NA 333 470 0 NA 2367 3690 1587 NA 4133 5573 1603
1447365600.0 50207.0 NA 157 246 0 NA 331 469 0 NA 2353 3594 1465 NA 4159 8502 1487
1447365600.0 512.0 18 42 0 NA 174 136 0 NA 21 37 17 NA 32486 94 28 NA
1447365600.0 513.0 29 42 0 NA 174 135 0 NA 19 64 25 NA 5932 72 31 NA
1447365600.0 515.0 18 42 0 NA 174 136 0 NA 21 50 18 NA 32486 100 24 NA
1447365600.0 516.0 29 42 0 NA 174 136 0 NA 38 62 26 NA 5871 70 32 NA
1447365600.0 518.0 18 42 0 NA 174 136 0 NA 16 40 17 NA 28498 308 74 NA
1447365600.0 522.0 19 42 0 NA 174 137 0 NA 17 45 18 NA 28423 291 94 NA
1447365600.0 526.0 19 42 0 NA 174 137 0 NA 16 44 17 NA 28423 292 92 NA
