Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1454796000.0 107.0 70 91 205 NA 169 238 390 NA 4107 513 882 NA 4490 634 1104 NA
1454796000.0 114.0 69 92 NA NA 169 238 NA NA 3651 461 NA NA 3974 644 NA NA
1454796000.0 116.0 72 93 NA NA 171 238 NA NA 8936 803 NA NA 9307 819 NA NA
1454796000.0 1306.0 NA 144 243 0 NA 315 448 0 NA 724 1024 1389 NA 1047 1348 1473
1454796000.0 1316.0 NA 148 244 0 NA 318 448 0 NA 1267 1999 2248 NA 1621 2076 2405
1454796000.0 1317.0 NA 147 243 0 NA 316 448 0 NA 726 1071 1403 NA 853 1329 1500
1454796000.0 1325.0 NA 149 NA NA NA 322 NA NA NA 940 NA NA NA 1281 NA NA
1454796000.0 1333.0 NA 143 246 0 NA 318 448 0 NA 746 1148 1420 NA 1031 1419 5922
1454796000.0 1336.0 NA 155 NA NA NA 324 NA NA NA 1393 NA NA NA 1725 NA NA
1454796000.0 134.808 NA 157 NA NA NA 325 NA NA NA 6380 NA NA NA 6846 NA NA
1454796000.0 134.904 NA 132 NA NA NA 292 NA NA NA 3107 NA NA NA 3939 NA NA
1454796000.0 134.906 NA 133 NA NA NA 288 NA NA NA 2932 NA NA NA 3662 NA NA
1454796000.0 134.907 NA 154 NA NA NA 330 NA NA NA 5478 NA NA NA 5890 NA NA
1454796000.0 135.1 215 0 110 NA 410 0 243 NA 2194 857 878 NA 2320 931 976 NA
1454796000.0 13992502.0 NA 191 NA NA NA 364 NA NA NA 5453 NA NA NA 8376 NA NA
1454796000.0 140.52 NA 180 187 0 NA 370 349 0 NA 2290 1810 416 NA 7445 1998 493
1454796000.0 16.0 NA 90 204 0 NA 241 390 0 NA 1993 1723 761 NA 2190 1986 805
1454796000.0 204.0 69 102 NA NA 169 245 NA NA 7023 1392 NA NA 7251 2129 NA NA
1454796000.0 22.0 NA 89 204 0 NA 241 390 0 NA 3961 4270 1196 NA 4023 4343 1212
1454796000.0 25200.0 NA 183 NA NA NA 364 NA NA NA 5024 NA NA NA 8524 NA NA
1454796000.0 25205.0 NA 183 216 NA NA 363 439 NA NA 4996 819 NA NA 8327 890 NA
1454796000.0 34.0 69 92 NA NA 169 238 NA NA 7596 850 NA NA 7947 883 NA NA
1454796000.0 36.0 NA 91 NA NA NA 241 NA NA NA 2424 NA NA NA 2585 NA NA
1454796000.0 500200.0 NA 156 NA NA NA 294 NA NA NA 7459 NA NA NA 10228 NA NA
1454796000.0 500202.0 NA 128 NA NA NA 262 NA NA NA 8413 NA NA NA 11050 NA NA
1454796000.0 500203.0 NA 126 NA NA NA 256 NA NA NA 7707 NA NA NA 10436 NA NA
1454796000.0 500204.0 NA 126 NA NA NA 259 NA NA NA 7921 NA NA NA 10885 NA NA
1454796000.0 500206.0 NA 125 NA NA NA 260 NA NA NA 7576 NA NA NA 10192 NA NA
1454796000.0 50200.0 NA 117 NA NA NA 249 NA NA NA 1792 NA NA NA 3976 NA NA
1454796000.0 50204.0 NA 120 NA NA NA 250 NA NA NA 1848 NA NA NA 4183 NA NA
1454796000.0 50207.0 NA 117 NA NA NA 249 NA NA NA 3228 NA NA NA 5619 NA NA
1454796000.0 512.0 29 42 0 NA 174 135 0 NA 22 68 30 NA 7149 82 34 NA
1454796000.0 526.0 29 43 0 NA 174 136 0 NA 13 42 18 NA 4917 76 61 NA
