Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1454796000.0 107.0 70 91 205 NA 169 238 390 NA 4107 513 882 NA 4490 634 1104 NA
1454796000.0 109.0 73 95 NA NA 171 238 NA NA 9016 762 NA NA 9080 771 NA NA
1454796000.0 113.0 71 93 NA NA 170 239 NA NA 6395 958 NA NA 6506 977 NA NA
1454796000.0 114.0 69 92 NA NA 169 238 NA NA 3651 461 NA NA 3974 644 NA NA
1454796000.0 115.0 72 93 NA NA 171 238 NA NA 10459 949 NA NA 10558 1027 NA NA
1454796000.0 116.0 72 93 NA NA 171 238 NA NA 8936 803 NA NA 9307 819 NA NA
1454796000.0 117.0 71 93 NA NA 171 238 NA NA 9044 751 NA NA 9308 769 NA NA
1454796000.0 118.0 73 93 206 NA 170 238 391 NA 8223 883 1510 NA 8492 904 1539 NA
1454796000.0 121.0 71 94 NA NA 171 238 NA NA 9058 752 NA NA 9173 771 NA NA
1454796000.0 125.0 73 94 NA NA 171 239 NA NA 7886 855 NA NA 7982 863 NA NA
1454796000.0 1301.0 74 133 176 NA 174 304 344 NA 1714 728 824 NA 1823 860 1142 NA
1454796000.0 1306.0 NA 144 243 0 NA 315 448 0 NA 724 1024 1389 NA 1047 1348 1473
1454796000.0 1316.0 NA 148 244 0 NA 318 448 0 NA 1267 1999 2248 NA 1621 2076 2405
1454796000.0 1317.0 NA 147 243 0 NA 316 448 0 NA 726 1071 1403 NA 853 1329 1500
1454796000.0 1322.0 NA 148 244 0 NA 317 448 0 NA 1301 2182 2191 NA 1357 2213 2229
1454796000.0 1325.0 NA 149 NA NA NA 322 NA NA NA 940 NA NA NA 1281 NA NA
1454796000.0 1330.0 NA 149 NA NA NA 321 NA NA NA 728 NA NA NA 934 NA NA
1454796000.0 1331.0 NA 148 247 0 NA 319 448 0 NA 724 1130 1373 NA 860 1327 1441
1454796000.0 1333.0 NA 143 246 0 NA 318 448 0 NA 746 1148 1420 NA 1031 1419 5922
1454796000.0 1336.0 NA 155 NA NA NA 324 NA NA NA 1393 NA NA NA 1725 NA NA
1454796000.0 1337.0 NA 158 NA NA NA 328 NA NA NA 1727 NA NA NA 1947 NA NA
1454796000.0 134.805 NA 137 NA NA NA 292 NA NA NA 6554 NA NA NA 6637 NA NA
1454796000.0 134.808 NA 157 NA NA NA 325 NA NA NA 6380 NA NA NA 6846 NA NA
1454796000.0 134.809 NA 133 NA NA NA 289 NA NA NA 5773 NA NA NA 5903 NA NA
1454796000.0 134.811 NA 138 NA NA NA 294 NA NA NA 5740 NA NA NA 5920 NA NA
1454796000.0 134.902 NA 131 198 NA NA 288 398 NA NA 2432 587 NA NA 2656 965 NA
1454796000.0 134.904 NA 132 NA NA NA 292 NA NA NA 3107 NA NA NA 3939 NA NA
1454796000.0 134.905 NA 132 NA NA NA 288 NA NA NA 2219 NA NA NA 2508 NA NA
1454796000.0 134.906 NA 133 NA NA NA 288 NA NA NA 2932 NA NA NA 3662 NA NA
1454796000.0 134.907 NA 154 NA NA NA 330 NA NA NA 5478 NA NA NA 5890 NA NA
1454796000.0 134.909 NA 131 NA NA NA 289 NA NA NA 2556 NA NA NA 2951 NA NA
1454796000.0 134.91 NA 131 NA NA NA 289 NA NA NA 3520 NA NA NA 3573 NA NA
1454796000.0 134.911 NA 133 NA NA NA 292 NA NA NA 2543 NA NA NA 2718 NA NA
1454796000.0 134.99901 NA 131 NA NA NA 288 NA NA NA 1913 NA NA NA 2071 NA NA
1454796000.0 1345.0 NA 147 249 NA NA 323 449 NA NA 919 1109 NA NA 1095 1496 NA
1454796000.0 135.1 215 0 110 NA 410 0 243 NA 2194 857 878 NA 2320 931 976 NA
1454796000.0 135.2 199 0 107 NA 392 0 242 NA 1533 676 692 NA 1569 683 737 NA
1454796000.0 135.3 199 0 108 NA 392 0 242 NA 1535 635 766 NA 1568 688 785 NA
1454796000.0 135.4 214 0 109 NA 409 0 243 NA 2095 735 767 NA 2149 744 796 NA
1454796000.0 135.5 211 0 108 NA 408 0 243 NA 1996 711 714 NA 2068 718 754 NA
1454796000.0 135.7 213 0 109 NA 409 0 242 NA 1894 697 696 NA 1945 707 708 NA
