Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1448100000.0 134.702 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.703 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.705 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.706 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.707 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.708 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.709 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.801 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.802 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.803 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.804 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.805 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.806 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.807 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.808 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.809 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.81 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.811 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.812 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.901 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.902 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.903 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.904 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.905 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.906 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.907 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.908 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.909 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.91 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.911 0 NA 0 NA 0 NA 0 NA
1448100000.0 134.912 0 NA 0 NA 0 NA 0 NA
1448100000.0 145.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 250200.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 250202.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 250203.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 250204.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 250205.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 250206.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 250207.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 25200.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 25202.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 25203.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 25204.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 25205.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 25206.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 25207.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 25208.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 25209.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 4.42 36 0 140 0 122 0 159 0
1448100000.0 4.45 36 0 139 0 128 0 194 0
1448100000.0 4.55 36 0 139 0 128 0 169 0
1448100000.0 4.57 0 NA 0 NA 0 NA 0 NA
1448100000.0 4.61 36 0 140 0 129 0 215 0
1448100000.0 4.63 36 0 139 0 135 0 215 0
1448100000.0 4.65 36 0 139 0 142 0 175 0
1448100000.0 4.68 0 NA 0 NA 0 NA 0 NA
1448100000.0 4.75 36 0 139 0 131 0 156 0
1448100000.0 4.76 0 NA 0 NA 0 NA 0 NA
1448100000.0 4.78 0 NA 0 NA 0 NA 0 NA
1448100000.0 500200.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 500202.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 500203.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 500204.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 500205.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 500206.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 50200.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 50202.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 50203.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 50204.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 50205.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 50206.0 0 NA 0 NA 0 NA 0 NA
1448100000.0 50208.0 0 NA 0 NA 0 NA 0 NA
