Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448100000.0 1000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 101.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 102.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 103.0 61 87 0 162 237 0 865 279 0 905 444 0
1448100000.0 106.0 51 0 0 148 0 0 476 88 0 493 102 0
1448100000.0 1102.0 NA 83 0 NA 234 0 NA 4083 0 NA 4198 0
1448100000.0 120.0 59 86 0 158 237 0 596 412 0 605 430 0
1448100000.0 123.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 123.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 123.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 124.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 1306.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1312.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1313.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1315.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1317.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1318.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1322.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1323.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1326.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1327.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 1339.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.704 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.708 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.71 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
