Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448100000.0 103.0 61 87 0 162 237 0 865 279 0 905 444 0
1448100000.0 1313.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.704 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.708 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.812 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.902 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.903 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.909 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.911 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 134.912 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 145.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 25200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 25204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 25207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 25400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448100000.0 36.0 NA 83 0 NA 234 0 NA 2248 0 NA 2433 0
1448100000.0 4.42 NA 36 0 NA 140 0 NA 122 0 NA 159 0
1448100000.0 4.45 NA 36 0 NA 139 0 NA 128 0 NA 194 0
1448100000.0 4.52 NA 36 0 NA 139 0 NA 234 0 NA 358 0
1448100000.0 4.53 NA 36 0 NA 139 0 NA 124 0 NA 219 0
1448100000.0 4.54 NA 36 0 NA 139 0 NA 226 0 NA 316 0
1448100000.0 4.55 NA 36 0 NA 139 0 NA 128 0 NA 169 0
1448100000.0 4.57 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 4.61 NA 36 0 NA 140 0 NA 129 0 NA 215 0
1448100000.0 4.63 NA 36 0 NA 139 0 NA 135 0 NA 215 0
1448100000.0 4.65 NA 36 0 NA 139 0 NA 142 0 NA 175 0
1448100000.0 4.68 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 4.72 NA 36 0 NA 139 0 NA 238 0 NA 269 0
1448100000.0 4.74 NA 36 0 NA 139 0 NA 230 0 NA 270 0
1448100000.0 4.75 NA 36 0 NA 139 0 NA 131 0 NA 156 0
1448100000.0 4.76 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 4.78 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 500200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 500202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 500203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 500204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 500205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 500206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 50200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 50202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 50203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 50204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 50205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 50206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 50207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 50208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448100000.0 551.0 28 41 0 173 135 0 11 51 18 1829 59 21
