Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448316000.0 1.0 68 88 0 168 236 0 1913 390 0 3404 397 0
1448316000.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 101.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 103.0 62 88 0 162 237 0 1397 435 0 1447 461 0
1448316000.0 106.0 52 0 0 148 0 0 732 149 0 735 155 0
1448316000.0 108.0 72 92 0 172 237 0 9039 811 0 9423 842 0
1448316000.0 1102.0 NA 84 0 NA 234 0 NA 4413 0 NA 4657 0
1448316000.0 112.0 70 91 0 169 237 0 6027 807 0 6175 815 0
1448316000.0 116.0 70 91 0 170 238 0 6879 752 0 7009 760 0
1448316000.0 120.0 59 86 0 158 237 0 1014 661 0 1038 676 0
1448316000.0 123.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 123.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 124.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 128.0 58 88 0 153 237 0 926 743 0 954 786 0
1448316000.0 129.0 58 86 0 154 237 0 966 686 0 994 772 0
1448316000.0 130.0 60 87 0 158 237 0 1125 673 0 1176 719 0
1448316000.0 1302.0 79 0 NA 179 0 NA 12614 0 NA 12783 0 NA
1448316000.0 1306.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1310.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1314.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1315.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1317.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1318.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 132.0 64 86 0 164 237 0 1535 383 0 2785 1641 0
1448316000.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1323.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1324.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1326.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 133.0 71 92 0 171 237 0 6418 449 0 7415 1304 0
1448316000.0 1330.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1332.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1338.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.704 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.812 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.902 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.903 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.909 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.911 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 134.912 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1341.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1347.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1348.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 135.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 135.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 1351.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1354.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 1355.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 140.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 140.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 140.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 15.0 NA 78 0 NA 234 0 NA 3193 0 NA 3293 0
1448316000.0 2.0 70 90 0 170 236 0 9029 745 0 9387 755 0
1448316000.0 204.0 70 102 0 168 244 0 6174 1362 0 6665 2344 0
1448316000.0 23.0 NA 84 0 NA 234 0 NA 3659 0 NA 3679 0
1448316000.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 250200.1 77 0 NA 178 0 NA 8382 0 NA 8555 0 NA
1448316000.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 25200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 25204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 25207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 25400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 25402.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 25403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 25405.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 25406.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 25407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 25408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 25409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448316000.0 3.0 73 87 0 172 236 0 9024 326 0 9185 1316 0
1448316000.0 36.0 NA 84 0 NA 234 0 NA 4094 0 NA 4288 0
1448316000.0 37.0 NA 82 0 NA 234 0 NA 4185 0 NA 4423 0
1448316000.0 39.0 NA 86 0 NA 234 0 NA 4297 0 NA 4406 0
1448316000.0 4.22 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 4.23 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 4.25 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 4.26 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 4.42 NA 36 0 NA 139 0 NA 111 0 NA 326 0
1448316000.0 4.45 NA 36 0 NA 140 0 NA 235 0 NA 296 0
1448316000.0 4.52 NA 36 0 NA 140 0 NA 117 0 NA 199 0
1448316000.0 4.53 NA 36 0 NA 139 0 NA 231 0 NA 267 0
1448316000.0 4.54 NA 36 0 NA 139 0 NA 119 0 NA 224 0
1448316000.0 4.55 NA 36 0 NA 139 0 NA 257 0 NA 323 0
1448316000.0 4.57 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 4.61 NA 36 0 NA 140 0 NA 116 0 NA 279 0
1448316000.0 4.63 NA 36 0 NA 139 0 NA 239 0 NA 315 0
1448316000.0 4.64 NA 36 0 NA 139 0 NA 245 0 NA 285 0
1448316000.0 4.65 NA 36 0 NA 139 0 NA 275 0 NA 327 0
1448316000.0 4.67 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448316000.0 4.68 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
