Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449568800.0 1000.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 1002.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 1004.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 1102.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 123.1 0 NA 0 NA 0 NA 0 NA
1449568800.0 123.2 0 NA 0 NA 0 NA 0 NA
1449568800.0 123.3 0 NA 0 NA 0 NA 0 NA
1449568800.0 124.1 0 NA 0 NA 0 NA 0 NA
1449568800.0 124.2 0 NA 0 NA 0 NA 0 NA
1449568800.0 124.4 0 NA 0 NA 0 NA 0 NA
1449568800.0 124.5 0 NA 0 NA 0 NA 0 NA
1449568800.0 124.6 0 NA 0 NA 0 NA 0 NA
1449568800.0 13.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 1307.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 1310.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 134.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 134.702 NA 0 NA 0 NA 0 NA 0
1449568800.0 134.707 NA 0 NA 0 NA 0 NA 0
1449568800.0 134.807 NA 0 NA 0 NA 0 NA 0
1449568800.0 134.808 NA 0 NA 0 NA 0 NA 0
1449568800.0 134.904 NA 0 NA 0 NA 0 NA 0
1449568800.0 134.909 NA 0 NA 0 NA 0 NA 0
1449568800.0 134.91 NA 0 NA 0 NA 0 NA 0
1449568800.0 134.99901 NA 0 NA 0 NA 0 NA 0
1449568800.0 1348.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 135.1 0 NA 0 NA 0 NA 0 NA
1449568800.0 135.11 0 NA 0 NA 0 NA 0 NA
1449568800.0 135.12 0 NA 0 NA 0 NA 0 NA
1449568800.0 135.2 0 NA 0 NA 0 NA 0 NA
1449568800.0 135.4 0 NA 0 NA 0 NA 0 NA
1449568800.0 135.7 0 NA 0 NA 0 NA 0 NA
1449568800.0 135.8 0 NA 0 NA 0 NA 0 NA
1449568800.0 135.9 0 NA 0 NA 0 NA 0 NA
1449568800.0 1350.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 1354.0 NA 0 NA 0 NA 0 NA 0
1449568800.0 13992501.0 NA 0 NA 0 NA 0 NA 0
