Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449223200.0 11.0 NA 82 NA NA NA 234 NA NA NA 1981 NA NA NA 2076 NA NA
1449223200.0 117.0 72 92 NA NA 171 238 NA NA 6363 484 NA NA 6673 502 NA NA
1449223200.0 12.0 NA 83 NA NA NA 234 NA NA NA 4082 NA NA NA 4119 NA NA
1449223200.0 121.0 69 92 193 NA 171 238 375 NA 6369 505 552 NA 6463 534 572 NA
1449223200.0 1302.0 80 137 NA NA 180 300 NA NA 7969 778 NA NA 8132 794 NA NA
1449223200.0 1303.0 81 143 169 NA 181 301 341 NA 12366 1024 1787 NA 12577 1040 1830 NA
1449223200.0 1306.0 NA 141 228 0 NA 309 432 0 NA 615 888 1313 NA 633 916 1324
1449223200.0 1313.0 NA 152 NA NA NA 322 NA NA NA 1426 NA NA NA 1770 NA NA
1449223200.0 133.0 73 92 NA NA 172 238 NA NA 12423 823 NA NA 12841 837 NA NA
1449223200.0 1336.0 NA 148 NA NA NA 318 NA NA NA 2215 NA NA NA 2266 NA NA
1449223200.0 1337.0 NA 152 236 NA NA 321 432 NA NA 2866 2018 NA NA 2992 2052 NA
1449223200.0 1339.0 NA 146 NA NA NA 319 NA NA NA 1122 NA NA NA 1208 NA NA
1449223200.0 134.703 NA 120 NA NA NA 276 NA NA NA 2154 NA NA NA 2200 NA NA
1449223200.0 134.704 NA 118 NA NA NA 276 NA NA NA 1894 NA NA NA 1918 NA NA
1449223200.0 134.705 NA 121 NA NA NA 278 NA NA NA 2319 NA NA NA 2796 NA NA
1449223200.0 134.706 NA 121 NA NA NA 276 NA NA NA 2682 NA NA NA 2725 NA NA
1449223200.0 134.708 NA 120 NA NA NA 279 NA NA NA 2067 NA NA NA 2109 NA NA
1449223200.0 134.709 NA 126 NA NA NA 275 NA NA NA 3679 NA NA NA 4266 NA NA
1449223200.0 134.801 NA 122 NA NA NA 280 NA NA NA 1741 NA NA NA 2208 NA NA
1449223200.0 134.803 NA 125 189 NA NA 283 382 NA NA 2647 564 NA NA 2676 586 NA
1449223200.0 134.805 NA 129 NA NA NA 287 NA NA NA 3299 NA NA NA 3377 NA NA
1449223200.0 134.807 NA 151 NA NA NA 322 NA NA NA 3739 NA NA NA 4157 NA NA
1449223200.0 134.808 NA 151 NA NA NA 320 NA NA NA 3384 NA NA NA 3592 NA NA
1449223200.0 134.809 NA 127 NA NA NA 283 NA NA NA 3260 NA NA NA 3300 NA NA
1449223200.0 134.811 NA 130 NA NA NA 287 NA NA NA 2823 NA NA NA 2884 NA NA
1449223200.0 134.812 NA 120 176 NA NA 279 382 NA NA 1473 485 NA NA 1904 514 NA
1449223200.0 134.901 NA 121 189 NA NA 281 382 NA NA 1815 555 NA NA 1881 574 NA
1449223200.0 134.902 NA 125 NA NA NA 282 NA NA NA 2348 NA NA NA 2386 NA NA
1449223200.0 134.903 NA 125 NA NA NA 282 NA NA NA 3622 NA NA NA 3639 NA NA
1449223200.0 134.909 NA 125 176 NA NA 283 382 NA NA 2536 508 NA NA 2586 520 NA
