Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449223200.0 11.0 NA 82 NA NA NA 234 NA NA NA 1981 NA NA NA 2076 NA NA
1449223200.0 117.0 72 92 NA NA 171 238 NA NA 6363 484 NA NA 6673 502 NA NA
1449223200.0 121.0 69 92 193 NA 171 238 375 NA 6369 505 552 NA 6463 534 572 NA
1449223200.0 1313.0 NA 152 NA NA NA 322 NA NA NA 1426 NA NA NA 1770 NA NA
1449223200.0 133.0 73 92 NA NA 172 238 NA NA 12423 823 NA NA 12841 837 NA NA
1449223200.0 134.703 NA 120 NA NA NA 276 NA NA NA 2154 NA NA NA 2200 NA NA
1449223200.0 134.705 NA 121 NA NA NA 278 NA NA NA 2319 NA NA NA 2796 NA NA
1449223200.0 134.708 NA 120 NA NA NA 279 NA NA NA 2067 NA NA NA 2109 NA NA
1449223200.0 134.801 NA 122 NA NA NA 280 NA NA NA 1741 NA NA NA 2208 NA NA
1449223200.0 134.809 NA 127 NA NA NA 283 NA NA NA 3260 NA NA NA 3300 NA NA
1449223200.0 134.901 NA 121 189 NA NA 281 382 NA NA 1815 555 NA NA 1881 574 NA
1449223200.0 205.0 NA 89 173 NA NA 235 382 NA NA 1262 709 NA NA 2226 736 NA
1449223200.0 22.0 NA 81 191 0 NA 234 376 0 NA 2106 2302 702 NA 2163 2329 719
1449223200.0 250199.0 138 NA NA NA 276 NA NA NA 6473 NA NA NA 10659 NA NA NA
1449223200.0 250200.1 79 180 NA NA 178 349 NA NA 8151 2905 NA NA 9106 3089 NA NA
1449223200.0 250402.0 216 0 110 NA 417 0 237 NA 1915 471 657 NA 2005 487 681 NA
1449223200.0 250403.0 212 0 109 NA 415 0 237 NA 2578 672 1073 NA 2712 726 1143 NA
1449223200.0 250405.0 212 0 109 NA 414 0 236 NA 1537 485 523 NA 1612 490 531 NA
1449223200.0 250407.0 199 0 109 NA 398 0 238 NA 1317 401 506 NA 1423 432 543 NA
1449223200.0 250409.0 219 0 110 NA 422 0 237 NA 2262 468 828 NA 2479 502 842 NA
1449223200.0 25202.0 NA 176 NA NA NA 359 NA NA NA 3557 NA NA NA 6884 NA NA
1449223200.0 25204.0 NA 179 NA NA NA 358 NA NA NA 3720 NA NA NA 6526 NA NA
1449223200.0 25208.0 NA 189 NA NA NA 376 NA NA NA 4475 NA NA NA 7572 NA NA
1449223200.0 25209.0 NA 180 NA NA NA 362 NA NA NA 6558 NA NA NA 10202 NA NA
1449223200.0 25402.0 245 0 110 NA 451 0 237 NA 4491 457 621 NA 8923 471 633 NA
1449223200.0 25409.0 246 0 109 NA 452 0 237 NA 3772 457 498 NA 4478 464 518 NA
1449223200.0 29.0 NA 83 NA NA NA 234 NA NA NA 3945 NA NA NA 4092 NA NA
1449223200.0 3.0 72 88 NA NA 171 236 NA NA 9630 366 NA NA 9840 384 NA NA
1449223200.0 37.0 NA 84 NA NA NA 234 NA NA NA 2389 NA NA NA 2447 NA NA
1449223200.0 4.27 NA 56 NA NA NA 159 NA NA NA 120 NA NA NA 183 NA NA
1449223200.0 4.29 NA 36 NA NA NA 139 NA NA NA 87 NA NA NA 121 NA NA
1449223200.0 4.44 NA 36 206 NA NA 139 383 NA NA 111 925 NA NA 144 968 NA
1449223200.0 4.45 NA 36 NA NA NA 140 NA NA NA 142 NA NA NA 183 NA NA
1449223200.0 4.53 NA 36 NA NA NA 139 NA NA NA 137 NA NA NA 163 NA NA
1449223200.0 4.55 NA 36 NA NA NA 139 NA NA NA 165 NA NA NA 288 NA NA
1449223200.0 4.57 NA 54 NA NA NA 155 NA NA NA 165 NA NA NA 259 NA NA
1449223200.0 4.63 NA 37 NA NA NA 139 NA NA NA 262 NA NA NA 331 NA NA
1449223200.0 4.65 NA 36 NA NA NA 139 NA NA NA 140 NA NA NA 175 NA NA
1449223200.0 4.67 NA 54 NA NA NA 156 NA NA NA 192 NA NA NA 233 NA NA
1449223200.0 4.68 NA 37 NA NA NA 141 NA NA NA 146 NA NA NA 198 NA NA
1449223200.0 4.75 NA 36 NA NA NA 139 NA NA NA 135 NA NA NA 157 NA NA
1449223200.0 4000.0 NA 84 NA NA NA 234 NA NA NA 2487 NA NA NA 2525 NA NA
1449223200.0 50203.0 NA 159 NA NA NA 333 NA NA NA 2357 NA NA NA 4531 NA NA
1449223200.0 50206.0 NA 155 207 NA NA 334 422 NA NA 3694 952 NA NA 5514 1014 NA
1449223200.0 522.0 28 41 0 NA 173 136 0 NA 20 95 28 NA 6710 108 32 NA
1449223200.0 9.0 NA 83 NA NA NA 234 NA NA NA 4508 NA NA NA 4590 NA NA
