Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1449223200.0 134.705 NA 121 NA NA 278 NA NA 2319 NA NA 2796 NA
1449223200.0 134.801 NA 122 NA NA 280 NA NA 1741 NA NA 2208 NA
1449223200.0 250407.0 199 0 109 398 0 238 1317 401 506 1423 432 543
1449223200.0 250409.0 219 0 110 422 0 237 2262 468 828 2479 502 842
1449223200.0 29.0 NA 83 NA NA 234 NA NA 3945 NA NA 4092 NA
1449223200.0 4.55 NA 36 NA NA 139 NA NA 165 NA NA 288 NA
1449223200.0 4.57 NA 54 NA NA 155 NA NA 165 NA NA 259 NA
1449223200.0 4.65 NA 36 NA NA 139 NA NA 140 NA NA 175 NA
1449223200.0 4.67 NA 54 NA NA 156 NA NA 192 NA NA 233 NA
1449223200.0 4.68 NA 37 NA NA 141 NA NA 146 NA NA 198 NA
1449223200.0 50203.0 NA 159 NA NA 333 NA NA 2357 NA NA 4531 NA
1449223200.0 522.0 28 41 0 173 136 0 20 95 28 6710 108 32
