Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448186400.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 103.0 61 88 0 162 237 0 1342 400 0 1357 413 0
1448186400.0 128.0 58 88 0 153 237 0 902 644 0 915 700 0
1448186400.0 130.0 60 86 0 158 237 0 1071 625 0 1088 649 0
1448186400.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 134.909 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 250399.0 120 NA NA 289 NA NA 1714 NA NA 3971 NA NA
1448186400.0 25200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 25204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 25207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 36.0 NA 83 0 NA 234 0 NA 3799 0 NA 3894 0
1448186400.0 4.55 NA 36 0 NA 139 0 NA 240 0 NA 298 0
1448186400.0 4.65 NA 36 0 NA 139 0 NA 269 0 NA 309 0
1448186400.0 4.67 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 4.68 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 5.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448186400.0 500200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 500202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 500203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 500204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 500205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 500206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 500207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 50202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 50205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 50208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448186400.0 524.0 28 42 0 173 136 0 16 80 23 3378 96 30
