Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446501600.0 118.0 70 91 193 NA 170 237 376 NA 4739 497 865 NA 4847 521 905 NA
1446501600.0 125.0 69 92 191 NA 170 237 375 NA 4928 519 746 NA 5048 544 786 NA
1446501600.0 135.1 202 0 103 NA 392 0 229 NA 1216 247 236 NA 1280 260 249 NA
1446501600.0 135.12 200 0 102 NA 393 0 227 NA 1007 238 248 NA 1062 257 275 NA
1446501600.0 135.4 201 0 103 NA 391 0 229 NA 1050 217 225 NA 1108 224 242 NA
1446501600.0 135.5 199 0 102 NA 391 0 227 NA 958 226 253 NA 1016 239 281 NA
1446501600.0 135.6 201 0 103 NA 393 0 229 NA 1112 235 227 NA 1150 245 234 NA
1446501600.0 200.0 NA 91 208 0 NA 235 400 0 NA 782 1559 704 NA 1462 2221 728
1446501600.0 250400.0 211 0 105 NA 411 0 232 NA 1664 227 426 NA 1747 234 453 NA
1446501600.0 250402.0 212 0 106 NA 414 0 231 NA 1798 243 408 NA 1906 263 423 NA
1446501600.0 250408.0 214 0 107 NA 415 0 231 NA 1854 233 522 NA 1958 245 540 NA
1446501600.0 250409.0 218 0 107 NA 420 0 232 NA 2389 249 574 NA 2454 263 590 NA
