Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1446242400.0 1.0 67 88 136 NA NA NA NA 168 236 284 NA NA NA NA 1967 411 428 NA NA NA NA 2107 431 468 NA NA NA NA
1446242400.0 10.0 NA 84 196 0 NA NA NA NA 234 379 0 NA NA NA NA 2264 2881 756 NA NA NA NA 2295 2906 766 NA NA NA
1446242400.0 1000.0 NA 193 114 0 43 NA NA NA 372 236 0 130 NA NA NA 2691 523 663 109 NA NA NA 2784 579 682 134 NA NA
1446242400.0 1001.0 NA 184 177 0 0 0 0 NA 359 279 0 0 0 0 NA 2523 443 76 79 746 71 NA 2581 460 88 84 762 79
1446242400.0 1002.0 NA 202 68 NA NA NA NA NA 385 143 NA NA NA NA NA 2720 198 NA NA NA NA NA 2787 209 NA NA NA NA
1446242400.0 1003.0 NA 179 0 NA NA NA NA NA 351 0 NA NA NA NA NA 4129 544 NA NA NA NA NA 4266 566 NA NA NA NA
1446242400.0 101.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1332 NA NA NA NA NA NA 1381 NA NA NA NA NA NA
1446242400.0 102.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1014 NA NA NA NA NA NA 1064 NA NA NA NA NA NA
1446242400.0 103.0 61 88 192 NA NA NA NA 162 237 374 NA NA NA NA 924 269 549 NA NA NA NA 1006 313 584 NA NA NA NA
1446242400.0 105.0 67 89 31 NA NA NA NA 168 237 126 NA NA NA NA 1983 427 4 NA NA NA NA 2146 443 10 NA NA NA NA
1446242400.0 106.0 51 0 0 NA NA NA NA 147 0 0 NA NA NA NA 505 107 223 NA NA NA NA 569 117 243 NA NA NA NA
1446242400.0 107.0 68 89 190 NA NA NA NA 168 237 375 NA NA NA NA 4021 460 662 NA NA NA NA 4129 469 681 NA NA NA NA
1446242400.0 108.0 72 92 195 NA NA NA NA 171 237 377 NA NA NA NA 5360 435 765 NA NA NA NA 5452 444 792 NA NA NA NA
1446242400.0 109.0 72 92 195 NA NA NA NA 171 237 377 NA NA NA NA 6472 460 800 NA NA NA NA 6543 482 830 NA NA NA NA
1446242400.0 11.0 NA 81 202 0 53 NA NA NA 233 386 0 151 NA NA NA 1803 1187 831 62 NA NA NA 1856 1235 849 71 NA NA
1446242400.0 110.0 60 88 188 NA NA NA NA 159 237 372 NA NA NA NA 723 437 576 NA NA NA NA 728 455 604 NA NA NA NA
1446242400.0 1102.0 NA 84 197 119 66 NA NA NA 233 380 258 152 NA NA NA 2389 3904 2433 186 NA NA NA 2448 3951 2455 196 NA NA
1446242400.0 111.0 67 90 191 NA NA NA NA 168 237 375 NA NA NA NA 2506 356 602 NA NA NA NA 2535 372 631 NA NA NA NA
1446242400.0 112.0 70 91 192 NA NA NA NA 169 237 375 NA NA NA NA 3573 440 660 NA NA NA NA 3610 457 681 NA NA NA NA
1446242400.0 113.0 70 91 191 NA NA NA NA 169 237 375 NA NA NA NA 3947 450 660 NA NA NA NA 3981 471 680 NA NA NA NA
1446242400.0 114.0 68 91 191 NA NA NA NA 169 237 375 NA NA NA NA 3457 441 679 NA NA NA NA 3495 460 709 NA NA NA NA
1446242400.0 115.0 70 91 193 NA NA NA NA 170 237 375 NA NA NA NA 4412 448 701 NA NA NA NA 4446 464 728 NA NA NA NA
1446242400.0 116.0 69 91 191 NA NA NA NA 170 237 376 NA NA NA NA 4314 474 712 NA NA NA NA 4343 487 744 NA NA NA NA
1446242400.0 117.0 72 92 194 NA NA NA NA 170 237 376 NA NA NA NA 6010 458 802 NA NA NA NA 6048 479 836 NA NA NA NA
1446242400.0 118.0 70 91 193 NA NA NA NA 170 237 376 NA NA NA NA 4701 437 820 NA NA NA NA 4735 461 860 NA NA NA NA
1446242400.0 119.0 70 91 191 NA NA NA NA 169 237 375 NA NA NA NA 3912 453 669 NA NA NA NA 3944 477 681 NA NA NA NA
1446242400.0 12.0 NA 82 195 0 NA NA NA NA 233 378 0 NA NA NA NA 2107 2964 775 NA NA NA NA 2140 2991 788 NA NA NA
1446242400.0 120.0 59 86 187 NA NA NA NA 158 237 371 NA NA NA NA 628 395 556 NA NA NA NA 635 419 588 NA NA NA NA
1446242400.0 121.0 72 92 194 NA NA NA NA 171 237 377 NA NA NA NA 5977 452 838 NA NA NA NA 6021 469 871 NA NA NA NA
1446242400.0 122.0 65 90 191 NA NA NA NA 167 237 374 NA NA NA NA 1302 324 541 NA NA NA NA 1317 336 559 NA NA NA NA
1446242400.0 123.1 175 NA NA NA NA NA NA 353 NA NA NA NA NA NA 689 NA NA NA NA NA NA 752 NA NA NA NA NA NA
1446242400.0 123.2 175 NA NA NA NA NA NA 354 NA NA NA NA NA NA 892 NA NA NA NA NA NA 931 NA NA NA NA NA NA
1446242400.0 123.3 162 NA NA NA NA NA NA 341 NA NA NA NA NA NA 471 NA NA NA NA NA NA 502 NA NA NA NA NA NA
1446242400.0 124.1 168 NA NA NA NA NA NA 344 NA NA NA NA NA NA 508 NA NA NA NA NA NA 542 NA NA NA NA NA NA
1446242400.0 124.2 174 NA NA NA NA NA NA 352 NA NA NA NA NA NA 622 NA NA NA NA NA NA 665 NA NA NA NA NA NA
1446242400.0 124.4 168 NA NA NA NA NA NA 344 NA NA NA NA NA NA 511 NA NA NA NA NA NA 555 NA NA NA NA NA NA
1446242400.0 124.5 169 NA NA NA NA NA NA 344 NA NA NA NA NA NA 515 NA NA NA NA NA NA 555 NA NA NA NA NA NA
1446242400.0 124.6 162 NA NA NA NA NA NA 341 NA NA NA NA NA NA 492 NA NA NA NA NA NA 515 NA NA NA NA NA NA
1446242400.0 125.0 72 91 191 NA NA NA NA 170 237 375 NA NA NA NA 4707 441 683 NA NA NA NA 4738 477 802 NA NA NA NA
1446242400.0 126.0 59 86 189 NA NA NA NA 159 237 374 NA NA NA NA 1270 406 583 NA NA NA NA 1287 428 613 NA NA NA NA
1446242400.0 127.0 60 86 189 NA NA NA NA 159 237 374 NA NA NA NA 1534 395 567 NA NA NA NA 1549 409 687 NA NA NA NA
1446242400.0 128.0 58 87 186 NA NA NA NA 153 237 371 NA NA NA NA 576 403 549 NA NA NA NA 608 423 573 NA NA NA NA
1446242400.0 129.0 58 86 187 NA NA NA NA 153 237 371 NA NA NA NA 595 397 560 NA NA NA NA 612 419 590 NA NA NA NA
1446242400.0 13.0 NA 81 194 0 NA NA NA NA 233 376 0 NA NA NA NA 317 1625 680 NA NA NA NA 343 1666 688 NA NA NA
