Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447322400.0 1302.0 79 135 156 NA 180 300 330 NA 7701 854 1035 NA 7854 968 1241 NA
1447322400.0 134.701 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1447322400.0 134.702 NA 118 219 0 NA 276 400 0 NA 2157 8570 833 NA 2291 8883 849
1447322400.0 134.704 NA 119 221 0 NA 275 404 0 NA 1868 7970 798 NA 1979 8361 817
1447322400.0 134.705 NA 121 224 0 NA 279 407 0 NA 2251 9063 918 NA 2394 9317 947
1447322400.0 134.706 NA 121 223 0 NA 276 408 0 NA 2797 9274 898 NA 2968 9653 934
1447322400.0 134.707 NA 120 219 0 NA 278 401 0 NA 2097 8175 870 NA 2158 8476 895
1447322400.0 134.708 NA 120 219 0 NA 280 402 0 NA 2124 7481 861 NA 2249 7883 879
1447322400.0 134.709 NA 120 242 0 NA 276 426 0 NA 2127 8086 867 NA 2297 8557 884
1447322400.0 134.803 NA 125 220 0 NA 284 408 0 NA 2533 9585 814 NA 2635 9839 852
1447322400.0 134.81 NA 126 220 0 NA 282 408 0 NA 2861 10366 846 NA 3013 10727 871
1447322400.0 134.902 NA 125 217 0 NA 283 404 0 NA 2521 8044 855 NA 2680 8465 878
1447322400.0 134.903 NA 125 219 0 NA 283 402 0 NA 2186 7053 851 NA 2356 7466 878
1447322400.0 134.906 NA 127 218 0 NA 283 406 0 NA 2854 8405 891 NA 2991 8719 928
1447322400.0 134.91 NA 125 219 0 NA 283 401 0 NA 1871 6650 907 NA 1944 6892 975
1447322400.0 134.911 NA 126 222 0 NA 284 403 0 NA 2444 7559 877 NA 2621 7895 885
1447322400.0 25207.0 NA 174 270 0 NA 357 495 0 NA 3156 3834 1396 NA 5855 6042 1415
1447322400.0 39.0 NA 86 197 0 NA 235 384 0 NA 2612 8557 780 NA 2680 8848 813
1447322400.0 4.42 NA 36 213 0 NA 140 395 0 NA 132 8812 831 NA 153 9052 892
1447322400.0 4.52 NA 36 213 0 NA 140 396 0 NA 139 9857 804 NA 156 10069 834
1447322400.0 4.57 NA 54 214 0 NA 155 401 0 NA 152 12270 766 NA 199 12631 804
1447322400.0 4.63 NA 36 211 0 NA 140 395 0 NA 134 11183 781 NA 215 11515 802
1447322400.0 4.67 NA 54 216 0 NA 157 403 0 NA 175 12006 749 NA 246 12288 780
1447322400.0 4.68 NA 37 210 0 NA 142 394 0 NA 140 11145 794 NA 195 11439 821
1447322400.0 4.75 NA 36 210 0 NA 140 395 0 NA 139 10479 715 NA 160 10706 746
1447322400.0 4.76 NA 53 215 0 NA 154 397 0 NA 133 8794 761 NA 164 9080 778
1447322400.0 4.78 NA 37 213 0 NA 142 394 0 NA 146 12083 692 NA 208 12377 728
1447322400.0 500200.1 78 154 165 NA 178 326 342 NA 5464 1390 2737 NA 5681 1577 2898 NA
1447322400.0 500207.0 NA 164 239 0 NA 344 443 0 NA 6572 2403 1474 NA 7662 2829 1511
1447322400.0 50203.0 NA 160 258 0 NA 334 469 0 NA 2186 3357 1530 NA 3432 4485 1585
1447322400.0 50204.0 NA 163 264 0 NA 337 474 0 NA 2315 3865 1416 NA 3754 5084 1464
1447322400.0 50206.0 NA 157 258 0 NA 335 467 0 NA 2084 3350 1443 NA 3510 4540 1498
