Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1447322400.0 1.0 67 88 137 NA NA NA 168 237 285 NA NA NA 1987 461 454 NA NA NA 2035 474 503 NA NA NA
1447322400.0 1000.0 NA 193 114 0 43 NA NA 372 237 0 130 NA NA 2552 563 546 99 NA NA 2695 712 568 147 NA
1447322400.0 1004.0 NA 204 162 0 0 0 NA 375 257 0 0 0 NA 793 295 71 69 594 NA 816 370 83 76 616
1447322400.0 103.0 62 88 192 NA NA NA 163 238 375 NA NA NA 877 297 546 NA NA NA 908 348 648 NA NA NA
1447322400.0 105.0 67 90 31 NA NA NA 168 238 126 NA NA NA 1806 447 4 NA NA NA 1873 458 9 NA NA NA
1447322400.0 107.0 70 90 193 NA NA NA 169 238 375 NA NA NA 3703 444 671 NA NA NA 3775 483 720 NA NA NA
1447322400.0 108.0 69 92 195 NA NA NA 171 238 378 NA NA NA 5333 466 769 NA NA NA 5676 532 821 NA NA NA
1447322400.0 110.0 60 89 190 NA NA NA 159 238 375 NA NA NA 717 456 584 NA NA NA 732 481 615 NA NA NA
1447322400.0 1102.0 NA 85 198 119 66 NA NA 235 380 259 153 NA NA 2583 3829 1799 115 NA NA 2715 4000 1821 124 NA
1447322400.0 114.0 69 92 192 NA NA NA 169 238 375 NA NA NA 3441 432 654 NA NA NA 3499 445 704 NA NA NA
1447322400.0 115.0 71 92 193 NA NA NA 171 238 376 NA NA NA 4379 440 694 NA NA NA 4430 464 719 NA NA NA
1447322400.0 116.0 72 92 193 NA NA NA 171 238 376 NA NA NA 4675 460 730 NA NA NA 4712 473 752 NA NA NA
1447322400.0 117.0 72 92 194 NA NA NA 171 238 377 NA NA NA 9470 769 1223 NA NA NA 9835 874 1263 NA NA NA
1447322400.0 118.0 71 91 194 NA NA NA 170 238 376 NA NA NA 4396 461 783 NA NA NA 4538 482 826 NA NA NA
1447322400.0 119.0 70 91 193 NA NA NA 169 238 376 NA NA NA 3652 449 643 NA NA NA 3857 474 669 NA NA NA
1447322400.0 12.0 NA 83 194 0 NA NA NA 234 378 0 NA NA NA 2064 2874 765 NA NA NA 2122 2966 770 NA NA
1447322400.0 120.0 59 87 189 NA NA NA 158 238 375 NA NA NA 607 456 548 NA NA NA 619 479 606 NA NA NA
1447322400.0 121.0 70 93 195 NA NA NA 171 238 377 NA NA NA 9095 874 1295 NA NA NA 9353 961 1321 NA NA NA
1447322400.0 122.0 65 90 192 NA NA NA 168 238 375 NA NA NA 1363 352 589 NA NA NA 1399 365 642 NA NA NA
1447322400.0 125.0 70 92 193 NA NA NA 171 238 376 NA NA NA 4527 444 666 NA NA NA 4688 460 690 NA NA NA
1447322400.0 126.0 60 87 189 NA NA NA 159 238 375 NA NA NA 1284 443 570 NA NA NA 1314 465 607 NA NA NA
1447322400.0 127.0 60 86 190 NA NA NA 159 238 375 NA NA NA 1498 450 598 NA NA NA 1531 467 654 NA NA NA
1447322400.0 128.0 58 88 189 NA NA NA 154 238 375 NA NA NA 548 438 575 NA NA NA 567 466 625 NA NA NA
1447322400.0 129.0 58 86 189 NA NA NA 154 238 375 NA NA NA 591 416 580 NA NA NA 601 446 641 NA NA NA
1447322400.0 13.0 NA 81 194 0 NA NA NA 235 376 0 NA NA NA 358 1620 683 NA NA NA 392 1679 704 NA NA
1447322400.0 130.0 59 87 189 NA NA NA 154 238 375 NA NA NA 687 450 564 NA NA NA 701 473 598 NA NA NA
1447322400.0 1302.0 79 135 156 NA NA NA 180 300 330 NA NA NA 7701 854 1035 NA NA NA 7854 968 1241 NA NA NA
1447322400.0 1307.0 NA 129 135 51 0 NA NA 306 292 149 0 NA NA 675 765 88 514 NA NA 724 813 106 524 NA
1447322400.0 1308.0 NA 127 135 52 0 NA NA 306 305 149 0 NA NA 659 689 81 531 NA NA 688 740 104 551 NA
1447322400.0 1309.0 NA 143 229 0 NA NA NA 316 428 0 NA NA NA 768 1160 1280 NA NA NA 884 1200 1319 NA NA
1447322400.0 131.0 61 88 190 NA NA NA 160 238 375 NA NA NA 1465 447 595 NA NA NA 1496 464 633 NA NA NA
1447322400.0 1310.0 NA 143 232 0 NA NA NA 315 427 0 NA NA NA 783 1111 1384 NA NA NA 860 1161 1429 NA NA
1447322400.0 1312.0 NA 142 232 0 NA NA NA 314 426 0 NA NA NA 740 1176 1307 NA NA NA 777 1216 1331 NA NA
1447322400.0 1313.0 NA 153 233 0 NA NA NA 321 432 0 NA NA NA 2572 4733 2018 NA NA NA 2657 4799 2036 NA NA
1447322400.0 1314.0 NA 144 233 0 NA NA NA 315 425 0 NA NA NA 713 1048 1282 NA NA NA 752 1099 1327 NA NA
1447322400.0 132.0 64 87 190 NA NA NA 164 238 375 NA NA NA 1586 454 630 NA NA NA 1637 483 668 NA NA NA
1447322400.0 1324.0 NA 143 232 0 NA NA NA 315 425 0 NA NA NA 745 1108 1297 NA NA NA 842 1159 1319 NA NA
1447322400.0 1325.0 NA 143 230 0 69 NA NA 316 427 0 168 NA NA 777 1165 1287 148 NA NA 1312 1243 1318 185 NA
