Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1445677200.0 1.0 67 88 NA 167 238 NA 2323 483 NA 2410 553 NA
1445677200.0 2.0 70 91 132 170 237 285 7239 618 867 7583 634 969
1445677200.0 4.17 NA 36 NA NA 138 NA NA 98 NA NA 130 NA
1445677200.0 4.23 NA 61 NA NA 169 NA NA 184 NA NA 222 NA
1445677200.0 4.24 NA 56 NA NA 158 NA NA 113 NA NA 145 NA
1445677200.0 4.25 NA 55 NA NA 156 NA NA 102 NA NA 184 NA
1445677200.0 4.26 NA 54 NA NA 155 NA NA 96 NA NA 225 NA
1445677200.0 4.27 NA 56 NA NA 158 NA NA 133 NA NA 156 NA
1445677200.0 4.28 NA 65 NA NA 174 NA NA 232 NA NA 439 NA
1445677200.0 4.29 NA 36 NA NA 138 NA NA 115 NA NA 177 NA
1445677200.0 4.34 NA 60 NA NA 167 NA NA 210 NA NA 287 NA
1445677200.0 4.36 NA 55 NA NA 156 NA NA 122 NA NA 138 NA
1445677200.0 4.37 NA 55 NA NA 156 NA NA 128 NA NA 164 NA
1445677200.0 4.4 NA 36 NA NA 139 NA NA 113 NA NA 187 NA
1445677200.0 4.42 NA 36 NA NA 139 NA NA 157 NA NA 246 NA
1445677200.0 4.43 NA 36 NA NA 138 NA NA 118 NA NA 185 NA
