Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1445504400.0 1.0 69 87 NA 167 238 NA 2867 723 NA 3087 925 NA
1445504400.0 2.0 70 91 134 170 237 285 8918 653 962 9519 749 1056
1445504400.0 3.0 72 89 137 171 237 286 15533 555 2090 16169 634 2321
1445504400.0 4.17 NA 35 NA NA 138 NA NA 99 NA NA 128 NA
1445504400.0 4.23 NA 61 NA NA 169 NA NA 236 NA NA 379 NA
1445504400.0 4.24 NA 56 NA NA 158 NA NA 116 NA NA 142 NA
1445504400.0 4.25 NA 55 NA NA 156 NA NA 118 NA NA 160 NA
1445504400.0 4.26 NA 54 NA NA 155 NA NA 133 NA NA 376 NA
1445504400.0 4.27 NA 56 NA NA 158 NA NA 141 NA NA 161 NA
1445504400.0 4.28 NA 65 NA NA 174 NA NA 297 NA NA 552 NA
1445504400.0 4.29 NA 36 NA NA 138 NA NA 102 NA NA 160 NA
1445504400.0 4.34 NA 60 NA NA 167 NA NA 227 NA NA 307 NA
1445504400.0 4.36 NA 55 NA NA 156 NA NA 145 NA NA 185 NA
1445504400.0 4.37 NA 55 NA NA 156 NA NA 166 NA NA 193 NA
1445504400.0 4.4 NA 36 NA NA 139 NA NA 145 NA NA 176 NA
1445504400.0 4.41 NA 36 NA NA 138 NA NA 171 NA NA 193 NA
1445504400.0 4.42 NA 36 NA NA 139 NA NA 161 NA NA 220 NA
1445504400.0 4.43 NA 37 NA NA 138 NA NA 130 NA NA 165 NA
1445504400.0 4.44 NA 36 NA NA 138 NA NA 155 NA NA 226 NA
1445504400.0 4.45 NA 36 NA NA 139 NA NA 163 NA NA 220 NA
1445504400.0 4.51 NA 36 NA NA 139 NA NA 159 NA NA 210 NA
1445504400.0 4.52 NA 36 NA NA 139 NA NA 164 NA NA 242 NA
1445504400.0 4.53 NA 35 NA NA 138 NA NA 150 NA NA 202 NA
1445504400.0 4.54 NA 36 NA NA 138 NA NA 177 NA NA 238 NA
1445504400.0 4.55 NA 36 NA NA 138 NA NA 177 NA NA 248 NA
1445504400.0 4.57 NA 53 NA NA 154 NA NA 185 NA NA 233 NA
1445504400.0 4.58 NA 36 NA NA 140 NA NA 160 NA NA 197 NA
1445504400.0 4.61 NA 36 NA NA 139 NA NA 189 NA NA 245 NA
1445504400.0 4.62 NA 36 NA NA 139 NA NA 165 NA NA 203 NA
1445504400.0 4.65 NA 36 NA NA 138 NA NA 229 NA NA 303 NA
