Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447149600.0 10.0 NA 83 196 0 NA NA NA NA 235 379 0 NA NA NA NA 3442 4100 1000 NA NA NA NA 3546 4335 1013 NA NA NA
1447149600.0 1000.0 NA 193 114 0 43 NA NA NA 373 237 0 130 NA NA NA 3680 750 839 133 NA NA NA 3757 918 864 171 NA NA
1447149600.0 1001.0 NA 184 177 0 0 0 0 NA 359 279 0 0 0 0 NA 3470 635 102 101 850 65 NA 3607 773 122 113 933 85
1447149600.0 107.0 70 89 192 NA NA NA NA 168 237 375 NA NA NA NA 5148 683 983 NA NA NA NA 5200 815 1091 NA NA NA NA
1447149600.0 1102.0 NA 84 196 119 70 NA NA NA 234 380 259 153 NA NA NA 2334 3701 2274 200 NA NA NA 2461 4247 2437 228 NA NA
1447149600.0 114.0 69 92 192 NA NA NA NA 169 237 375 NA NA NA NA 5928 713 930 NA NA NA NA 6073 763 1017 NA NA NA NA
1447149600.0 115.0 69 91 193 NA NA NA NA 170 237 375 NA NA NA NA 6274 706 992 NA NA NA NA 6376 744 1059 NA NA NA NA
1447149600.0 116.0 69 91 193 NA NA NA NA 170 237 376 NA NA NA NA 6216 697 1048 NA NA NA NA 6266 782 1100 NA NA NA NA
1447149600.0 118.0 70 91 193 NA NA NA NA 170 237 376 NA NA NA NA 6678 707 1089 NA NA NA NA 6874 774 1114 NA NA NA NA
1447149600.0 119.0 69 91 193 NA NA NA NA 169 237 375 NA NA NA NA 6121 708 925 NA NA NA NA 6306 775 1010 NA NA NA NA
